File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.3331)_Part9_E(1)_Part12_E(2.2093)_Part27_E(2.7601),1.3331,2.2093,2.7601,-5.84211375506,0.060616092895629255,0.11027001193676739,-5.0280818231166355,-0.0006573869240438314
_Part2_E(1)_Part8_E(2.1584)_Part9_E(1)_Part12_E(2.7869)_Part27_E(2.9037),2.1584,2.7869,2.9037,-5.86776457459,-0.3253619518563287,0.008251642502864536,-5.028050753394051,-0.0008222379983987414
_Part2_E(1)_Part8_E(2.9437)_Part9_E(1)_Part12_E(2.5313)_Part27_E(1.1208),2.9437,2.5313,1.1208,-5.84317926257,-0.3835859359171319,-0.05897781407812233,-5.027939660159028,0.0011025527038455345
_Part2_E(1)_Part8_E(2.1439)_Part9_E(1)_Part12_E(2.7968)_Part27_E(2.8728),2.1439,2.7968,2.8728,-5.86851425458,-0.32455500310413166,0.009991009136219543,-5.0280503609349205,-0.0008084525796847304
_Part2_E(1)_Part8_E(2.1303)_Part9_E(1)_Part12_E(2.5241)_Part27_E(1.7850),2.1303,2.5241,1.785,-5.85160271482,-0.26117018734005704,0.0037850779524653435,-5.028017803032625,-1.4704726024005943e-05
_Part2_E(1)_Part8_E(1.4139)_Part9_E(1)_Part12_E(1.4136)_Part27_E(2.8322),1.4139,1.4136,2.8322,-5.73937067882,0.3733126835204982,0.029959020959047216,10.110133639927389,-0.0007388824890645319
_Part2_E(1)_Part8_E(2.9157)_Part9_E(1)_Part12_E(1.3258)_Part27_E(1.7997),2.9157,1.3258,1.7997,-5.69489262724,0.11390234361853868,-0.11835714057736536,-5.028019235463019,9.056428722573583e-05
_Part2_E(1)_Part8_E(1.4991)_Part9_E(1)_Part12_E(1.6279)_Part27_E(1.0116),1.4991,1.6279,1.0116,-5.77297521603,0.22022908567068983,0.038454267782881774,10.110085670893042,0.0017655871921149495
_Part2_E(1)_Part8_E(1.6686)_Part9_E(1)_Part12_E(2.5918)_Part27_E(1.4283),1.6686,2.5918,1.4283,-5.86319316909,-0.16367569458543552,0.0647205462871534,-5.028019058587823,0.000558962099973718
_Part2_E(1)_Part8_E(2.5896)_Part9_E(1)_Part12_E(1.8356)_Part27_E(1.1051),2.5896,1.8356,1.1051,-5.78210041617,-0.11890260729990014,-0.0625222381873873,-5.027956496138689,0.001331923939589166
_Part2_E(1)_Part8_E(1.1935)_Part9_E(1)_Part12_E(2.6407)_Part27_E(1.3726),1.1935,2.6407,1.3726,-5.87624885767,0.019356279346637032,0.16436387148234965,-5.028066186049909,0.0007604284353818133
_Part2_E(1)_Part8_E(1.6396)_Part9_E(1)_Part12_E(2.4249)_Part27_E(1.2832),1.6396,2.4249,1.2832,-5.85238436231,-0.11402144060597243,0.06309437542806422,-5.028015749546217,0.0008800754514876602
_Part2_E(1)_Part8_E(2.4988)_Part9_E(1)_Part12_E(1.1162)_Part27_E(1.3084),2.4988,1.1162,1.3084,-5.64731846918,0.337639481821592,-0.12049155459188081,10.11006368455071,0.0009191073730498395
_Part2_E(1)_Part8_E(2.4940)_Part9_E(1)_Part12_E(1.0205)_Part27_E(1.0631),2.494,1.0205,1.0631,-5.61738047388,0.43318964788170855,-0.1353758512152902,10.11007059023698,0.0016892568898517295
_Part2_E(1)_Part8_E(1.9379)_Part9_E(1)_Part12_E(1.9761)_Part27_E(2.6857),1.9379,1.9761,2.6857,-5.80757383778,-0.05621032036486832,0.001723319600609939,-5.028057118700649,-0.0006529781595884821
_Part2_E(1)_Part8_E(2.1445)_Part9_E(1)_Part12_E(1.3548)_Part27_E(2.7060),2.1445,1.3548,2.706,-5.71142664526,0.20981698036292112,-0.06587701635149537,10.110099931233792,-0.0007146374086329711
_Part2_E(1)_Part8_E(2.3678)_Part9_E(1)_Part12_E(1.6330)_Part27_E(1.7389),2.3678,1.633,1.7389,-5.75727940214,0.00740311166660632,-0.059484546787572624,-5.028020709620228,0.0001330044018583356
_Part2_E(1)_Part8_E(2.1700)_Part9_E(1)_Part12_E(2.9830)_Part27_E(2.6362),2.17,2.983,2.6362,-5.87823600198,-0.3657337536382924,0.011858422204136129,-5.028044026336683,-0.0007081098775686884
_Part2_E(1)_Part8_E(1.9406)_Part9_E(1)_Part12_E(1.9422)_Part27_E(2.2931),1.9406,1.9422,2.2931,-5.80387158806,-0.04425677765143816,-0.0004300782375720242,-5.028049197020193,-0.0004078446927163841
_Part2_E(1)_Part8_E(1.9743)_Part9_E(1)_Part12_E(2.5570)_Part27_E(2.0089),1.9743,2.557,2.0089,-5.8559900057,-0.23591590428152986,0.021967658421395704,-5.028031924313543,-0.0002314474106455865
_Part2_E(1)_Part8_E(2.7554)_Part9_E(1)_Part12_E(2.0849)_Part27_E(2.0890),2.7554,2.0849,2.089,-5.80776887006,-0.23345555513187835,-0.062379016079342084,-5.028020480672699,-0.00031383149120793466
_Part2_E(1)_Part8_E(2.9109)_Part9_E(1)_Part12_E(2.0259)_Part27_E(1.8575),2.9109,2.0259,1.8575,-5.80014472797,-0.23163626565293205,-0.07400656103860924,-5.0280073328686585,-9.558005269040528e-05
_Part2_E(1)_Part8_E(1.2811)_Part9_E(1)_Part12_E(2.1527)_Part27_E(2.4287),1.2811,2.1527,2.4287,-5.83863581846,0.10208105001339494,0.11849786141855174,10.110118265606216,-0.0005567310283758973
_Part2_E(1)_Part8_E(1.7771)_Part9_E(1)_Part12_E(2.1643)_Part27_E(2.5758),1.7771,2.1643,2.5758,-5.82878370391,-0.079708779672706,0.031249793580284003,-5.028058016216402,-0.0005949512727429833
_Part2_E(1)_Part8_E(1.7688)_Part9_E(1)_Part12_E(1.0887)_Part27_E(1.1434),1.7688,1.0887,1.1434,-5.65176046073,0.5130393766440965,-0.06605241198702858,10.110123448593642,0.0014360764488768067
_Part2_E(1)_Part8_E(2.5878)_Part9_E(1)_Part12_E(1.8460)_Part27_E(1.2724),2.5878,1.846,1.2724,-5.78340227711,-0.1228057185026144,-0.06211003452831296,-5.027975180109264,0.0008799001376074151
_Part2_E(1)_Part8_E(1.7742)_Part9_E(1)_Part12_E(2.0476)_Part27_E(2.3856),1.7742,2.0476,2.3856,-5.81784115884,-0.04054616927108659,0.025798032026189528,-5.028056117091884,-0.00046834062103684666
_Part2_E(1)_Part8_E(2.1407)_Part9_E(1)_Part12_E(1.7240)_Part27_E(1.4195),2.1407,1.724,1.4195,-5.77380329093,0.004095721781977681,-0.034001512180475514,-5.028010258385399,0.0006305609753023291
_Part2_E(1)_Part8_E(2.8228)_Part9_E(1)_Part12_E(1.7994)_Part27_E(2.8494),2.8228,1.7994,2.8494,-5.77482193843,-0.1333420860263765,-0.07967749291775746,-5.028044028049033,-0.0007585000449668814
_Part2_E(1)_Part8_E(1.5760)_Part9_E(1)_Part12_E(2.6194)_Part27_E(1.3050),1.576,2.6194,1.305,-5.86664002153,-0.14026079073437128,0.08090494325791239,-5.028018702258294,0.0008219208647005424
_Part2_E(1)_Part8_E(2.4618)_Part9_E(1)_Part12_E(2.9576)_Part27_E(1.1076),2.4618,2.9576,1.1076,-5.87381600324,-0.4119151616841445,-0.015225142821015884,-5.027948809730213,0.0011308859346152217
_Part2_E(1)_Part8_E(2.0895)_Part9_E(1)_Part12_E(1.9953)_Part27_E(1.1692),2.0895,1.9953,1.1692,-5.80720069756,-0.09643687063616235,-0.013041351791931244,-5.0279845282716655,0.0011627549352218969
_Part2_E(1)_Part8_E(2.4453)_Part9_E(1)_Part12_E(1.3830)_Part27_E(2.6766),2.4453,1.383,2.6766,-5.7126198473,0.13845020393126029,-0.08589695754367054,-5.0280554265802655,-0.0006141575269094937
_Part2_E(1)_Part8_E(2.1258)_Part9_E(1)_Part12_E(2.7747)_Part27_E(2.9509),2.1258,2.7747,2.9509,-5.8674679857,-0.3164197656187508,0.011318683936107578,-5.028052255911329,-0.000839380157105101
_Part2_E(1)_Part8_E(1.9316)_Part9_E(1)_Part12_E(2.0530)_Part27_E(1.8791),1.9316,2.053,1.8791,-5.81559800549,-0.08209013906306291,0.006638782251307375,-5.028034602204314,-5.278882606327231e-05
_Part2_E(1)_Part8_E(1.0892)_Part9_E(1)_Part12_E(1.7336)_Part27_E(1.8842),1.0892,1.7336,1.8842,-5.80018389066,0.36322980709657626,0.1376837242373455,10.110150634088637,-3.385637756299962e-06
_Part2_E(1)_Part8_E(2.5745)_Part9_E(1)_Part12_E(1.7250)_Part27_E(1.4124),2.5745,1.725,1.4124,-5.76781193206,-0.06825562463016502,-0.06817454819673617,-5.027990720642228,0.000610902409025821
_Part2_E(1)_Part8_E(1.0111)_Part9_E(1)_Part12_E(2.2217)_Part27_E(2.8324),1.0111,2.2217,2.8324,-5.85265526931,0.23895882897776874,0.19813162706292636,10.1101451801569,-0.0007475656824233904
_Part2_E(1)_Part8_E(1.5244)_Part9_E(1)_Part12_E(2.9317)_Part27_E(1.9725),1.5244,2.9317,1.9725,-5.88504406287,-0.18602482062466727,0.09986884986897188,-5.028046973880411,-0.00016915625745682068
_Part2_E(1)_Part8_E(1.0374)_Part9_E(1)_Part12_E(1.8505)_Part27_E(2.8795),1.0374,1.8505,2.8795,-5.8162302287,0.3472519789806269,0.16319833943610723,10.110149918644511,-0.0007542631763745242
_Part2_E(1)_Part8_E(2.0552)_Part9_E(1)_Part12_E(2.2355)_Part27_E(1.7215),2.0552,2.2355,1.7215,-5.83050022953,-0.168043293481139,0.0012334986320678455,-5.028020249045386,9.875459011594805e-05
_Part2_E(1)_Part8_E(2.3782)_Part9_E(1)_Part12_E(1.2701)_Part27_E(1.3609),2.3782,1.2701,1.3609,-5.68903524224,0.22862175485196826,-0.09283327302516234,10.110054760266147,0.0007436857946888685
_Part2_E(1)_Part8_E(2.1206)_Part9_E(1)_Part12_E(2.5748)_Part27_E(1.5787),2.1206,2.5748,1.5787,-5.85518311408,-0.27145323203675215,0.006428663107673161,-5.028006387308015,0.00024987473697086495
_Part2_E(1)_Part8_E(1.8836)_Part9_E(1)_Part12_E(2.1274)_Part27_E(2.9018),1.8836,2.1274,2.9018,-5.82352764039,-0.09531097854532486,0.01580465053371671,-5.028060444971394,-0.0007647191523482464
_Part2_E(1)_Part8_E(2.0139)_Part9_E(1)_Part12_E(1.0910)_Part27_E(2.2412),2.0139,1.091,2.2412,-5.64765596033,0.4501472125203595,-0.09012645086917281,10.11011841338616,-0.00034900053042486253
_Part2_E(1)_Part8_E(2.3118)_Part9_E(1)_Part12_E(1.0742)_Part27_E(1.6374),2.3118,1.0742,1.6374,-5.63747760822,0.4081310013445607,-0.11541354456383882,10.110094634734528,0.0003164273082002229
_Part2_E(1)_Part8_E(2.0426)_Part9_E(1)_Part12_E(2.9656)_Part27_E(1.3984),2.0426,2.9656,1.3984,-5.87901325285,-0.3369529444685923,0.025578467613629908,-5.02799396382205,0.0005171379003701257
_Part2_E(1)_Part8_E(1.5931)_Part9_E(1)_Part12_E(2.4839)_Part27_E(1.4595),1.5931,2.4839,1.4595,-5.85740876066,-0.1138941993594716,0.07287138980949141,-5.028028696190923,0.0005251121790925856
_Part2_E(1)_Part8_E(2.1482)_Part9_E(1)_Part12_E(1.5397)_Part27_E(2.8489),2.1482,1.5397,2.8489,-5.7458478312,0.09565250768951157,-0.048807714930268566,-5.028061731045437,-0.0007083391564288779
_Part2_E(1)_Part8_E(1.8500)_Part9_E(1)_Part12_E(1.1935)_Part27_E(1.0211),1.85,1.1935,1.0211,-5.67943238879,0.3971207383260307,-0.057850103512279934,10.110092765183014,0.0018179987263285697
_Part2_E(1)_Part8_E(1.1473)_Part9_E(1)_Part12_E(2.9166)_Part27_E(2.7123),1.1473,2.9166,2.7123,-5.89221502006,-0.009546839748857923,0.18721135967294691,-5.02808621946531,-0.0006390393572578033
_Part2_E(1)_Part8_E(2.8301)_Part9_E(1)_Part12_E(1.7854)_Part27_E(2.5310),2.8301,1.7854,2.531,-5.77293480407,-0.12825120233773452,-0.080744121179079,-5.028036088599557,-0.000592811440197619
_Part2_E(1)_Part8_E(1.2637)_Part9_E(1)_Part12_E(1.1952)_Part27_E(2.3211),1.2637,1.1952,2.3211,-5.69580582849,0.5985764406656451,0.028079543793548892,10.110155022053249,-0.0003769303690740857
_Part2_E(1)_Part8_E(1.6289)_Part9_E(1)_Part12_E(1.0323)_Part27_E(2.3545),1.6289,1.0323,2.3545,-5.63717758905,0.6113285090649933,-0.06107488601143829,10.110143914346898,-0.00040615826470604945
_Part2_E(1)_Part8_E(1.2082)_Part9_E(1)_Part12_E(1.9364)_Part27_E(2.9285),1.2082,1.9364,2.9285,-5.81993010962,0.2121018770058897,0.12169091804104733,10.110133268449598,-0.0008080238617171429
_Part2_E(1)_Part8_E(2.7488)_Part9_E(1)_Part12_E(2.6141)_Part27_E(1.4855),2.7488,2.6141,1.4855,-5.85064067081,-0.38004975752363507,-0.04479683063684202,-5.027982933612768,0.0003252304482520145
_Part2_E(1)_Part8_E(2.7164)_Part9_E(1)_Part12_E(1.9473)_Part27_E(2.7122),2.7164,1.9473,2.7122,-5.7937235585,-0.17954013525913584,-0.06591642826478145,-5.028041535431591,-0.0007029887991392656
_Part2_E(1)_Part8_E(1.5378)_Part9_E(1)_Part12_E(1.1586)_Part27_E(2.1370),1.5378,1.1586,2.137,-5.67773128548,0.518793016054784,-0.025693523253986498,10.110138591979654,-0.0002432677591945643
_Part2_E(1)_Part8_E(2.9853)_Part9_E(1)_Part12_E(1.3455)_Part27_E(1.1128),2.9853,1.3455,1.1128,-5.69828792885,0.09246299328240191,-0.11953545629941323,-5.027963246979235,0.0014234646631389508
_Part2_E(1)_Part8_E(2.2228)_Part9_E(1)_Part12_E(1.2548)_Part27_E(2.7935),2.2228,1.2548,2.7935,-5.68791535713,0.26717128478013147,-0.08372090474399942,10.110103780895129,-0.0007484763183281872
_Part2_E(1)_Part8_E(2.9329)_Part9_E(1)_Part12_E(1.6039)_Part27_E(1.7634),2.9329,1.6039,1.7634,-5.74587699087,-0.05450515355944657,-0.09703040589268494,-5.028006658948162,7.973084708725727e-05
_Part2_E(1)_Part8_E(2.2251)_Part9_E(1)_Part12_E(2.3680)_Part27_E(2.4818),2.2251,2.368,2.4818,-5.83888832862,-0.23894823957191152,-0.01087772824133355,-5.0280414111513405,-0.0005869880159529054
_Part2_E(1)_Part8_E(2.3847)_Part9_E(1)_Part12_E(1.2453)_Part27_E(2.2400),2.3847,1.2453,2.24,-5.68313093524,0.24636173370486605,-0.09640934298716688,10.110089069182797,-0.00040040574440760625
_Part2_E(1)_Part8_E(2.3651)_Part9_E(1)_Part12_E(2.2530)_Part27_E(1.5982),2.3651,2.253,1.5982,-5.82776133547,-0.23085928129959146,-0.027227299657379207,-5.0280024573309126,0.0002340035973302075
_Part2_E(1)_Part8_E(2.5104)_Part9_E(1)_Part12_E(2.0271)_Part27_E(2.3223),2.5104,2.0271,2.3223,-5.8047037188,-0.18034881307238965,-0.048157778106821245,-5.028033446042942,-0.00047194748775767145
_Part2_E(1)_Part8_E(1.9070)_Part9_E(1)_Part12_E(2.5440)_Part27_E(1.8342),1.907,2.544,1.8342,-5.85614145004,-0.21711147920466145,0.029649380417666644,-5.028027847151137,-4.802234406112163e-05
_Part2_E(1)_Part8_E(1.0819)_Part9_E(1)_Part12_E(2.8076)_Part27_E(1.7280),1.0819,2.8076,1.728,-5.88845470576,0.05160328530659036,0.20354240612659297,10.110119637192051,9.59504340307588e-05
_Part2_E(1)_Part8_E(2.7759)_Part9_E(1)_Part12_E(2.7577)_Part27_E(1.3111),2.7759,2.7577,1.3111,-5.85945437592,-0.4152363103123312,-0.04300275726428996,-5.0279659520309625,0.0006217156951598679
_Part2_E(1)_Part8_E(2.4732)_Part9_E(1)_Part12_E(1.4769)_Part27_E(1.5679),2.4732,1.4769,1.5679,-5.73009457488,0.07568594600184936,-0.07911006106934623,-5.028014224998439,0.0003964707125882144
_Part2_E(1)_Part8_E(1.8599)_Part9_E(1)_Part12_E(1.7955)_Part27_E(1.9364),1.8599,1.7955,1.9364,-5.78803997251,0.0341813769070038,0.00010484502540926428,-5.0280455603991605,-7.969154990975598e-05
_Part2_E(1)_Part8_E(1.1967)_Part9_E(1)_Part12_E(1.0755)_Part27_E(2.2503),1.1967,1.0755,2.2503,-5.66442057482,0.7422846225146882,0.020076336132582383,10.110168897222085,-0.0002955327447997161
_Part2_E(1)_Part8_E(2.4197)_Part9_E(1)_Part12_E(2.4781)_Part27_E(1.4844),2.4197,2.4781,1.4844,-5.84479135782,-0.3010670034614324,-0.024255275093557436,-5.027991788240191,0.00037591730902149115
_Part2_E(1)_Part8_E(2.3474)_Part9_E(1)_Part12_E(1.5970)_Part27_E(1.7050),2.3474,1.597,1.705,-5.7520436349,0.02913587596035553,-0.06053901626104069,-5.0280213366944855,0.00018386763555476061
_Part2_E(1)_Part8_E(2.3577)_Part9_E(1)_Part12_E(2.0008)_Part27_E(2.0959),2.3577,2.0008,2.0959,-5.80390067866,-0.14729652411877422,-0.037399387878121505,-5.0280293643076845,-0.00028729902764895
