Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
0.82,1.94,1.71,2.73,1.32,0.08,0.6334,1.5008
2.45,1.49,2.64,1.74,3,0.07,0.6923,1.3535
2.99,1.95,1.27,1.74,2.21,0.05,0.6547,1.3732
0.96,2.48,2.66,2.96,1.58,0.05,0.7133,1.5259
1.34,1.88,1.43,1.68,1.11,0.05,0.6966,1.3643
1.7,0.93,0.77,1.52,2.42,0.05,0.5815,1.5182
1.75,1.35,1.32,2.01,0.97,0.06,0.5866,1.443
1.83,2.68,1.39,1.44,0.93,0.08,0.5649,1.373
1.06,1.96,2.3,1.19,0.8,0.09,0.5672,1.4068
0.77,2.83,1.44,2.14,2.15,0.08,0.7382,1.3934
2.21,2.39,1.28,1.45,2.52,0.09,0.7508,1.6998
1.07,2.52,2.58,2.93,1.36,0.09,0.7217,1.3573
2.43,2.85,1.96,2.01,1.65,0.05,0.761,1.4671
1.14,1.55,1.37,1.01,2.17,0.06,0.6095,1.2239
2.94,1.19,0.84,2.48,1.8,0.09,0.6342,1.3842
1.68,2.19,2.37,1.4,2.7,0.08,0.7611,1.6573
1.99,1.99,1.82,2.63,1.64,0.06,0.5835,1.4648
1.53,1.35,2.06,2.38,0.92,0.06,0.7181,1.3429
1.35,1.58,1.14,2.03,1.98,0.09,0.6424,1.5755
2.32,2.18,2.42,1.31,2.23,0.09,0.6265,1.4167
1.19,2.14,1,2.35,1.58,0.08,0.5905,1.517
0.82,2.62,2.32,0.81,1.49,0.09,0.7497,1.6172
2.12,1.79,1.04,1.44,1.87,0.06,0.5688,1.4218
2.79,1.59,2.3,2,2.37,0.09,0.6181,1.2359
0.84,1.25,1.57,1.7,3,0.05,0.7054,1.3064
2.56,1.68,1.59,1.79,2.58,0.05,0.6828,1.3576
2.51,1.02,1.64,2.79,0.95,0.08,0.6502,1.3352
2.96,2.92,1.05,0.92,1.56,0.05,0.6532,1.5961
1.02,1.88,1.22,2.71,2.31,0.08,0.6535,1.3182
2.41,1.62,1.75,2.28,2.29,0.05,0.6682,1.2816
1.89,1.03,2.71,2.79,1.66,0.05,0.5785,1.4037
1.31,0.98,1.9,1.93,2.28,0.07,0.6483,1.3889
2.81,2.72,0.89,0.76,0.95,0.07,0.7193,1.437
2.64,2.16,0.97,1.77,0.92,0.09,0.7455,1.477
2.03,1.04,1.44,1.51,2.9,0.06,0.6598,1.4625
2.05,1.64,2.75,2.77,1.5,0.09,0.658,1.5519
1.73,1.68,0.85,2.46,1.73,0.06,0.579,1.5158
1.38,2.65,2.76,1.7,1.66,0.06,0.7166,1.4737
1.47,2.4,1.15,1.36,1.48,0.07,0.6402,1.4209
0.84,1.5,1.27,2.31,1.94,0.08,0.7429,1.3432
2.45,2.4,2.78,1.87,0.92,0.08,0.7247,1.544
1.58,2.52,1.4,2.1,2.38,0.09,0.5903,1.3873
2.95,2.61,1.88,1.77,2.26,0.07,0.7596,1.4111
1.03,2.53,0.75,1.44,2.2,0.09,0.6312,1.2777
1.86,2.14,2.7,2.35,2.68,0.08,0.757,1.6173
1.57,2.12,2.59,2.6,2.74,0.08,0.7547,1.4649
2.29,0.83,2.17,1.7,2.75,0.05,0.7304,1.4116
1.5,0.9,1.38,2.03,2.03,0.09,0.6931,1.4952
0.97,2.44,2.74,2.14,1.28,0.06,0.5949,1.217
1.76,2.94,1.62,2.44,2.39,0.05,0.6419,1.2841
0.92,0.85,2.54,1.81,0.78,0.06,0.5909,1.4614
1.42,2.83,0.79,2.92,1.24,0.05,0.7471,1.4302
2.52,1.41,2.29,2.64,0.77,0.09,0.6292,1.3853
1.75,1.98,2.65,1.87,1.64,0.05,0.7064,1.5921
0.92,0.98,2.93,1.17,1.51,0.05,0.7375,1.4074
2.04,1.6,1.27,2.22,1.56,0.06,0.5866,1.3822
2.16,2.13,2.59,2.73,1.08,0.08,0.6253,1.2945
0.84,2.72,1.12,1.67,1.63,0.07,0.6539,1.3473
2.92,2.29,1.35,0.79,2.61,0.05,0.6993,1.641
1.91,1.79,1.76,0.82,1.72,0.05,0.6299,1.2555
1.1,2.03,1.9,2.96,2.78,0.07,0.5757,1.2876
2.58,2.92,1.73,0.95,2.83,0.05,0.6326,1.3612
1.7,0.95,1.32,1.02,1.55,0.06,0.5874,1.2823
2.42,1.99,0.87,1.12,2.38,0.09,0.5726,1.2814
2.71,2.53,1.5,1.35,1.82,0.05,0.694,1.3537
1.46,0.89,1.08,1.24,2.21,0.09,0.7232,1.6437
0.83,1.31,2.29,0.85,2.08,0.07,0.6257,1.2824
2.99,1.43,2.36,1.27,2.77,0.07,0.755,1.4255
1.87,0.95,2.82,1.58,2.7,0.05,0.7443,1.5108
1.54,2.43,2.92,1.54,0.81,0.06,0.7515,1.4071
2.97,1.29,1.17,1.33,2.63,0.05,0.7468,1.4863
1.83,2.78,1.69,2.25,1.96,0.05,0.7412,1.4552
1.89,2.37,2.57,2.21,2.96,0.07,0.7113,1.5991
1.61,1.66,2.58,1.79,2.87,0.05,0.587,1.3286
2.98,0.79,2.65,1.4,1.49,0.05,0.726,1.4488
2.91,1.9,1.46,2.1,1.15,0.06,0.7546,1.672
1.41,1.71,1.07,0.87,1.33,0.05,0.6256,1.3024
0.77,1.09,2.33,2.16,1.88,0.06,0.6887,1.5709
1.75,2.79,1.3,1.38,1.3,0.07,0.7174,1.6245
1.31,2.55,2.98,2.61,0.78,0.05,0.7109,1.3604
2.45,1.87,1.83,0.85,2.88,0.06,0.5835,1.4263
1.86,0.94,1.65,2.81,2.02,0.07,0.7102,1.6028
1.84,2.17,2.45,1.11,1.79,0.09,0.7549,1.4754
1.29,2.03,1.43,1.7,1.18,0.08,0.6485,1.286
1.78,2.26,0.97,1.81,2.46,0.06,0.625,1.5503
0.86,2.5,2.58,1.29,2.16,0.06,0.6907,1.3424
1.24,1.98,2.21,0.99,1.92,0.09,0.584,1.2815
2.26,1.95,2.66,2.9,2,0.06,0.5694,1.4818
1.61,2.16,1.43,1.63,1.79,0.09,0.5671,1.1963
0.78,0.77,2.19,2.29,1.86,0.05,0.7186,1.4538
2.38,1.57,2.38,0.88,2.19,0.06,0.7066,1.343
2.06,2.11,1.2,0.88,1.84,0.09,0.6686,1.3741
1.49,0.88,0.76,2.37,2.41,0.09,0.7302,1.681
2.19,2.17,2.19,1.88,1.67,0.05,0.5808,1.3272
1.69,1.02,1.6,3,1.62,0.09,0.7302,1.5943
2.25,2.9,1.57,0.95,1.44,0.05,0.6619,1.3455
1.72,2.34,1.46,1.42,1.09,0.08,0.7381,1.6163
2.49,2.14,2.41,2.78,0.83,0.05,0.5871,1.3602
1.69,1.83,2.22,1.58,2.45,0.05,0.6463,1.4096
1.29,2.42,0.75,1.98,2.52,0.09,0.5963,1.2145
2.63,1.91,1.91,1.65,2.06,0.08,0.6268,1.3868
1.63,1.8,2.65,1.6,0.85,0.06,0.6931,1.424
2.99,1.37,2.35,2.09,2.25,0.08,0.6836,1.571
0.92,1.01,1.17,2.34,0.87,0.09,0.5706,1.3735
2.14,1.08,1.98,0.76,1.39,0.09,0.7539,1.6231
1.95,1.33,1.63,1.7,2.69,0.08,0.6386,1.4281
2.64,1.29,1.3,2.42,2.15,0.06,0.7236,1.3334
2.77,2.83,2.73,1.31,1.64,0.08,0.584,1.2886
0.86,1.55,1.83,1.13,2.88,0.07,0.6628,1.3053
2.65,2.28,1.3,0.89,1.83,0.06,0.6627,1.4945
2.85,1.2,2.99,2.15,0.81,0.09,0.7066,1.3811
2.6,1.57,1.28,1.52,1.11,0.08,0.6822,1.3757
2.97,1.36,2.47,2.09,1.88,0.08,0.7324,1.5256
2.46,2.6,2.41,2.77,1.29,0.09,0.6603,1.3356
2.85,2.1,2.69,1.57,0.81,0.05,0.6046,1.3982
2.64,2.18,2.4,2.81,1.61,0.08,0.6782,1.4489
2.53,2.3,2.59,1.29,1.22,0.05,0.711,1.3581
0.79,1.8,1.71,2.88,2.59,0.08,0.6076,1.4098
2.17,1.12,2.2,0.81,0.92,0.05,0.5929,1.3741
2.44,1.87,2.56,2.59,1.8,0.05,0.5844,1.3787
1.53,1.6,2.13,2.94,1.7,0.06,0.7245,1.5817
2.77,1.05,1.59,2.63,1.97,0.09,0.6954,1.3573
2.5,2.19,1.13,1.54,1.12,0.05,0.6124,1.4311
2.86,1.99,2.33,2.71,2.1,0.08,0.7151,1.6383
2.88,1,0.95,2.05,2.42,0.05,0.6325,1.4743
2.1,0.96,1.55,2.42,2.95,0.07,0.6831,1.4985
2.43,2.98,2.02,2.7,2.79,0.08,0.5849,1.5287
2.66,0.88,1.06,2.2,2.07,0.07,0.5905,1.3905
1.94,2.14,2.75,1.67,2.88,0.05,0.705,1.525
2.48,1.56,0.85,1.99,1.41,0.08,0.7173,1.3642
2.45,1.27,2.97,1.71,2.07,0.06,0.7122,1.5647
2.85,2.9,1.27,1.47,0.81,0.06,0.7081,1.3841
2.15,2.56,2.43,1.81,2.22,0.07,0.6904,1.6453
1.34,1.68,2.33,2.57,2.72,0.05,0.6383,1.5148
1.12,0.84,1.82,1.26,1.61,0.07,0.5751,1.3347
1.62,2.56,1.22,2.92,2.81,0.09,0.7319,1.3979
1.82,2.6,0.76,1.91,0.84,0.06,0.6592,1.4182
2.82,1.86,1.9,1.04,1.78,0.09,0.6422,1.55
1.28,2.02,2.52,1.95,1.37,0.05,0.7314,1.6728
0.76,1.67,1.78,2.76,2.9,0.06,0.6957,1.5194
1.56,1.06,1.08,2.41,1.16,0.05,0.7147,1.316
1.39,2.96,1.96,2.62,2.75,0.09,0.6623,1.3967
2.79,1.9,2.79,2.93,2.73,0.06,0.6039,1.2875
1.07,2.81,1.65,0.96,1.25,0.07,0.6166,1.2365
2.39,2,2.88,2.89,1.32,0.09,0.5898,1.3095
2.92,1.93,2.17,2.48,2.05,0.05,0.5878,1.4187
2.45,1.63,2.69,0.98,1.72,0.05,0.6518,1.5735
2.3,1.15,2.59,2.74,2.94,0.08,0.6707,1.4357
2.96,1.58,2.57,2.53,2.83,0.06,0.67,1.3394
1.78,1.76,2.19,1.85,1.98,0.09,0.6454,1.5726
0.88,2.92,2.39,0.78,1.1,0.07,0.7181,1.5954
2.71,2.06,1.63,1.66,2.6,0.07,0.5963,1.431
2.62,0.94,1.22,1.36,1.41,0.06,0.7199,1.6664
1.26,0.77,2.72,1.07,0.84,0.06,0.736,1.3874
2.59,1.35,1.03,0.84,0.88,0.05,0.6625,1.4273
1.94,1.21,1.3,2.86,2.65,0.06,0.6593,1.2801
2.66,0.84,1.93,1.29,1.79,0.07,0.726,1.4992
2.71,0.97,1.94,2.41,2.15,0.06,0.6433,1.2817
1.07,1.99,2.09,2.05,2.2,0.08,0.7028,1.6423
2.01,2.83,1.99,1.34,1.84,0.06,0.7379,1.5247
2.28,2.98,2.09,2.38,1.69,0.07,0.6185,1.5034
1.45,0.94,2.19,2.26,2.18,0.06,0.6043,1.4558
2.78,0.9,2.93,2.28,1.78,0.05,0.7119,1.5441
1.04,2.43,1.67,0.81,2.23,0.07,0.6703,1.3224
1.96,1.07,1.37,2.6,1.19,0.09,0.5816,1.3073
1.12,2.07,2.97,2.62,0.96,0.05,0.5721,1.3127
1.71,1.47,2.14,1.93,1.5,0.09,0.6503,1.4059
1.31,1.62,1.73,1.03,2.45,0.08,0.7417,1.6755
2.79,2.21,2.47,2.67,1.77,0.08,0.6241,1.2617
1.45,0.92,0.97,2.54,0.86,0.06,0.5863,1.3783
1.55,2.01,2.39,1.38,1.23,0.05,0.746,1.6272
1.8,2.88,2.43,0.8,2.79,0.08,0.6829,1.3399
1.41,1.24,0.88,2.49,1.61,0.07,0.6441,1.4025
1.37,1.6,2.36,1.22,2.14,0.06,0.619,1.3016
0.98,1.8,0.94,2.3,2.98,0.09,0.5787,1.2116
1.51,1.14,1.54,1.04,1.25,0.06,0.6044,1.3986
2.31,2.67,2.9,1.34,2.29,0.05,0.5916,1.3125
2.62,1.6,1.89,2.22,0.94,0.08,0.6642,1.4296
1.01,2.6,2.23,2.67,1.45,0.09,0.6738,1.3884
2,2.95,1.37,1.1,1.45,0.07,0.694,1.372
2.28,2.73,0.98,0.88,2.3,0.08,0.7132,1.4147
2.53,1.69,1.61,2.77,1.89,0.06,0.698,1.3543
1.61,1.9,1.19,2.87,1.76,0.08,0.5645,1.3454
2.38,1.31,0.83,2.34,2.96,0.09,0.6685,1.5939
2.5,1.13,1.51,2.73,2.91,0.07,0.6391,1.3841
0.9,1.11,1.19,2.65,2.3,0.06,0.6548,1.5999
1.91,2.53,1.77,1.42,1.66,0.05,0.7452,1.5222
2.77,1.79,1.96,1.3,2.13,0.06,0.6935,1.5291
1.47,1.87,0.9,2.84,2.53,0.09,0.6717,1.6225
1.66,2.92,1.04,0.8,1.6,0.07,0.7357,1.4966
2.75,2.48,2.98,1.31,1.07,0.06,0.7013,1.3428
1.26,2.95,2.75,0.85,1.45,0.07,0.7527,1.6539
1.69,2.85,2.6,2.01,2.37,0.06,0.6197,1.226
2.03,0.97,2.18,0.76,0.91,0.06,0.5921,1.4703
2.17,1.28,2.35,1.22,1.75,0.07,0.6811,1.4116
1.47,1.53,2.99,1.76,2.13,0.09,0.6875,1.4064
2.36,0.77,1.19,2.39,2.56,0.08,0.733,1.6688
1.08,2.27,1.6,2.1,2.77,0.06,0.6165,1.4746
2.8,1.97,2.91,0.94,1.2,0.08,0.6482,1.4787
0.89,2,1.52,1.9,1.32,0.05,0.71,1.3149
2.15,2.77,1.44,2.83,2.61,0.06,0.6947,1.3676
1.68,1.18,1.44,1.97,1.94,0.05,0.7062,1.4448
2.9,2.83,2.76,2.6,1.02,0.07,0.7446,1.3568
0.98,1.83,2.67,2.7,1.13,0.08,0.7388,1.3906
1.66,0.82,1.92,0.98,2.01,0.05,0.6456,1.2602
1.49,1.64,1.88,2.29,1.6,0.05,0.6713,1.6106
1.67,2.84,0.95,2.74,2.28,0.05,0.583,1.3974
1.58,2.16,1.39,1.34,2.42,0.05,0.6064,1.3274
2.79,2.95,2.38,2.28,1.62,0.05,0.6334,1.4059
2.91,1.52,1.41,2.26,2.45,0.05,0.7039,1.3094
1.25,2.48,2.31,2.84,2.72,0.09,0.59,1.2161
1.79,1.85,1.03,1.55,2.95,0.08,0.6445,1.408
0.89,2.64,2.07,2.65,0.86,0.06,0.7078,1.5987
1.62,1.09,2.21,1.98,0.9,0.08,0.6398,1.4746
2.62,1.16,1.46,1.65,2.62,0.09,0.6201,1.2834
0.84,2.69,2.2,2.31,1.44,0.06,0.5644,1.4831
1.6,2.12,1.52,2.82,2.87,0.09,0.7159,1.4798
1.67,1.53,2.61,2.11,2.32,0.09,0.7091,1.314
2.55,1.35,2.6,2.49,1.74,0.08,0.5793,1.3317
2.67,2.41,1.44,1.41,1.39,0.07,0.7202,1.4419
1.35,2.63,1.47,2.99,1.97,0.09,0.6896,1.4262
1,1.62,2.62,1.93,1.73,0.06,0.6906,1.3997
0.92,2.97,1.88,1.28,1.81,0.05,0.6088,1.5136
1.6,1.55,1.88,1.86,2.24,0.05,0.5672,1.3596
2.94,2.13,1.14,0.9,2.32,0.06,0.5637,1.4454
2.65,1.49,1.08,2.06,1.48,0.06,0.67,1.5501
2.86,1.82,2.22,1.28,1,0.07,0.7036,1.43
2.24,1.89,1.03,1.24,2.83,0.07,0.6095,1.5281
2.94,2.06,2.92,1.16,1.15,0.05,0.6162,1.3949
2.71,1.72,0.81,2.06,2.49,0.09,0.7289,1.3599
1.44,1.02,2.12,2.55,2.54,0.08,0.6753,1.3937
1.43,0.98,1.69,1.66,2.06,0.08,0.567,1.3601
0.78,2.22,1.85,1.9,2.41,0.09,0.6756,1.5295
1.69,2.73,1.84,0.81,2.63,0.09,0.6885,1.4957
2.42,1.49,1.29,2.56,1.35,0.05,0.6974,1.3678
1.18,2.12,0.98,1.89,1.37,0.07,0.6899,1.6378
0.79,1.93,1.25,0.95,0.86,0.08,0.6121,1.4832
2.65,2.28,2.99,2.67,2.87,0.08,0.6755,1.5168
1.38,1.56,2.02,1.83,1.31,0.09,0.7202,1.6385
1.06,2.87,2.44,2.93,2.82,0.07,0.6925,1.5255
1.93,2.12,2.35,0.9,1.47,0.06,0.6919,1.5358
2.79,1.62,2.94,0.95,0.93,0.06,0.5814,1.5045
2.42,0.99,2.14,1.07,2.55,0.05,0.5861,1.5369
0.89,0.93,2.97,2.08,0.87,0.07,0.6931,1.3541
1.19,2.83,0.92,1.99,0.96,0.08,0.656,1.5266
1.72,0.79,2.67,2.14,0.92,0.07,0.6488,1.478
1.79,2.09,2.99,2.79,1.42,0.08,0.7362,1.3556
1.26,2.32,1.23,2.68,2.31,0.06,0.5998,1.4183
2.9,1.94,1.35,2.64,2.4,0.05,0.6661,1.5419
2.62,1.54,2.55,1.37,1.64,0.09,0.6285,1.3095
1.52,1.37,1.77,1.47,1.85,0.07,0.7525,1.394
1.66,2.5,1.23,1.54,0.83,0.08,0.6104,1.5141
2.03,2.46,2.71,2.56,1.44,0.06,0.7491,1.7085
1.37,1.89,2.78,1.96,1.95,0.09,0.6309,1.4502
1.17,1.79,2.75,1.64,1.18,0.09,0.6584,1.357
2.68,1.76,2.94,2.05,2,0.08,0.6618,1.2778
1.19,2.83,1.09,0.98,1.4,0.06,0.6675,1.5609
2.52,2.17,2.97,0.77,3,0.05,0.7151,1.4364
2.1,0.94,1.64,2.78,1.91,0.07,0.6611,1.572
1.78,2.63,0.89,2.25,1.02,0.07,0.6017,1.3601
1.3,1.8,2.03,2.56,0.83,0.05,0.646,1.477
2.05,1.36,0.79,0.98,1.75,0.09,0.6509,1.3706
1.85,0.88,2.52,1.08,0.95,0.08,0.7111,1.3158
1.36,0.95,2.77,2.2,0.94,0.06,0.7396,1.3828
0.99,2,1.31,1.34,1.81,0.07,0.6904,1.5038
2.49,2.81,1.76,1.41,2.23,0.08,0.7262,1.5185
0.84,2.03,2.42,1.94,2.05,0.06,0.6307,1.2789
1.91,1.8,0.82,1.36,1.51,0.05,0.6785,1.4936
2.44,2.71,1.82,2.12,1.79,0.09,0.7502,1.4936
2.27,1.13,2.27,2.01,2.23,0.06,0.5671,1.2405
1.64,1.88,1.02,2.18,0.97,0.09,0.6637,1.392
2.54,2.26,2.9,1.92,2.46,0.09,0.7316,1.5013
2.78,0.92,2.26,0.88,1.41,0.05,0.6979,1.4411
1.97,2.79,1.64,2.46,1.56,0.07,0.6998,1.4494
1.93,2.74,1.26,2.38,1.49,0.07,0.69,1.5991
1.33,1.89,2.28,1.68,2.32,0.09,0.5798,1.4165
2.06,2.23,2.13,1.37,1.81,0.05,0.6231,1.3188
0.87,2.34,1.7,2.56,2.84,0.08,0.58,1.1835
2.79,1.5,2.45,1.41,1.03,0.05,0.6597,1.3252
1.32,1.16,2.36,2.7,1.73,0.06,0.7442,1.4466
0.88,0.92,2.29,1.93,1.5,0.09,0.673,1.5754
1.65,2.98,0.93,2.72,0.93,0.06,0.6954,1.3239
1.51,1.11,0.95,2.92,1.1,0.06,0.6078,1.245
2.84,2.24,2.98,2.88,2.96,0.07,0.7112,1.5105
2.46,1.17,2.16,2.56,1.93,0.09,0.6104,1.5233
1.36,1.15,1.59,0.85,2.03,0.06,0.6577,1.5728
2.65,1.04,2.77,2.03,2.14,0.09,0.7316,1.4589
1.35,2.35,1.91,2.99,2.63,0.05,0.5784,1.3767
2.44,1.61,0.82,1.59,1.01,0.07,0.6059,1.4852
2.72,1.61,2.03,0.86,2.9,0.07,0.5847,1.502
0.8,1.26,2.36,1.38,1.78,0.06,0.6337,1.4123
2.79,1.64,2.77,2.66,2.84,0.07,0.6656,1.3615
1.51,2.16,2.97,2.95,1.35,0.07,0.7329,1.5263
1.6,1.06,0.93,1.21,0.87,0.06,0.7073,1.5506
1.48,2.49,2.7,2.47,1.91,0.09,0.5652,1.3738
1.06,1.18,2.44,1.87,1.35,0.08,0.6776,1.5759
2.62,2.5,2.04,2.7,2.34,0.05,0.5904,1.4121
1.21,2.95,2.97,2.73,1.7,0.07,0.6231,1.2695
2.25,2.78,1.81,0.81,2.91,0.06,0.7393,1.6077
2.2,2.78,2.22,1.5,1.43,0.09,0.6961,1.3982
1.37,1.95,2.35,1.36,2.77,0.06,0.6459,1.4121
2.87,1.95,2.39,1.38,1.2,0.05,0.5722,1.3232
2.07,1.3,1.81,1.45,0.88,0.07,0.7267,1.6335
1.49,1.19,1.44,1.71,2.1,0.09,0.7302,1.3574
2.7,1.65,2.28,1.39,2.35,0.09,0.6577,1.4308
2.17,1.77,1.57,2.5,1.22,0.05,0.7067,1.4281
1.98,2.44,2.1,1.71,2.33,0.07,0.5962,1.3013
0.82,2.11,0.87,2.96,2.8,0.06,0.7602,1.6336
0.84,1.86,0.76,0.93,2.19,0.08,0.7157,1.5065
2.36,1.18,2.18,1.31,2.72,0.05,0.5895,1.3149
1.47,2.81,2.84,1.73,1.39,0.08,0.6145,1.4412
2.54,1.65,1.15,2.07,1.39,0.06,0.5725,1.3057
2.67,1.89,2.54,2.04,0.91,0.07,0.6211,1.5543
2.65,1.62,1.2,2.55,1.01,0.06,0.6743,1.6091
1.85,1.88,1.24,0.92,2.52,0.08,0.5821,1.3156
2.07,0.97,2.57,2.16,1.91,0.05,0.6042,1.3164
2.81,1.7,1.83,2.76,2.6,0.06,0.7148,1.5608
1.83,1.98,1.76,1.18,1.84,0.08,0.6868,1.564
2.7,2.17,1.99,1.48,1.34,0.06,0.6526,1.3125
2.32,2.39,2.29,2.37,2.54,0.05,0.6857,1.4954
1.96,1.47,0.77,2.57,1.57,0.07,0.6597,1.3332
1.02,1.42,1.07,1.6,3,0.05,0.6592,1.4431
1.43,1.79,2.65,2.27,0.75,0.06,0.7497,1.359
0.9,1.99,1.88,2.77,1.1,0.06,0.6093,1.4438
2.67,2.07,2.63,1.43,1.45,0.07,0.6866,1.6096
2.38,2.15,2.02,2.33,2.14,0.08,0.6538,1.5654
2.6,1.13,2.39,1.27,1.86,0.05,0.6838,1.519
1.19,1.51,2.8,2.36,2.91,0.08,0.6317,1.3476
1.84,1.29,2.32,1.85,1.72,0.07,0.6147,1.3243
0.81,0.76,2.03,1.15,1.88,0.05,0.7495,1.381
0.84,2.27,2.9,1.69,2.69,0.09,0.7491,1.6573
1.88,2.72,2.95,2.13,1.7,0.09,0.5663,1.3398
1.56,1.83,1.26,2.83,1.67,0.06,0.5811,1.2285
0.95,2.61,1.97,2.52,2.01,0.08,0.668,1.6221
2.98,2.54,2.6,1.15,0.79,0.05,0.5802,1.2095
1.64,2.78,1.25,0.91,2.83,0.07,0.6224,1.4792
1.44,2.04,1.7,2.74,2.02,0.07,0.6256,1.3024
2.28,2.31,2.85,1.69,1.54,0.07,0.6625,1.5768
0.95,2.21,1.92,2.91,2.42,0.07,0.742,1.5338
2.08,1.38,0.89,1.92,2.16,0.05,0.6,1.3312
2.5,1.05,2.26,1.92,1.74,0.05,0.7102,1.6163
2.55,0.77,2.37,2.52,2.1,0.08,0.6078,1.2693
2.17,2.96,0.92,1.09,0.98,0.06,0.7328,1.6872
2.17,2.67,0.87,1.34,2.52,0.07,0.6674,1.5673
2.39,1.96,2.41,2.8,2.21,0.08,0.5812,1.2343
2.86,1.83,1,1.53,1.33,0.09,0.592,1.389
1.4,2.74,2.01,2.77,1.07,0.07,0.594,1.328
0.75,2.92,2.9,2.92,2.87,0.09,0.7132,1.4881
2.58,1.86,1.05,0.81,2.11,0.05,0.7256,1.6675
1.86,2.57,1.11,0.92,1.62,0.07,0.7348,1.6757
1.99,2.07,2.22,2.89,2.07,0.07,0.7319,1.5021
2.19,1.99,1.36,2.51,0.96,0.09,0.5929,1.5025
1.6,1.4,2.15,1.22,2.79,0.07,0.7122,1.5692
0.87,1.94,1.23,2.24,2.52,0.06,0.6336,1.2713
1.93,2.08,0.84,0.99,1.23,0.07,0.686,1.4646
1.02,0.87,2.41,1.97,2.8,0.05,0.6683,1.4569
1.68,2.72,1.47,1.31,2.61,0.06,0.6696,1.3447
1.15,1.43,2.23,1.95,2.31,0.06,0.5765,1.3816
1.76,0.76,1.45,1.07,1.27,0.08,0.6052,1.2842
1.58,2.08,2.46,2.82,2.57,0.06,0.6792,1.374
1.89,0.99,2.05,1.86,1.06,0.05,0.6995,1.3806
2.23,2.74,1.68,0.88,2.31,0.06,0.6464,1.488
2.08,1.22,2.5,1.77,0.98,0.09,0.7303,1.463
1.1,1.01,2.52,2.76,0.75,0.09,0.5778,1.1957
