Part5_E,Pressure,Inner_Radius,Outer_Radius
2.42,0.06,1.87,4.87
1.62,0.06,1.35,2.39
1.58,0.07,2.32,4.97
0.88,0.15,1.52,3.53
1.45,0.06,1.06,2.87
2.01,0.07,2.71,4.02
1.12,0.06,1.74,2.67
1.3,0.08,2.71,3.76
2.34,0.08,2.45,4.74
2.54,0.14,2.14,4.99
1.87,0.08,2.52,5.22
2,0.08,1.24,4.18
1.78,0.09,2.59,3.44
2.12,0.09,1.38,3.97
1.9,0.05,0.79,3.73
1.94,0.05,2.29,3.39
2.8,0.11,2.43,3.98
1.81,0.13,1.5,2.98
0.98,0.15,2.9,3.63
2.31,0.14,1.24,3.15
1.8,0.07,2.87,4.61
1.09,0.1,2.77,3.94
2.38,0.08,2.06,3.04
2.64,0.13,2.58,3.39
2.46,0.1,2.56,3.72
2.37,0.09,1.36,3.4
2.41,0.07,0.79,1.56
1.78,0.06,2.17,3.8
2.45,0.14,1.69,3.81
2.47,0.13,2.78,4.29
1.11,0.14,2.09,2.95
1.99,0.09,0.79,1.3
1.82,0.09,2.47,3.02
1.75,0.11,2.35,5.11
1.65,0.14,3,4.39
1.64,0.1,2.86,4.65
1.1,0.15,1.56,2.92
1.02,0.06,2.63,4.98
1.71,0.15,1.82,3.13
2.23,0.09,0.82,3.72
1.82,0.08,2.32,3.4
2.49,0.1,1.42,4.21
2.41,0.05,0.89,2.86
1.26,0.1,2.35,5.31
1.96,0.12,2.09,4.1
1.56,0.1,2.74,3.57
1.27,0.15,2.93,3.83
1.67,0.1,1.95,3.01
1.55,0.12,1.53,3.7
1.12,0.11,1.92,3.32
1.21,0.15,1.65,2.39
2.46,0.12,1.18,2.29
1.98,0.11,1.56,2.75
2.09,0.07,2.59,3.19
1.57,0.05,1.37,2.31
2.27,0.06,2.51,3.4
0.96,0.08,2.25,2.78
1.95,0.09,2.91,4.5
0.81,0.13,1.55,3.55
2.94,0.06,1.8,4.53
1.21,0.12,2.28,4.36
1.32,0.09,0.81,3.35
1.85,0.1,2.41,4.48
1.07,0.13,2.75,5.27
1.33,0.05,1.33,4.06
0.78,0.14,0.89,2.96
2.12,0.14,2.46,5.36
2.3,0.07,1.61,4.49
1.36,0.13,1.39,2.27
0.91,0.15,1.74,4.03
2.58,0.15,2.44,5.21
2.6,0.14,0.75,2.39
1.39,0.08,1.98,3.92
1.7,0.07,1.08,3.16
2.38,0.14,1.45,2.36
1.44,0.09,2.21,4.73
1.89,0.09,1.02,1.78
2.58,0.09,1.11,2.84
2.65,0.14,1.24,2.6
1.76,0.08,2.95,4.69
1.1,0.05,2.88,3.58
2.13,0.15,2.58,4.21
2.48,0.08,1.62,3.04
1.65,0.07,2.47,3.58
1.67,0.11,2.5,4.5
0.97,0.05,1.26,3.76
2.49,0.15,2.55,3.35
2.5,0.14,1.35,2.95
0.87,0.08,1.68,3.38
1.11,0.09,0.96,3.74
2.26,0.14,2.26,4.63
1.19,0.14,2.25,4.34
2.95,0.07,1.58,2.5
2.89,0.09,2.63,4.94
1.2,0.12,2.24,3.85
2.66,0.06,1.08,4.02
2.49,0.13,1.13,2.94
1.18,0.09,2.9,3.84
1.79,0.05,1.8,3.66
1.32,0.09,1.4,2.38
1.96,0.1,2.43,3.15
2.56,0.14,2.47,3.48
1.32,0.14,2.01,3.23
2.25,0.12,1.77,3.11
2.94,0.11,1.58,2.23
1.19,0.11,2.8,3.35
1.85,0.15,2.08,4.18
2.63,0.15,1.72,4.26
2.53,0.11,0.79,3.77
1.32,0.08,0.86,1.86
1.41,0.09,1.62,2.67
0.75,0.07,1.78,3.36
2.16,0.12,0.95,3.39
1.18,0.09,0.76,3.54
2.44,0.15,1.2,2.62
2.52,0.14,2,4.87
1.88,0.05,2.6,4.29
2.34,0.07,0.82,3.16
2.48,0.1,2.13,3.12
0.99,0.07,2.22,3.91
1.1,0.07,2.94,3.83
2.06,0.13,1.6,2.48
2.89,0.09,2.94,4.73
2.93,0.14,1.94,3.53
2,0.15,2.44,4.81
2.24,0.07,1.52,2.75
2.88,0.12,1.18,2.47
2.24,0.11,1.67,2.31
1.02,0.05,1.21,3.95
1.93,0.08,0.79,3.05
1.12,0.1,1.72,3.99
1.84,0.14,1.52,3.09
1.45,0.13,2.79,4.64
1.62,0.06,1.78,2.78
1.92,0.1,2.59,5.47
1.14,0.09,2.75,5.62
1.97,0.15,2.71,5.58
2.45,0.09,2.24,3.54
1.2,0.08,1.81,3.85
1.39,0.1,1.44,3.51
1.78,0.13,1.98,4.49
1.16,0.14,2.73,5.46
1.55,0.14,2.31,4.49
2.37,0.09,2.29,5.27
1.03,0.07,2.4,2.99
0.83,0.1,2.56,3.66
0.95,0.07,1.21,3.33
2.75,0.06,1.54,3.5
2.41,0.08,1.18,4.07
1.74,0.05,0.99,2.01
2.73,0.09,1.15,4.12
2.3,0.06,0.76,3.66
2.94,0.13,0.83,2.32
2.57,0.1,1.3,3.03
1.48,0.06,2.52,3.33
1.39,0.13,1.49,3.96
1.59,0.09,2.37,4.46
1.28,0.13,2.83,3.86
2.64,0.15,2.83,5.17
2.81,0.12,1.68,2.66
2.18,0.05,2.75,5.43
2.24,0.12,2.47,4.34
2.27,0.05,2.65,3.39
1.53,0.09,1.9,4.19
3,0.08,1.39,2.6
1.29,0.08,2.16,2.79
1.91,0.12,1.61,3.73
1.74,0.15,1.67,3.09
1.91,0.14,1.25,3.79
2.25,0.06,2.39,5.31
2.51,0.13,2.13,3.13
1.07,0.07,2.29,3.14
1.55,0.15,1.14,4.11
0.77,0.1,1.45,4.31
1.92,0.11,2.66,4.41
2.25,0.09,1.71,4.17
2.9,0.06,2.05,3.44
2.49,0.09,2.51,3.41
2.69,0.1,2.93,4.32
1.02,0.05,1.76,3.14
1.18,0.14,2.56,4.05
0.93,0.07,1.47,2.58
2.55,0.12,1.58,4.01
2.47,0.09,2.94,5.76
2.13,0.06,0.78,3.68
2.36,0.06,2.86,4.62
1.09,0.12,2.71,3.54
0.91,0.09,2.4,3.08
0.84,0.05,1.94,4.2
1.67,0.13,1.52,2.63
1.92,0.07,1.18,3.68
1.9,0.07,0.75,1.99
2.76,0.1,0.77,2.16
1.22,0.06,2.24,3.61
0.79,0.15,0.76,1.39
1.15,0.08,2.04,3.09
2.62,0.08,0.84,3.58
0.83,0.13,2.94,3.79
2.75,0.07,2.03,4.58
2.95,0.1,2.44,4.65
1.89,0.12,1,2.22
1.57,0.08,2.63,4.96
2.5,0.07,2.1,3.14
2.41,0.13,2.25,4.83
1.84,0.09,1.73,4.35
0.88,0.13,2.04,3.03
1,0.07,1.05,2.52
2.32,0.09,2.18,3.66
1.94,0.12,2.35,4.41
1.95,0.09,2.2,4.71
2.29,0.15,2.24,2.74
1.34,0.09,1.38,3.78
0.84,0.1,1.17,4.13
1.28,0.15,2.55,3.71
0.92,0.09,1.1,1.74
1.3,0.1,2.85,3.66
1.72,0.12,1.22,3.71
0.95,0.13,2.49,3.67
2.31,0.15,1.09,3.41
0.97,0.13,1.85,4.84
2.69,0.13,2.47,4.19
2.75,0.06,1.01,1.6
1.58,0.09,1.5,2.82
1.65,0.14,1.46,3.23
2.99,0.05,1.71,3.75
2.78,0.15,1.87,3.27
2.67,0.14,2.71,4.43
2.37,0.08,2.62,4.87
2.92,0.06,1.9,3.28
2.72,0.05,1.12,3.36
2.63,0.15,2.96,4.06
1.36,0.11,1.96,3.63
0.97,0.13,0.9,3.72
1.52,0.07,1.95,2.81
1.8,0.06,0.78,2.82
1.5,0.15,2.71,3.94
2.16,0.15,0.78,3.15
2.48,0.08,2.66,5.34
2.38,0.14,2.55,3.36
0.88,0.05,2.49,5.35
2.5,0.12,1.85,3.96
1.25,0.05,2.27,3.26
1.71,0.13,2.34,3.93
2.03,0.11,1.38,2.45
2.43,0.12,1.12,2.83
2.1,0.06,1.71,2.46
0.94,0.08,1.93,3.33
1.64,0.1,1.63,3.78
3,0.15,1.31,2.1
2.97,0.1,2.33,5.15
1.49,0.12,2.88,4.13
1.21,0.12,1.55,2.63
2.01,0.13,2,3.86
2.37,0.05,0.87,1.79
0.91,0.09,1.07,2.04
1.54,0.07,1.35,4.1
0.98,0.11,0.82,3.6
2.88,0.07,3,3.64
1.26,0.12,2.54,3.06
1.53,0.07,1.03,2.04
2.49,0.09,2.94,5.86
2.28,0.08,1.87,4.72
1.21,0.08,1.94,4.74
2.07,0.07,2.6,4.52
2.82,0.11,0.75,2.27
2.07,0.11,2.68,3.51
1.21,0.05,2.47,3.41
1.81,0.05,1.85,2.42
1.23,0.1,0.98,2.91
1.17,0.12,0.79,3.12
2.59,0.12,2.18,2.82
1.38,0.15,1.6,4.44
2.57,0.06,2.25,4.88
0.82,0.14,1.83,4.75
0.99,0.05,2.23,3.01
1.18,0.1,0.76,3.64
1.85,0.05,2.43,3.61
1.89,0.07,2.13,3.18
1.26,0.15,2.2,3.28
2.44,0.08,2.19,4.85
1.48,0.1,2.55,4.74
1.31,0.13,0.92,2.44
0.87,0.09,1.65,2.79
2.49,0.09,1.38,2.79
1.43,0.1,0.86,1.37
2.76,0.12,0.94,2.58
1.56,0.07,2.18,4.95
2.82,0.13,1.33,2.85
1.3,0.06,0.8,2.17
2.29,0.08,2.2,5.08
2.25,0.11,2.03,3.27
2.23,0.1,0.92,1.64
1.71,0.12,2.31,4.06
2.78,0.11,2.44,4.1
2.56,0.13,2.43,3.62
0.78,0.07,2.66,3.39
2.95,0.12,0.87,3.75
1.39,0.07,1.31,4.09
0.88,0.05,2.24,3.88
1.98,0.14,2.07,3.76
1.79,0.11,2.99,4.54
2.35,0.09,2.09,3.93
2.16,0.11,2.69,5.3
1.33,0.1,2.86,4.11
2.53,0.07,2.45,3.69
1.14,0.06,2.91,4.11
0.89,0.15,1.54,3.51
2.64,0.15,1.88,4.85
2.71,0.14,1.39,3.39
2.4,0.08,1.39,2.45
1.57,0.09,1.41,3.3
1.42,0.13,2.19,3.81
1.5,0.12,1.83,3.14
1.63,0.1,2.36,4.11
1.22,0.07,1.21,1.92
1.71,0.12,2.63,3.19
2.89,0.08,1.06,2.63
1.15,0.15,1.52,3.31
0.78,0.06,0.77,2.52
2.33,0.12,1,1.59
1.42,0.11,1.62,4.61
1.79,0.1,2.57,4.8
1.74,0.13,2.26,4.57
1.17,0.1,2.03,3.06
2.31,0.09,1.25,3.17
1.61,0.07,1.47,4.02
2.99,0.06,1.49,3.33
2.57,0.07,0.95,3.2
1.37,0.07,2.16,5.13
2.47,0.05,2.37,3.23
2.22,0.07,1.34,4.22
2.22,0.08,2.23,3.53
2.42,0.12,2.8,4.71
0.79,0.11,2.79,5.09
1.48,0.06,1.25,2.72
2.24,0.14,2.88,5.19
1.08,0.14,2.21,4.97
2.8,0.12,1.96,2.72
1.65,0.11,1.39,2.57
2.21,0.12,2.84,4.89
2.65,0.14,2.76,3.52
1.88,0.07,1.14,3.13
2,0.14,1.97,2.63
2.81,0.15,1.15,3.83
2.03,0.06,0.88,3.4
2.14,0.1,1.14,1.89
1.81,0.11,1.98,4.14
2.99,0.1,2.74,4.06
1.97,0.12,1.67,4.33
1.31,0.15,1.81,3.74
1.14,0.13,2.77,4.7
2.62,0.1,1.49,2.77
1.45,0.08,2.23,3.32
2.49,0.15,0.94,2.43
1.06,0.09,2.52,3.59
1.82,0.11,1.86,3.44
0.75,0.08,2.76,3.93
2.05,0.13,2.17,3.69
1.9,0.11,2.88,4.34
2.75,0.07,1.9,2.55
2.21,0.09,2.35,3.04
2.32,0.14,1.33,2.68
1.35,0.05,2.84,4.74
2.24,0.1,1.71,2.26
1.21,0.06,0.99,3.15
1.55,0.15,2,3.25
1.6,0.15,1.54,2.25
1.93,0.11,1.3,2.38
2.89,0.14,1.95,4.77
2.57,0.07,2.19,4.24
2.17,0.06,1.38,2.96
1.57,0.09,1.68,4.57
2.77,0.12,0.92,2.87
2.6,0.1,1.42,3.63
2.97,0.1,2.23,3.05
0.83,0.06,1.4,4.35
1.14,0.13,2.77,5.28
1.14,0.11,1.41,3.76
0.94,0.1,1.42,3.99
2.4,0.08,1.96,3.77
0.89,0.11,1.6,2.54
0.81,0.12,1.2,2.95
2.58,0.1,2.63,4.81
2.36,0.12,1.9,4.8
0.82,0.05,2.84,4.32
2.18,0.06,2.8,3.93
1.75,0.14,2.07,3.73
1.45,0.12,2.43,3.72
2.48,0.11,2.17,2.91
2.8,0.08,2.42,4.42
1.97,0.14,1.35,4.07
2.31,0.05,0.96,3.11
2.68,0.1,1.78,2.54
1.96,0.1,1.88,3.64
1.25,0.05,1.14,2.29
2.04,0.11,2.84,4.84
2.25,0.15,1.29,2.29
2.94,0.15,0.99,1.72
1.24,0.05,1.61,2.8
1.03,0.15,2.18,5.17
1.98,0.11,2.93,5.19
1.3,0.13,1.69,4.58
2.16,0.15,1.55,3.13
2.37,0.07,1.16,3.63
1.89,0.15,2.3,5.28
2.96,0.06,2.39,5.27
1.15,0.05,1.41,3.89
2.13,0.05,2.69,5.41
0.99,0.11,2.16,3.25
2.78,0.1,2.98,4.39
1.54,0.14,1.89,2.85
2.5,0.05,1.43,4.23
1.73,0.05,2.93,5.05
1.36,0.07,1.15,2.02
1.93,0.14,0.79,3.45
0.82,0.11,0.95,3.59
2.25,0.08,0.94,2.84
1.26,0.12,1.65,2.97
1.2,0.13,2.37,3.24
1.37,0.05,1.82,2.69
2.88,0.11,2.95,3.59
1.85,0.06,1.29,1.99
0.89,0.1,1.35,3.44
1.24,0.06,2.17,4.64
2.85,0.06,2.95,5.14
1.28,0.12,2.21,2.77
1.86,0.14,1.27,1.89
0.94,0.05,2.47,4.67
2.37,0.06,2.82,3.82
2.67,0.14,0.86,1.64
0.98,0.15,2.58,5.52
0.99,0.14,2.27,3.79
1.91,0.12,1.4,3.49
1.13,0.14,2.39,3.27
2.48,0.07,2.7,3.83
0.94,0.11,2.84,5.03
2.57,0.15,0.8,3.15
1.57,0.07,2.11,3.8
1.79,0.15,2.77,3.38
1.33,0.07,2.02,2.82
2.15,0.05,0.97,3.52
0.92,0.07,1.4,2.78
1.55,0.13,0.86,1.79
2.66,0.08,1.98,2.55
2.49,0.15,1.2,3.65
1.77,0.05,0.8,3.5
1.95,0.15,1.37,3.37
2.94,0.06,1.41,2.51
2.86,0.15,1.47,3.85
2.48,0.14,1.78,3.98
2.31,0.08,0.99,3.25
1.92,0.05,2.02,2.82
2.63,0.12,1.57,2.26
2.98,0.13,1.6,3.33
1.69,0.05,2.55,3.45
1.46,0.08,2.35,4.83
2.47,0.05,1.66,4.15
1.09,0.13,2.18,4.79
1.93,0.11,2.75,3.59
1.75,0.1,2.35,4.84
1.03,0.05,2.05,2.97
2.37,0.13,2.95,4.12
1.41,0.05,2.12,4.69
2.62,0.08,2.57,4.08
2.54,0.11,1.27,2.82
1,0.12,1.57,2.99
1.62,0.15,2.82,3.88
1.59,0.06,1.68,2.98
1.98,0.1,1.4,2.36
1.85,0.08,1.62,3.84
2.2,0.07,1.64,3.07
2.35,0.11,0.75,3.73
2.94,0.05,2.05,4.66
1.79,0.09,2.16,4.68
2.92,0.14,2.18,3.61
1.28,0.11,1.08,1.65
2.75,0.08,1.19,2.67
2.64,0.12,2.25,3.69
2.94,0.13,1.42,3.9
2.41,0.09,1.54,2.41
1.53,0.06,2.72,3.78
2.24,0.06,1.04,3.24
1.22,0.08,1.74,2.54
2.45,0.05,1.62,4.21
1.14,0.14,2.23,4.35
2.64,0.05,1.79,3.02
1.04,0.05,1.53,3.49
1.34,0.12,0.83,2.83
2.92,0.07,1.25,3.77
1.39,0.05,1.93,4.53
1.65,0.14,2.01,3.44
1.93,0.07,1.88,4.64
1.71,0.1,2.04,3.33
1.28,0.1,0.82,2.05
1.69,0.11,2.02,3.41
0.76,0.06,2.25,2.86
0.96,0.08,2.55,4.42
1.74,0.05,1.93,3.27
1.72,0.08,2.97,3.57
1.2,0.12,1.55,2.44
1.33,0.1,1.22,2.76
1.39,0.07,1.58,2.93
2.99,0.08,1,2.78
1.82,0.13,0.96,2.02
1.62,0.14,1.09,2.17
2.2,0.11,1.59,2.2
0.85,0.13,2.96,3.67
2.98,0.13,1.76,3.19
0.79,0.11,1.61,4.49
2.67,0.09,2.77,5.06
1.61,0.11,1.05,1.96
1.34,0.12,2.88,3.64
2.39,0.11,0.85,1.66
2.71,0.05,1.21,3.24
2.63,0.07,2.91,3.67
2.06,0.07,2.52,3.07
1.69,0.08,2.86,5.1
2.13,0.1,1.78,4.47
0.78,0.14,0.99,2.81
1.99,0.09,2.83,4.5
2.87,0.15,2.6,4.47
2.33,0.06,1.21,2.93
1.11,0.06,2.17,5.05
1.12,0.09,2.72,3.7
2.62,0.05,1.91,4.91
1.85,0.06,2.15,4.96
1.02,0.11,2.81,4.31
2.03,0.06,2.25,3.53
2,0.09,1.63,2.16
2.7,0.09,1.99,2.72
1.6,0.14,2.58,3.08
1.32,0.05,1.97,3
2.38,0.09,2.93,4.05
2.23,0.13,1.73,4.24
1.74,0.12,2.88,4.66
2.56,0.1,2.42,5.08
1.4,0.14,1.76,4.38
2.09,0.1,2.2,3.73
2.94,0.07,1.36,2.17
1.62,0.13,1.69,4.04
2.71,0.06,2.88,3.68
2.29,0.1,1.21,3.33
1.85,0.08,2.85,5.51
1.3,0.11,2.87,3.58
0.76,0.14,1.73,3.02
1.98,0.08,0.91,2.65
1.85,0.14,1.75,3.33
2.91,0.1,1.47,3.27
1.47,0.07,1.92,4.29
2.36,0.15,2.81,5.62
1.81,0.11,1.39,2.58
2.92,0.06,0.9,1.4
1.32,0.08,1.42,3.87
1.27,0.12,1.36,3.72
1.72,0.15,0.77,2.09
2.47,0.12,2.76,3.57
1.49,0.05,2.69,4.24
2.38,0.06,1.51,2.81
2.94,0.14,1.2,3.82
2.49,0.1,2.69,3.71
2.22,0.11,1.16,2.5
1.21,0.08,2.78,5.6
1.7,0.08,2.01,3.8
2.95,0.13,1.17,2.16
2.17,0.14,1.53,3.31
1.28,0.1,0.91,2.67
0.77,0.14,2.51,5.51
2.62,0.15,2.36,3.81
2.5,0.05,2.04,2.58
1.86,0.08,1.48,2.69
1.5,0.05,2.69,5.43
2.22,0.06,0.97,1.91
2.61,0.06,2.07,4.17
1.04,0.11,2.69,3.62
1.25,0.13,2.77,3.95
1.54,0.11,1.53,3.76
1.32,0.14,1.77,3.55
2.84,0.07,2.58,3.55
1.29,0.11,1.93,3.88
0.8,0.15,2.5,4.28
2.45,0.12,1.33,2.6
1.42,0.12,0.9,1.54
0.95,0.05,2.14,3.1
2.67,0.14,2.11,3.61
1.21,0.15,1.98,4.62
1.71,0.08,1.24,2.28
1.37,0.15,2.99,4.59
1,0.05,1.87,4.13
0.93,0.11,2.51,4.51
1.45,0.12,1.17,3.59
2.03,0.05,1.59,3.64
2.05,0.08,0.77,1.42
1.56,0.1,2.45,4.85
1.66,0.08,1.57,3.53
2.75,0.12,1.16,3.81
1.74,0.09,2.04,4.7
1.95,0.05,1.07,2.95
1.79,0.05,2.13,4.39
2,0.07,1.12,3.38
0.81,0.11,2.56,3.26
1.49,0.11,1.37,2.77
2.58,0.07,1.58,2.92
