Part5_E,Pressure,Inner_Radius,Outer_Radius
1.96,0.08,0.78,1.32
0.86,0.11,2.67,5.63
2.11,0.15,1.44,3.88
1.83,0.15,1.88,3.56
2.62,0.12,2.5,5.13
1.56,0.06,1.36,1.93
1.26,0.11,0.89,1.56
2.86,0.15,0.78,2.77
1.53,0.13,1.85,3.77
2.94,0.05,2.93,5.45
0.88,0.08,0.89,2.39
2.44,0.11,2.49,4.94
2.76,0.06,1.39,3.37
2.49,0.14,2.84,3.35
2.22,0.09,1.15,3.48
1.01,0.1,1.55,2.06
2.77,0.07,1.82,2.86
1.43,0.12,2.06,3.02
2.6,0.11,1.9,2.92
2.11,0.1,1.28,2.7
2.04,0.15,1.55,2.87
2.42,0.08,1.33,1.98
1.95,0.07,1.57,2.19
1.04,0.14,1.38,4.33
2.81,0.13,1.62,2.43
1.62,0.15,0.97,2.15
2.3,0.07,1.02,2.33
2.18,0.05,2.99,4.39
2.37,0.06,1.85,4.34
2.16,0.05,1.49,4.18
2.23,0.13,1.01,3.8
0.79,0.05,2.96,5.13
1.98,0.1,1.24,1.99
1.78,0.15,1.66,2.5
1.63,0.12,2.3,3.75
2.27,0.07,1.47,2.64
2.61,0.08,1.78,2.81
1.44,0.11,2.95,4.25
1.03,0.11,1.75,2.3
1.73,0.08,2.28,3.65
2.81,0.06,2.91,5.64
1.78,0.12,1.87,4.06
2.08,0.15,2.02,4.31
2.75,0.13,2.43,4.56
1.02,0.08,2.46,3.99
1.45,0.12,1.22,2.74
2.2,0.13,2.77,4.49
2.43,0.15,2.77,5.7
0.78,0.1,0.86,1.82
2.27,0.08,1.25,2.28
2.89,0.11,0.75,3.55
1.85,0.1,2.97,5.39
1.49,0.14,2.16,2.7
1.35,0.07,2.57,4.76
1,0.11,0.88,2.79
1.73,0.05,2.97,3.62
0.76,0.12,1.25,2.88
1.14,0.07,1.2,2.17
1.14,0.13,2.64,4.75
1.43,0.07,1.47,4.1
2.34,0.12,2.14,3.76
1.21,0.09,2.89,5.88
0.91,0.05,1.82,2.47
2.09,0.11,0.77,2.19
3,0.1,1.47,4
2.69,0.12,1.65,3.25
2.88,0.14,2.71,5.16
1.53,0.07,0.91,3.8
1.38,0.12,2.81,4.8
1.38,0.08,2.71,3.42
1.92,0.08,2.83,3.59
1.42,0.05,1.42,3.57
2.96,0.1,0.81,2.72
2.01,0.13,2.94,5.84
1.08,0.08,2.19,3.46
1.04,0.08,1.03,2.63
1.53,0.07,2.89,4.4
2.57,0.12,2.66,3.27
1.02,0.15,1.73,2.91
1.32,0.13,1.31,3.14
1.82,0.13,1.97,2.87
2.07,0.05,1.29,2.31
2.78,0.1,2.01,3.86
1.8,0.07,2.36,4.29
2.1,0.11,0.77,3.05
2.56,0.11,2.98,5.37
0.81,0.07,2.08,3.44
0.85,0.05,1.23,2.15
0.9,0.07,2.1,4.19
2.04,0.12,2.99,4.27
1.12,0.11,1.97,3.7
2.69,0.13,2.89,5.39
1.91,0.09,2.64,3.47
1.59,0.1,2.18,2.68
2.07,0.13,2.56,3.42
2.46,0.14,2.06,3.58
2.73,0.12,1.81,4.48
2.08,0.08,1.85,4.05
0.88,0.14,1.95,4
2.6,0.12,2.48,4.66
2.74,0.07,1.8,4.31
2.17,0.12,1.53,3.5
2.45,0.08,2.55,3.61
2.76,0.08,1.49,3.3
2.13,0.14,2.5,3.3
2.66,0.05,2.48,5.37
0.94,0.06,2.32,3.29
2.33,0.15,1.33,3.13
1.88,0.12,2.49,3.54
0.8,0.11,2.6,5.28
0.96,0.12,1.78,3.11
2.56,0.09,2.34,4.42
2.65,0.08,1.16,3.65
1.68,0.09,1.35,2.68
2.81,0.15,0.92,3.81
2.69,0.05,2.12,3.27
2.02,0.12,1.85,3.84
1.2,0.07,1.14,2.72
1.87,0.05,2.2,5.2
0.99,0.11,2.47,4.46
1.96,0.07,1.85,3.1
2.65,0.07,2.45,4.35
1.7,0.14,0.79,3.72
1.3,0.08,0.88,1.41
1.05,0.13,2.25,3.71
2.68,0.09,1.7,4.28
0.96,0.11,2.48,4.55
2.56,0.09,2.92,5.44
0.89,0.11,1.95,3.61
2.16,0.1,0.9,2
1.08,0.12,2.28,4.44
2.4,0.14,2.28,3.83
2.57,0.12,2.6,5.42
1.03,0.08,1.03,3.16
0.86,0.06,1.19,3.92
2.92,0.1,0.85,2.16
1.15,0.14,2.82,5.74
2.56,0.07,1.37,2.55
1.61,0.15,1.6,3.46
2.55,0.14,2.54,5.01
1.78,0.07,1.27,2.73
1.94,0.07,1.97,3.32
0.96,0.11,2.48,3.93
1.49,0.11,2.71,3.51
2.34,0.13,2.17,4.19
1.2,0.05,1.1,2.75
1.78,0.12,2.27,3.11
1.57,0.11,1.59,3.2
2.08,0.08,1.2,2.62
1.81,0.06,2.36,4
0.81,0.06,2.93,5.46
1.17,0.12,2.9,4.64
2.85,0.07,2.69,4.42
1.02,0.12,1.03,3.23
0.96,0.15,1.53,2.07
2.74,0.14,2.55,3.08
2.64,0.05,1.08,4.02
2.64,0.07,1.5,2.93
2.22,0.14,2.04,2.98
1.32,0.07,2.71,5.41
2.8,0.09,2.44,3.88
1.78,0.15,0.82,1.7
2.49,0.13,2.36,3.07
0.76,0.08,2.3,3.86
1.81,0.15,2.8,3.57
1.3,0.12,1.62,3.6
2.28,0.11,2.61,4.82
1.91,0.09,2.5,4.48
1.26,0.05,2.58,5.08
1.96,0.11,1.74,3.91
1.81,0.14,2.91,4.34
1.7,0.13,2.57,5.14
0.88,0.1,2.09,3.44
2.56,0.09,2.56,3.4
2.31,0.15,1.63,3.11
1.35,0.14,2.38,3.69
2.74,0.06,1.22,3.48
1.14,0.08,1.49,4.1
1.58,0.05,1.68,2.37
2.28,0.07,1.19,3.85
2.13,0.15,2.74,4.77
2.29,0.11,2.35,4.75
1.31,0.05,2.43,5
2.46,0.06,1.85,3.08
1.56,0.15,1.33,3.62
2.41,0.09,1.42,3.73
1.19,0.1,2.88,4.99
0.96,0.05,0.79,3.37
2.69,0.08,2.11,4.1
2.33,0.08,2.97,5.64
1.97,0.15,2.27,2.91
1.14,0.08,0.99,2.54
0.88,0.13,2.3,3.49
1.3,0.05,2.42,3.84
1.64,0.14,2.68,5.67
0.89,0.05,2.62,4.99
1.82,0.1,2.89,4.71
2.35,0.11,1.12,2.65
1.59,0.08,0.78,3.64
2.86,0.06,1.58,2.19
2.16,0.1,2.24,3.35
2.45,0.07,2.01,2.91
1.57,0.1,0.88,2.16
1.59,0.14,1.19,2.61
1.7,0.06,2.43,4.84
2.14,0.14,2.99,3.96
1.32,0.14,2.87,4.81
1.81,0.09,2.74,5.45
2.7,0.15,1.9,4.21
1.93,0.12,1.65,2.18
1.34,0.06,1.45,4.37
1.47,0.15,2.84,4.89
2.39,0.09,2.04,3.56
1.14,0.09,0.87,2.06
2.87,0.05,1.37,2.27
2.92,0.14,1.98,3.23
1.42,0.11,2.26,3.28
2.57,0.08,1.75,4.15
1.42,0.14,2.69,4.2
2.43,0.06,1.45,2.04
1.5,0.14,2.21,4.71
2.98,0.06,1.65,3.41
2.32,0.11,2.38,4.77
2.45,0.05,1.89,2.84
1.94,0.09,1.62,2.97
1.23,0.14,1.37,2.61
1.76,0.11,2.43,3.55
1.43,0.08,1.02,1.9
2.71,0.06,2.5,4.63
1.46,0.13,0.79,1.9
0.84,0.12,0.75,3.01
1.6,0.11,2.85,5.44
2.9,0.11,0.79,3.26
2.88,0.15,1.53,2.93
2.92,0.11,2.03,4.48
2.03,0.14,1.4,4.22
1.83,0.11,2.64,3.45
2.15,0.15,1.97,4.81
2.81,0.14,1.15,3.34
1.67,0.11,1.12,3.69
1.93,0.09,1.03,1.73
1.7,0.11,0.83,3.73
1.17,0.1,2.08,4.04
2.43,0.15,1.91,4.1
0.86,0.13,1.99,3.06
2.92,0.07,2.28,2.82
1.58,0.09,2.67,4.63
2.15,0.15,1.06,3.19
2.09,0.08,2.19,3.87
0.92,0.08,1.63,4.26
1.95,0.13,1.58,2.44
1.13,0.12,1.27,1.97
1.74,0.15,1.76,2.71
2.29,0.07,0.99,2.31
1.36,0.05,2.59,5.31
1,0.09,0.88,2.8
0.82,0.07,2.49,3.19
1.42,0.1,2.84,4.84
2.04,0.07,1.43,3.15
2.62,0.08,2.18,3.25
2.13,0.12,1.7,3.99
2.94,0.14,2.75,3.39
2.31,0.05,1.72,4.55
1.62,0.07,2.51,3.22
1.06,0.06,1.87,4.6
2.7,0.11,1.25,1.97
2.22,0.11,2.63,3.84
2.01,0.15,2.43,4.81
2.5,0.11,1.18,2.92
1.27,0.15,2.22,4.73
2.64,0.14,2.74,4.37
2.14,0.09,1.56,4.37
0.88,0.11,2.42,3.96
1.41,0.09,0.94,2.74
1.93,0.06,1.12,1.63
2.33,0.07,2.37,4.32
2.61,0.12,1.99,2.57
1.68,0.13,0.93,2.36
2.61,0.09,2.85,4.23
1.84,0.06,2.35,3.88
2.39,0.05,2.12,2.73
2.96,0.15,1.97,3.16
2.49,0.14,2.45,5.37
1.52,0.13,2.58,5.12
2.64,0.09,1.31,3.82
2.25,0.15,1.77,3.15
2.03,0.14,2.83,4.1
1.58,0.12,1.54,3.54
2,0.09,1.54,3.14
0.83,0.13,2.84,3.88
1.13,0.05,2.72,4.3
1.69,0.06,2.54,4.89
1.48,0.11,2.86,4.62
2.98,0.08,1.35,3.27
2.13,0.11,1.13,3.96
2.54,0.15,2.29,4.44
1.53,0.09,2.5,4.07
1.24,0.06,2.71,3.74
1.13,0.15,0.94,1.64
1.47,0.11,2.27,5.27
1.87,0.05,1.69,3.73
2.4,0.11,1.27,4.25
2.38,0.13,2.82,4.48
1.61,0.05,1.33,2.46
1.18,0.15,1.64,2.92
1.48,0.15,2.82,3.46
1.05,0.13,1.64,3.36
2.56,0.15,0.83,2.49
2.51,0.05,1.2,3.35
1.15,0.12,0.98,3.23
1.77,0.05,1.95,3.11
2.4,0.07,2.93,5.89
1.47,0.14,1.96,3.82
2.97,0.11,0.87,1.41
1,0.1,1.57,3.25
1.32,0.12,1.49,2.74
1.49,0.13,1.03,3.77
1.8,0.06,1.23,4.11
0.99,0.06,2.18,4.02
2.91,0.07,1.23,2.03
1.12,0.13,0.97,1.81
2.37,0.07,1.73,3.86
1.15,0.15,2.06,3.63
2.42,0.15,2.92,4.03
1.31,0.11,1.77,3.06
2.21,0.05,2.11,3.76
2.58,0.14,1.44,2.16
2.6,0.07,1.5,2.43
0.98,0.07,2.57,3.87
2.19,0.08,0.82,3.18
2.24,0.07,1.06,4.04
1.42,0.1,0.79,1.68
2.52,0.1,2.55,3.5
2.22,0.1,1,2.63
1.94,0.14,2.07,2.78
2.28,0.05,2.89,3.47
2.15,0.14,0.88,2.04
1.32,0.15,0.85,2.26
2.52,0.11,0.92,3.06
1.64,0.05,2.78,3.99
2.41,0.08,2.4,3.99
1.59,0.11,2.88,3.68
1.41,0.11,2.77,3.28
2.41,0.05,0.76,3.18
2.82,0.05,2.44,5.24
1.17,0.07,1.39,3.04
2.09,0.09,2.9,3.98
2.13,0.11,1.43,4.1
2.5,0.13,2.99,5.44
1.32,0.13,1.66,3.36
0.84,0.07,1.02,2.39
1.22,0.14,2.16,3.3
1.03,0.11,2.23,3.34
2.51,0.09,2.56,4.38
0.96,0.12,2.92,4
2.67,0.14,1.33,4.26
1.85,0.07,1.96,3.03
0.76,0.1,2.81,5.35
2.32,0.09,1.76,4.22
1.84,0.1,0.86,2.05
2.35,0.07,1.46,3.06
2.74,0.09,2.05,3.04
0.82,0.11,1.45,3.25
2.28,0.12,1.14,3.45
1.35,0.11,2.89,4.47
1.56,0.05,1.92,2.83
1.84,0.13,1.22,3.58
1.62,0.1,1.55,3.86
2.41,0.14,1.64,4.39
1.6,0.12,0.77,3.33
2.5,0.15,2.33,5.12
2.25,0.09,1.01,2.3
1.78,0.11,2.85,3.5
0.75,0.07,1.73,3.72
2.13,0.1,1.58,3.88
0.88,0.06,2.19,2.79
2.95,0.13,0.84,1.35
1.04,0.11,1.72,3.18
1.08,0.15,1.2,3.05
2.39,0.15,2.4,3.94
1.37,0.14,2.73,3.37
0.92,0.1,1.59,2.5
2.44,0.12,1.49,3.78
1.07,0.13,2.76,3.56
1.13,0.08,2.39,3.01
1.75,0.06,0.8,2.15
1.32,0.08,2.63,3.31
2.74,0.06,2.1,4.89
1.86,0.06,2.42,4.4
2.86,0.15,2.37,4.9
0.79,0.07,1.28,3.32
1.22,0.05,2.53,3.44
2.69,0.08,1.91,4.35
1.41,0.13,2.54,3.47
2.01,0.1,2.12,3.19
2.85,0.13,2.75,3.58
2.7,0.08,2.29,5.16
2.89,0.15,2.46,4.54
1.53,0.08,2.99,4.62
2.32,0.08,0.78,2.11
1.95,0.11,2.59,4.14
2.61,0.1,1.8,4.34
2.68,0.1,2.88,3.7
2.9,0.06,2.02,4.7
2.45,0.05,1.47,3.77
2.15,0.15,1.98,3.11
1.73,0.15,2.07,4.62
2.36,0.12,3,3.77
1.07,0.07,0.87,2.1
2.73,0.06,1.86,2.84
2.64,0.11,2.01,3.41
2.29,0.12,2.18,5.07
2.04,0.14,1.71,2.32
1.52,0.05,1.02,2.07
2.38,0.13,1.81,4.54
2,0.1,0.86,3.28
1.03,0.05,2.47,3.28
2.16,0.09,1.89,3.71
1.55,0.05,1.67,4.48
0.88,0.14,0.88,1.9
2.54,0.08,1.72,4.14
1.7,0.11,1.08,3.22
0.84,0.14,1.05,3.65
2.39,0.13,1.48,2.86
1.94,0.12,0.98,3.52
1.9,0.09,2.83,3.9
2.32,0.05,1.15,2.44
2.12,0.06,1.59,4.41
2.58,0.14,1.14,3.4
1.5,0.05,1.16,3.24
2.71,0.07,0.94,2.87
2.62,0.08,1.02,1.56
2.68,0.07,2.53,3.92
0.92,0.11,2.02,3.52
1.6,0.1,1.66,3.48
1.65,0.09,1.05,2.3
2.7,0.15,2.19,3.83
1.42,0.07,1.16,4.01
1.6,0.15,2.66,3.34
2.26,0.08,1.62,3.88
2.47,0.07,2.66,5.53
1.59,0.11,1.72,3.12
1.41,0.06,1.38,3.37
2.41,0.13,2.49,4.04
2.38,0.09,2.25,3.91
2.04,0.14,2.81,3.9
2.28,0.08,2.39,4.98
1.49,0.1,1.93,3.47
2.34,0.06,2.71,4.91
0.9,0.15,0.85,3.2
1.31,0.05,2.28,2.91
2.73,0.12,1.65,4.01
2.92,0.13,2.72,3.56
1.04,0.13,1.58,4.06
2.99,0.15,1.76,2.45
1.15,0.08,2.48,4.71
1,0.1,1.86,2.93
1.7,0.07,2.98,5.88
1.18,0.12,2.94,4.67
1.55,0.09,2.32,3.3
2.95,0.12,1.45,2.91
2.17,0.1,1.67,2.73
2.06,0.08,2.87,5.42
2.95,0.07,2.57,5.37
2.58,0.1,1.54,3.28
2.43,0.06,1.99,2.97
2.32,0.1,2.14,4.84
2.43,0.08,2.83,3.96
0.81,0.12,1.9,4.41
2.44,0.05,1.17,1.76
2.31,0.1,2.52,5.38
2.09,0.11,1.61,3.65
2.2,0.12,2.54,3.28
0.77,0.11,2.08,3.02
1.79,0.07,2.44,4.27
0.76,0.09,2.26,4.56
0.82,0.15,0.79,2.17
1.58,0.13,0.93,3.46
2.88,0.05,1.23,3.82
0.76,0.13,0.82,3.55
2.08,0.08,2.97,3.83
2.44,0.15,0.9,2.3
2.92,0.11,0.84,3.45
2.14,0.12,2.79,3.36
2.73,0.14,2,3.36
1.2,0.07,1.24,2.54
2.41,0.09,2.13,3.27
1.91,0.12,1.31,3.43
2.63,0.14,1.37,3.73
1.59,0.1,2.66,4
1.71,0.09,2.28,2.95
1.23,0.08,1.65,2.74
1.62,0.07,1.56,4.43
2.45,0.09,2.47,2.99
2.45,0.12,2.76,4.57
1.83,0.09,2.29,3.36
1.85,0.08,2.88,3.7
2.04,0.09,2.23,4.14
2.6,0.12,1.42,4.2
1.81,0.14,2.25,3.06
1.55,0.11,1.69,3.78
2.53,0.13,2.12,4.01
2.09,0.05,1.35,2.18
2.74,0.1,1.15,3.17
0.88,0.13,2.22,3.63
1.78,0.05,1.63,3.94
1.99,0.05,0.81,2.83
1.54,0.15,2.7,3.28
1.23,0.1,2.03,3.24
2.29,0.15,1.03,2.6
0.88,0.05,1.23,2.72
2.08,0.11,2.48,3.84
2.49,0.06,1.41,1.96
1.9,0.15,1.02,2.34
2.93,0.11,1.07,3.54
0.83,0.14,1.74,2.98
1.14,0.09,2.45,4.94
1.42,0.12,0.96,3.26
2.36,0.07,2.36,4.92
1.04,0.11,2.82,5.36
1.53,0.12,2.95,4.23
2.17,0.06,1.78,3.14
2.97,0.15,2.88,4.23
1.12,0.07,1.66,3.39
0.82,0.09,2.67,4.23
1.42,0.06,3,5.09
2.28,0.11,0.79,1.68
1.37,0.14,2.13,3.97
2.81,0.06,1.68,3.41
2.4,0.11,1.15,1.68
1.48,0.15,2.62,5.58
1.02,0.1,1.76,4.34
2.89,0.07,2.76,4.04
0.77,0.14,1.26,2.8
2.56,0.07,1.96,3.53
2.74,0.07,1.15,3.04
0.81,0.06,2.9,4.98
2.44,0.12,1.3,2.01
1.3,0.15,2.27,3.69
1.98,0.14,1.69,3.09
2.54,0.12,2.03,4.47
1.38,0.09,0.82,2.77
2.28,0.1,2.13,3.61
2.18,0.11,2.54,3.53
0.96,0.12,2.76,5.7
2.94,0.06,2.12,2.97
2.39,0.11,0.83,3.41
1.57,0.1,2.52,5.23
2.98,0.14,1.56,3.03
2.82,0.09,1,3.4
1.03,0.15,1.35,2.28
2.36,0.14,1.08,3.3
2.23,0.14,0.78,2.55
0.93,0.14,1.82,4.31
1.93,0.15,2.47,3.37
2.76,0.11,0.96,3.3
2.81,0.13,2.34,5.34
2.2,0.12,1.29,3.14
1.05,0.12,1.23,1.92
2.12,0.14,2.49,4.01
1.27,0.09,1.53,3.28
1.48,0.11,2.74,5.41
1.88,0.15,0.78,3.77
2.8,0.14,2.16,4.62
1.28,0.09,2.93,3.54
2.32,0.09,1.51,2.1
1.54,0.05,2.2,4.64
1.72,0.08,2.69,5.27
2.59,0.15,2.04,2.74
2.14,0.15,2.41,4.97
1.15,0.11,2.56,4.81
2.34,0.09,2.26,3.59
2.57,0.08,1.21,4.16
1.86,0.1,2.72,3.6
2.23,0.09,2.18,3.74
1.97,0.08,2.34,3.77
1.03,0.1,2.38,3.26
2.24,0.12,2.53,3.43
1.77,0.14,1.94,4.65
1.9,0.15,1.16,3.75
2.9,0.08,2.95,4.8
2.84,0.13,1.85,4.13
1.58,0.09,1.31,2.76
1.7,0.05,0.84,3.06
1.26,0.07,2.91,3.87
1.21,0.07,0.81,2.41
2.63,0.1,1.15,3.72
2.64,0.09,2.45,4.12
1.47,0.1,2.15,3.34
1.45,0.06,1.22,4.14
1.1,0.15,1.94,3.82
2.88,0.14,2.81,3.87
1.14,0.09,2.04,4.28
1.09,0.13,2.03,2.91
2.43,0.13,0.91,2.82
2.03,0.08,0.82,1.61
2.08,0.13,2.72,4.5
0.77,0.08,2.44,3.34
2.26,0.1,0.89,2.89
2.04,0.12,2.69,5.61
2.32,0.15,2.15,3.82
0.94,0.15,0.86,3.14
2.22,0.11,1.6,2.91
2.82,0.09,1.25,2.41
2.3,0.06,2.13,4.18
1.19,0.1,2.18,2.84
1.76,0.07,2.6,4.32
1.07,0.1,1.98,4.28
1.15,0.1,2.39,4.91
1.68,0.07,3,3.85
1.09,0.13,2.6,4.65
2.01,0.12,1.13,3.54
1.63,0.15,1.2,2.74
1.61,0.12,1.17,3.64
2.37,0.07,1.59,2.37
1.23,0.1,1,2.56
1.64,0.14,2.97,4.44
1.35,0.1,2.47,3.74
1.23,0.06,1.27,2.2
1.81,0.11,1.07,3.14
1.62,0.15,2.41,5.16
2.11,0.14,2.26,3.32
0.81,0.07,2.49,3.02
1.15,0.11,2.79,3.91
2.42,0.1,3,4.71
2.45,0.14,2.97,5.46
1.28,0.05,2.76,4.37
1.75,0.11,1.7,2.73
1.15,0.14,2.99,5.32
1.68,0.05,0.9,3.63
2.7,0.07,2.16,3.6
2.12,0.12,1.49,3.31
2.94,0.08,1.95,4.07
1.38,0.11,2.19,4.44
2.09,0.06,2.54,4.36
1.15,0.14,1.27,2.88
1.81,0.09,1.04,2.01
0.9,0.13,1.4,2.23
2.37,0.06,1.21,3.82
1.91,0.1,2.93,5.32
2.3,0.05,1.36,2.11
0.82,0.09,1.1,1.63
2.76,0.07,1.55,3.39
1.79,0.13,2.18,5.14
2.66,0.05,1.32,2.88
2.04,0.11,2.64,5.23
1.33,0.07,2.15,4.83
1.91,0.09,1.41,2.45
3,0.14,2.13,3.83
2.52,0.15,1.15,2.46
0.82,0.06,1.03,3.82
2.67,0.06,1.68,3.43
2.74,0.12,1.82,3.08
1.73,0.11,1.08,2
1.91,0.09,1.52,3.51
0.91,0.15,1.95,4.9
1.12,0.11,2.13,4.09
2.23,0.12,2.81,5.81
2.6,0.1,1.92,2.91
2.68,0.12,1.09,2.59
0.92,0.11,0.9,1.87
1.51,0.15,1.21,1.81
1.42,0.11,2.23,3.91
1.43,0.07,1.92,3.13
1.27,0.14,1.69,3.08
1.95,0.12,1.11,1.96
2.51,0.11,2.29,3.09
1.98,0.1,2.74,4.96
1.15,0.1,2.6,3.98
0.88,0.08,1.07,2.09
1.26,0.07,2.61,3.5
0.83,0.14,2.17,4.17
2.43,0.12,2.56,3.66
1.1,0.1,1.87,4.71
1.52,0.14,2.94,4.02
0.83,0.14,1.05,3.68
2.48,0.13,2.45,5.36
1.47,0.1,2.65,3.82
0.93,0.14,0.78,2.27
0.94,0.06,1.05,3.74
1.31,0.14,2.34,4.28
1.25,0.1,1.06,1.91
2.06,0.06,2.26,3.46
1.61,0.09,1.28,4.02
1.33,0.13,2.39,4.93
1.83,0.13,2.7,5.69
1.61,0.13,1.49,4.12
2.92,0.07,1.91,4.2
1.03,0.11,2.6,4.98
2.8,0.05,1.95,4.77
1.14,0.13,2.81,3.53
2.28,0.15,1.04,3.97
2.16,0.15,2.17,3.18
1.06,0.06,1.13,3.35
1.63,0.09,1.62,2.62
1.73,0.12,2.24,4.21
2.69,0.08,2.3,3.41
2.31,0.14,2.23,3.38
1.41,0.15,2.9,5.15
1.96,0.05,1.1,2
1.89,0.07,1.28,3.43
1.05,0.11,1.65,3.55
2.83,0.11,1.65,4.41
2.35,0.13,2.77,3.76
2.88,0.12,2.56,5
1.73,0.06,2.01,3.88
1.96,0.05,1.3,4.19
1.19,0.11,1.83,3.3
1.93,0.07,2.62,4.21
1.96,0.1,2.56,3.74
2.33,0.09,2.23,3.75
1.06,0.08,1.41,3.67
2.77,0.05,2.28,3.21
2.96,0.07,2.35,3.45
1.12,0.12,2.92,5.56
2.73,0.15,1.1,3.04
2.86,0.14,1.21,4.08
1.89,0.07,2.97,3.96
1.03,0.11,2.65,5.17
2.26,0.12,2.57,4.08
1.09,0.05,2.9,5.24
2.66,0.12,0.87,2.88
1.21,0.13,2.86,4.11
1.22,0.1,0.77,2.28
0.8,0.09,2.38,4.29
1.27,0.14,0.9,3.86
2.29,0.13,2.12,3.03
1.91,0.07,0.81,1.35
2.57,0.06,2.76,3.61
2.42,0.1,2.92,5.65
1.29,0.14,1.03,1.81
2.59,0.07,2.64,4.14
2.43,0.06,1.7,3.38
1.38,0.08,0.81,2.53
1.53,0.09,1.48,4.41
2.43,0.05,2.31,4.72
1.78,0.06,2.81,3.84
2.77,0.13,1.72,3.59
2.82,0.13,1.05,2.56
1.62,0.06,1.95,2.86
2.14,0.08,1.69,3.37
0.78,0.15,1.1,2.2
2.45,0.07,2.99,4.82
2.43,0.05,1.34,3.82
2.11,0.13,2.99,3.67
2.01,0.1,1.15,2.38
1.74,0.1,1.48,3.67
2.59,0.15,1.3,4.14
2.69,0.12,0.97,3.83
0.76,0.06,0.81,3.48
2.96,0.15,2.11,3.14
2.38,0.07,1.03,3.32
1.6,0.06,0.92,2.7
1,0.1,2.01,2.72
2.33,0.1,2.09,3.36
1.3,0.05,2.18,4.84
1.19,0.14,2.63,4.07
2.01,0.11,1.62,2.69
1.06,0.1,1.99,4.54
2.58,0.08,1.44,2.68
2.11,0.08,2.62,4.62
2.07,0.11,1.66,3.23
2.4,0.11,2.72,3.7
0.94,0.06,2.45,4.54
2.86,0.15,1.15,2
2.37,0.1,2.56,3.65
1.28,0.05,2.72,4.68
1.54,0.11,2.37,4.13
1.54,0.09,1.6,4.24
2.12,0.15,1.26,2.89
2.09,0.07,2.63,5.02
1.54,0.12,1.37,2.81
1.16,0.11,2.69,4.3
1.87,0.15,0.9,2.57
2.86,0.13,1.54,3.32
1.73,0.15,1.47,3.25
2.03,0.05,2.74,4.54
0.88,0.06,1.61,3.95
0.77,0.08,1.86,3.89
2.81,0.11,2.96,5.79
1.39,0.11,2.91,4.97
0.9,0.06,2.15,3.05
1.1,0.11,2.56,3.16
2.54,0.08,2.41,3.84
1.78,0.12,0.83,3.16
2.86,0.09,1.05,3.71
1.29,0.15,2.02,3.94
1.78,0.1,2.35,5.19
2.8,0.06,0.98,2
1.27,0.15,1.88,2.88
2.37,0.06,0.94,2.19
2.1,0.1,1.16,2.67
2.12,0.14,2.82,4.96
1.16,0.07,2.36,3.05
