Part8_E,Part12_E,Part27_E
2.9303,2.2607,1.1504
1.7854,1.6066,2.7282
2.9231,2.0726,1.1791
1.1931,1.7893,1.1558
2.1912,2.9779,1.3123
1.9238,1.8653,2.0643
1.3947,2.9236,1.0066
1.3776,2.3026,1.0257
2.7986,2.8405,1.1645
2.5101,2.7621,1.7954
1.6915,1.6557,2.4679
2.9662,2.5223,1.8448
2.6998,2.9917,1.6082
2.3616,2.3841,2.41
2.4871,1.8005,2.888
2.7362,2.2866,1.3993
2.0416,1.0296,1.4366
2.484,2.1407,1.6247
2.2694,1.3653,1.0778
1.465,2.3624,1.8471
1.6687,2.6994,2.0739
1.0135,2.0667,1.18
1.3272,1.9065,2.0479
1.0866,2.0898,1.0018
2.9156,2.1599,1.5236
1.6391,1.0462,1.1167
2.4393,1.8634,2.0514
2.6909,1.0348,1.3167
1.6051,1.4957,2.7669
2.5828,2.8121,1.4752
2.2809,1.5852,2.6156
1.1235,2.0885,1.9968
1.8265,2.6219,2.1456
2.1494,1.8175,2.9154
2.3883,1.1173,2.6719
1.2783,2.0982,1.6358
2.5505,2.0221,2.3651
1.0986,1.6345,2.6251
1.1532,1.2633,2.1511
2.8251,1.0821,1.044
2.4248,2.8608,2.6704
1.6512,2.4042,2.0658
2.7686,1.6943,2.4849
2.081,2.3515,2.5268
1.1993,1.9303,1.4758
1.8085,1.0434,2.5994
1.3071,2.9544,1.3385
2.0048,1.456,2.7705
2.1474,2.6191,2.2711
1.8479,2.4067,1.8452
2.1824,2.093,2.5963
1.8865,1.7629,1.7053
2.5756,1.6297,1.979
1.3488,1.4112,1.737
1.134,2.3509,2.1329
1.1991,2.6999,1.242
1.0562,2.528,2.1066
1.9129,1.2483,2.6808
2.5681,1.8407,1.2238
1.2988,1.2114,1.616
2.3719,1.3723,1.0091
2.8588,1.2401,2.9571
2.5997,2.4811,2.5847
2.179,1.8195,1.2223
2.3256,2.648,2.3791
2.6054,1.6411,2.5705
1.4637,2.5796,2.9761
1.3268,1.8294,2.2889
2.549,1.5253,2.6748
1.2013,1.7433,2.1165
1.0945,2.4083,1.0687
1.8761,1.6826,1.5109
2.2317,1.0614,2.6177
1.5128,2.0109,1.9179
2.625,1.8721,1.8387
1.7194,2.2362,1.8552
1.3009,2.3832,1.1201
1.9555,2.6541,2.6773
1.3129,2.9476,1.1453
2.0109,2.8362,1.1471
1.9921,2.1172,2.0412
2.3333,2.0439,2.1982
2.9738,2.9487,2.3417
2.5851,2.4495,2.7618
2.9842,2.3714,1.0268
2.3434,2.6774,1.3484
2.39,1.8778,2.7792
1.2132,2.8361,1.7701
2.3109,2.4312,1.3513
1.6138,2.0218,2.3669
2.3535,2.1279,1.8866
1.3347,1.7664,2.2246
2.1151,1.9928,2.1609
2.7568,2.4977,1.8656
2.0207,1.6245,2.143
2.9231,1.6259,1.9244
1.9781,1.2416,1.8071
2.856,1.1058,1.427
1.0688,2.1316,1.7079
1.4882,2.4018,1.9578
2.0347,1.3682,1.0636
2.0468,2.757,2.5742
1.7885,2.8907,2.732
2.862,2.0066,1.5987
2.3761,2.2229,1.9339
2.4062,2.2372,2.0676
2.6855,2.0254,2.4474
2.3828,1.1724,2.7199
1.3448,1.7231,1.4899
2.2412,1.9173,1.9775
2.4308,2.2125,1.016
2.3633,2.7333,1.7879
2.2448,2.3577,2.7161
2.0406,1.8154,2.7892
2.0673,1.0086,2.8165
1.322,2.0175,1.7144
1.7147,1.6717,1.6948
2.8533,1.4216,2.9163
2.2664,1.9156,2.3567
2.35,2.2812,2.3679
1.5564,1.9711,2.6272
1.663,2.82,2.4281
1.1262,1.781,2.3236
2.2055,2.6434,1.3848
1.1621,1.6502,1.1693
1.4453,2.0674,2.543
2.5124,1.4488,1.4146
1.25,1.8167,2.0705
1.8519,2.5258,2.3477
2.027,2.5396,1.4956
1.263,1.713,1.5437
1.1769,1.0819,2.643
1.4083,2.3504,1.9283
1.6126,2.0067,1.7537
1.7177,1.5725,1.7743
2.6381,2.415,2.8495
2.8907,1.2822,1.5229
1.8965,2.5716,1.2449
1.974,2.5459,1.9048
2.3314,2.4519,2.0698
2.4099,1.5058,1.9509
2.0508,1.2867,2.2437
2.0375,1.3773,2.0131
2.8925,2.063,1.426
1.965,2.4233,2.4113
2.5608,1.2571,1.8805
1.6015,1.8482,1.4709
1.019,2.7123,1.1267
1.6685,1.8811,2.8756
2.8709,2.3456,1.8492
2.5785,2.6098,1.9405
1.6558,2.4847,1.3014
2.7299,2.7467,1.777
1.1158,1.2156,1.8239
2.7036,1.9556,1.695
2.7855,2.6958,1.9183
2.4199,1.8176,2.5514
1.8254,2.3762,1.3401
1.5375,2.2829,1.2348
2.3897,2.3305,1.0286
2.9024,2.5256,2.8749
2.427,1.1422,2.4492
1.0206,2.6197,2.6203
2.4883,2.2131,2.544
1.3044,2.1844,1.5467
1.6116,1.9734,2.328
1.3645,1.0456,1.203
2.8118,1.7686,1.0292
2.6783,2.6395,1.8833
2.1874,1.5328,1.2038
1.514,2.0937,2.5059
2.6261,2.5158,1.5784
2.62,2.089,1.2169
1.9132,2.978,2.4519
1.6724,1.2904,2.8916
1.5039,2.0164,1.7468
2.2211,1.5768,1.6329
1.9854,2.5007,2.5267
1.4553,1.8803,2.3536
2.4237,1.9072,1.7192
2.7589,2.1979,1.4338
2.3474,2.9314,2.5085
1.1232,1.4737,1.2733
1.4814,1.8535,2.4245
1.0733,2.4107,1.9854
1.7957,2.3479,2.4802
1.0403,2.8694,2.3122
1.7075,1.7906,1.1419
2.9308,1.0175,2.5759
2.9782,2.056,2.6885
2.0154,1.6266,1.7378
2.0117,1.6524,2.296
2.8412,2.3496,2.7128
1.8078,2.0574,1.5076
2.5064,1.0908,1.4356
2.1141,2.9436,1.5998
2.7734,1.99,2.8842
1.5639,1.1738,1.5842
1.7998,1.5324,1.612
2.4713,1.9683,2.4802
1.0057,1.9644,1.2283
2.0063,1.3675,2.2319
1.229,1.8099,2.7724
2.6693,2.3078,2.8097
1.9507,1.7522,2.7819
1.1984,1.4788,2.1324
2.2506,1.5468,1.9372
2.5316,2.2261,1.3665
2.2101,1.6933,2.0215
2.4164,2.5952,1.7088
2.7733,1.1927,2.2616
1.2763,1.0824,1.16
1.3435,2.4117,2.2623
2.5149,1.576,1.1567
1.5173,2.5387,1.2286
1.4599,1.5434,2.782
1.8771,1.7266,1.1486
1.4298,2.8702,2.0488
2.3786,1.2655,2.4132
2.1534,1.4119,1.2836
1.9303,1.1906,1.9447
1.112,1.7028,1.6729
2.7852,1.926,1.4451
1.828,2.2292,2.728
1.5053,1.872,1.6298
2.1238,1.9454,1.8221
1.8511,2.3972,2.2485
1.7593,1.4553,1.5307
1.9627,1.2881,2.9005
1.3692,1.5441,1.6215
1.7705,1.2858,2.8949
1.4145,2.9972,2.976
1.4981,2.5029,2.1043
2.9884,1.2474,1.1604
1.3427,2.0301,1.4778
2.2457,1.1282,2.8847
1.536,2.3147,2.8512
2.3147,2.5584,1.1923
1.7759,1.5129,1.3039
1.5917,1.4322,2.3112
1.8763,2.1912,1.5967
1.9753,2.33,1.9696
1.9912,2.8862,1.3909
1.9753,1.3036,1.3564
2.1555,1.1484,2.8393
1.7089,2.2263,1.4039
1.5346,2.0047,2.7732
2.9855,1.7495,2.7138
1.7246,2.1247,1.7432
1.2829,1.3967,1.1675
1.8988,2.3749,1.4385
1.1459,1.7642,2.3987
1.4025,2.5653,2.9746
1.0093,2.1367,1.1031
1.5687,2.8491,2.8529
1.6971,2.3858,2.2658
2.7261,1.9136,2.3325
2.7915,1.055,1.3604
2.4266,1.4291,2.9798
1.0574,1.6922,2.3786
1.2992,1.4953,2.3563
2.3792,2.3254,2.0478
1.2873,1.4903,2.4577
1.8766,2.4607,1.0736
2.6333,1.8842,2.5105
2.5621,2.9663,1.8736
2.2797,1.4966,2.1732
2.0632,2.9869,2.6471
1.4747,1.256,2.7735
1.4059,2.7779,2.2374
1.5536,1.8518,1.8521
2.936,2.6484,2.9948
1.0307,1.4642,2.501
1.3137,1.5563,1.5481
1.361,2.9124,2.4869
1.7434,1.2001,2.2454
2.7353,2.6137,2.2847
1.6903,1.5135,2.1553
1.9449,2.3906,2.4305
2.192,2.498,2.4579
2.2364,1.7593,1.1955
2.293,1.4504,1.2195
2.8698,2.3796,1.806
1.3388,1.3764,1.7858
1.1378,1.0264,1.2791
1.9745,1.1618,1.0868
2.433,2.0607,2.5201
2.2275,2.7411,2.1656
2.6988,2.924,1.4605
2.4499,1.7958,2.2913
2.6215,1.7841,1.6121
2.9867,2.5885,1.5483
1.1699,1.9176,2.1199
2.9697,2.4479,1.1776
1.7129,1.6616,1.9318
2.7596,1.628,1.968
2.7355,1.4268,1.5174
1.3334,1.1376,2.3186
1.0654,1.0718,2.2123
2.7946,1.4572,1.3294
1.1376,2.3338,1.9723
1.5487,1.4993,1.3951
2.9037,2.5491,2.4864
1.3053,2.828,1.6977
2.9699,2.8131,1.2441
2.6227,1.0102,1.0142
1.9766,2.4118,2.4949
1.2936,1.4437,2.0849
2.3624,1.8373,2.9166
2.4677,2.3884,2.0586
1.8507,1.1844,2.2433
1.4314,2.9363,1.2544
2.3141,2.0651,2.7504
1.7055,2.9096,2.5935
2.299,1.3754,1.1868
1.3087,1.2046,1.9028
2.2888,1.9847,1.9496
2.281,2.8257,1.1014
1.7538,2.4985,1.6567
1.8807,1.1242,1.7269
2.8515,2.1629,1.0795
1.2195,1.8106,2.8697
2.1165,1.355,1.0906
1.7866,1.798,1.3486
2.1043,2.2445,1.9737
2.6128,1.4164,1.7287
2.3497,1.5477,2.3869
2.3602,1.973,1.8449
1.4697,1.9457,1.3868
2.9709,1.8919,2.0154
2.2272,1.9509,2.277
2.6179,1.0292,1.7188
1.9734,2.7041,1.3776
2.4499,1.3957,1.6359
2.3732,1.4381,1.9936
2.283,1.0298,2.5457
2.5956,2.8771,1.4468
1.1427,2.6343,2.4037
1.2992,2.5515,2.71
1.9953,1.7267,2.2447
1.4866,2.4174,2.3085
1.6198,2.2558,2.4512
2.5261,1.9938,2.2364
1.2524,1.125,2.9483
2.8845,2.8139,2.8408
2.2081,1.9559,1.4434
1.0833,2.8352,1.28
2.3455,1.2363,2.7828
1.4272,2.7458,2.2375
2.1183,1.1795,2.5664
2.6781,2.1477,1.2107
2.5755,1.9902,1.521
1.2142,1.3819,2.6764
1.4629,1.5475,1.8211
2.6594,2.4177,2.7233
1.3731,1.9217,1.0331
1.4559,1.5438,1.921
2.4493,2.6945,1.0198
1.5277,1.5288,2.0439
1.5984,2.2153,2.7348
1.8357,2.0586,2.1901
2.5903,2.0733,2.0666
1.1938,2.3746,2.403
1.2575,2.9634,1.8233
2.816,2.5397,1.3577
2.6436,1.4611,2.5964
1.4496,1.2251,1.3805
1.1489,1.0841,1.9879
1.0335,2.5655,1.0854
1.173,2.4002,2.853
1.1825,1.8631,1.4281
1.5405,2.2413,2.4976
1.6602,2.7645,1.8454
2.1179,1.6091,2.8075
1.7542,2.1967,1.38
2.8786,2.328,2.0937
2.1441,1.6711,2.9568
1.5658,1.5208,2.9476
2.6589,1.5709,1.0887
1.7436,1.5934,2.9501
1.1006,1.3796,2.7359
1.0395,2.5374,1.9156
2.0868,2.3171,1.4569
1.7909,2.3363,1.1197
2.2879,1.0061,1.653
1.0439,2.3323,1.2263
1.3413,2.2189,2.0815
2.2553,1.2371,1.3416
2.5834,1.7549,1.9926
2.3611,1.5894,1.6676
2.1924,1.5179,2.4878
1.7463,1.8611,1.8663
2.6626,2.9928,2.928
1.6394,2.9376,1.6668
2.1967,2.8423,2.5044
2.5257,1.6442,1.0378
1.6908,1.1495,2.1505
2.1888,2.5198,2.9009
2.7732,1.0149,2.7117
2.2322,2.7588,1.7754
2.7523,2.4896,2.2355
2.5818,1.6311,2.7337
2.3983,2.0805,1.096
2.1091,1.6572,2.8104
1.9691,2.8458,1.7805
2.6474,1.1657,2.6858
2.6649,1.0913,1.0519
1.1874,1.8042,2.557
1.3029,2.2525,2.0145
2.7554,2.2336,1.0695
2.1522,2.1976,2.6951
2.5929,2.136,2.8367
2.8888,2.089,1.0606
1.9084,2.2365,2.1696
2.0581,2.4139,2.0845
1.1697,2.1176,1.3233
1.414,2.8158,2.32
1.0874,2.9408,1.9064
2.371,2.0643,1.3999
2.9509,2.926,1.5405
2.5331,1.6835,2.5536
2.5432,1.637,2.7842
1.9928,2.361,1.3803
2.6563,1.2445,1.5195
1.6022,1.8919,1.1494
1.2826,2.3493,1.1129
2.6697,1.8251,1.4003
1.3628,1.4335,2.81
2.1213,1.5977,2.7953
1.866,1.2368,2.9841
2.8507,2.3363,2.4476
2.7653,1.4258,2.4404
1.1833,2.8941,1.3168
1.816,2.8234,2.2876
1.6617,2.4782,1.9615
1.0359,1.6005,1.6347
1.965,1.4289,2.7922
2.4308,1.5011,2.1763
1.073,2.5466,1.0011
2.1884,2.0981,2.6206
2.8284,2.6811,1.2254
2.6003,1.868,2.8167
2.0299,2.0954,1.5358
2.0698,2.566,2.6976
2.9607,1.0792,2.0323
1.347,1.8967,1.0079
1.83,1.2195,2.7846
1.6223,1.1637,2.8898
1.6433,1.1279,1.3916
2.2397,2.671,1.3077
1.3512,2.9066,2.4774
1.9027,2.8035,2.9644
2.2196,1.4955,1.1098
1.5761,1.4863,1.6743
1.869,1.7378,1.6731
1.4897,2.0683,1.3797
2.6241,1.6222,1.0707
2.2861,1.4786,1.3134
2.15,1.9781,2.3389
1.3791,2.0238,1.8065
1.9359,1.8231,2.5648
2.8751,2.6267,2.4134
1.2673,1.6671,1.2824
1.2375,2.226,1.2736
2.839,2.0886,1.8363
1.4108,1.9696,2.7613
1.1567,2.7088,2.2246
1.9757,1.6325,2.6982
1.0964,1.8265,2.0404
2.5497,1.1841,2.8476
1.3162,2.153,1.8104
1.002,2.8309,2.586
1.1903,2.6431,1.4653
2.9055,1.2902,1.0012
2.2494,2.8727,1.1776
2.2283,1.0304,1.0273
2.1311,2.9272,2.3582
2.6824,1.1802,1.3411
2.2635,2.6648,2.3387
2.9301,2.5941,1.7629
1.105,2.478,1.9792
1.4274,2.9151,1.8858
2.0536,1.4327,2.0773
1.8945,1.5464,1.0569
1.1084,1.7113,1.6142
2.9981,2.2844,2.0326
1.1406,2.5619,1.3208
1.9454,2.4451,1.3909
2.0089,1.0794,2.1946
1.4023,1.9988,1.7984
1.678,2.8538,1.024
2.8951,2.2922,1.5785
2.5747,2.2579,2.8959
1.0325,1.0643,1.7107
2.4003,1.4599,2.4819
2.2479,2.7365,2.8039
1.9326,1.3799,1.6334
1.9995,1.3801,2.0411
2.5615,2.141,2.687
2.57,2.7276,2.2956
2.6407,2.1403,1.7231
1.7671,1.4112,1.1945
2.5927,2.8724,1.859
2.3375,2.9918,2.8779
2.1041,2.9455,1.1438
2.0919,2.9051,1.4988
2.9094,2.3295,2.5923
1.291,1.2246,1.4757
2.4167,1.4503,1.8135
1.3943,2.0516,2.3833
2.8053,2.1054,2.2063
1.8488,2.7345,2.8009
2.876,1.8014,2.0857
1.1178,1.2324,1.9912
1.6941,2.6525,1.8275
2.9669,1.4216,1.9115
2.3969,2.6997,2.2743
2.3772,1.5611,2.6406
1.094,1.8812,1.4932
1.9882,2.4382,1.109
2.843,1.9954,2.4298
2.2547,1.7838,1.2293
1.6979,2.1149,2.1397
1.483,2.6539,2.7285
2.8956,1.947,1.8224
1.4681,1.7939,2.6753
1.6315,1.6674,2.721
1.8598,2.1357,1.776
1.4972,2.5027,2.6233
2.8232,1.0057,2.7876
1.5736,1.6974,1.903
2.6127,1.2524,1.0794
2.1358,2.0048,2.1335
2.8496,1.1419,2.5849
1.7992,1.1888,2.7859
1.4722,1.7286,2.6472
2.2755,1.5719,2.5733
1.3318,1.6047,1.0089
1.3999,2.9193,1.9325
1.4401,1.9967,2.2639
2.0935,1.0759,2.9229
1.0624,1.5373,1.2242
2.9505,1.0973,2.6127
2.7122,1.5328,2.0049
1.3501,1.1155,1.5999
1.0784,1.921,1.2536
2.7085,2.986,2.6212
1.8334,1.5148,1.3127
2.6963,2.6724,1.8578
2.8842,1.6139,2.5645
1.0707,2.2783,1.2889
2.0773,2.1026,1.5559
2.0126,2.2449,1.7095
2.7224,1.1051,2.4087
2.4585,1.2471,2.3759
1.0077,1.9154,1.5756
1.4814,1.1673,2.9056
1.8229,2.9391,1.2056
2.0603,1.7676,1.4225
1.4535,2.8699,2.6295
1.0044,1.5519,1.0414
2.7408,2.26,1.0706
2.9358,2.1925,1.8298
2.7159,1.4437,2.3515
2.3116,1.8322,1.2162
1.3895,2.7327,1.7074
2.8689,1.7585,1.4524
1.7295,1.639,2.8748
1.6446,2.2394,2.8379
1.1826,2.2144,1.3146
2.0531,2.7131,2.8071
1.1081,1.4502,2.1006
1.2528,2.7101,1.1426
1.8132,2.9857,2.9018
2.2061,2.672,1.1371
2.5355,1.475,1.2473
1.107,2.7008,1.79
2.6368,1.0903,2.4664
1.0276,1.8517,1.5172
1.7966,1.4589,2.2772
2.213,2.1777,2.5002
1.3639,2.3926,2.852
1.055,1.7708,2.9479
1.8949,2.0264,1.5725
1.6976,1.6517,2.111
2.8255,1.3292,1.79
2.9128,1.772,1.954
1.1675,2.628,1.3219
1.4464,2.5466,2.6668
1.9461,2.0127,2.6218
1.7166,1.2894,2.5939
2.0799,2.819,1.477
2.4842,1.4142,2.1877
1.7385,2.3413,1.5039
1.9611,1.1708,1.9778
1.4766,2.3876,2.8535
2.5217,2.5557,2.6237
1.1277,2.0727,1.5183
2.6093,2.5606,2.4053
2.4577,2.5614,1.9752
2.1298,1.4555,1.1628
2.7228,1.4409,2.042
2.2934,2.8615,1.0562
1.7694,1.5477,2.5979
1.8583,2.107,1.5416
1.2678,1.8264,2.9738
2.5531,1.1121,1.8003
2.619,1.0014,1.5008
2.2815,2.7828,1.2986
1.4405,2.233,1.9723
2.853,1.7543,1.1402
1.1639,1.6625,1.0945
1.4306,1.095,1.0108
2.9083,2.8839,2.73
2.7621,2.212,1.5643
1.575,2.3714,2.6725
1.366,2.296,2.4749
1.1091,2.1146,1.4872
2.1192,1.96,2.6519
1.5353,2.9418,1.7184
1.7428,2.6827,2.5184
2.0924,2.9264,1.4878
1.2736,2.8379,1.1663
1.3144,1.9626,2.583
1.1435,2.6995,1.6706
2.9398,1.0551,2.8798
2.5582,2.2441,2.0611
1.1419,1.4974,2.0583
2.6749,1.8743,2.2737
1.7752,1.2178,2.689
1.04,2.5474,2.8395
1.5082,1.8662,1.8996
2.8721,2.0744,2.7834
1.1858,2.3192,1.9205
1.2879,1.5579,2.027
1.231,1.2149,1.1873
2.3026,2.7381,1.9837
