Part1_E,Part4_E,Part6_E
2.1127,2.4057,2.06
2.1193,2.0433,2.0172
2.1239,2.3038,2.9069
2.1296,2.3923,2.4521
2.13,2.1481,1.1962
2.1312,2.0332,1.102
2.1346,1.703,1.4672
2.1448,1.3904,1.1125
2.1688,2.3205,1.9258
2.1692,2.109,2.859
2.1768,2.9937,2.74
2.1847,2.8256,2.3216
2.194,2.2406,1.6848
2.196,1.7046,1.2123
2.197,1.4849,1.3662
2.2004,1.5853,1.5543
2.2014,2.6622,2.5133
2.2024,1.663,1.0934
2.2068,1.6669,1.4175
2.2248,2.2468,2.1966
2.2365,1.1457,2.3053
2.2413,2.175,2.971
2.2446,2.7761,2.5497
2.2465,1.3996,1.8376
2.248,1.5395,2.5029
2.2485,2.8357,2.9484
2.2493,2.8109,1.8708
2.2515,2.7517,2.8902
2.2695,1.3653,1.2181
2.2753,2.7267,2.0866
2.2801,2.6405,2.993
2.2922,1.9647,1.4818
2.2955,2.6735,1.087
2.3034,1.8468,1.3189
2.3102,2.6496,1.7948
2.3167,2.938,2.7643
2.3183,1.6591,2.9726
2.3184,2.8486,2.9168
2.3196,1.2819,2.2316
2.3274,1.7058,2.2136
2.3313,1.4277,2.9013
2.3355,2.6606,2.0839
2.3399,2.9486,1.4663
2.3459,1.8009,1.4394
2.3519,1.2217,2.7969
2.3523,2.0289,1.3439
2.3531,2.3537,1.84
2.3537,1.1246,2.6624
2.3628,1.8744,1.9077
2.3678,1.9977,1.1284
2.3764,1.9514,2.3756
2.3815,1.9797,1.9072
2.3823,1.318,2.5994
2.384,2.8216,1.9989
2.3895,1.5854,2.1822
2.3896,1.6733,1.7098
2.3901,1.1039,2.9588
2.4191,2.4373,2.0363
2.4207,1.6565,1.2015
2.4238,1.021,1.4056
2.436,2.5396,1.6017
2.4618,2.6407,1.2417
2.4639,2.6903,2.1849
2.4653,1.8854,1.4439
2.469,2.5527,1.4375
2.4705,2.1394,2.3402
2.4752,1.9622,2.6975
2.4816,2.3973,2.2645
2.4825,1.1735,2.321
2.4977,2.5769,2.9774
2.4994,1.9891,2.2488
2.501,2.1945,2.5015
2.5145,1.0314,1.2422
2.5259,1.0396,2.9349
2.5432,2.7339,1.1936
2.5477,1.7461,1.5774
2.5562,1.9487,2.0904
2.563,1.4633,2.6507
2.5636,1.0049,2.6176
2.5841,2.7477,1.8222
2.5876,2.1281,2.313
2.5903,2.5,1.749
2.5947,2.5283,2.1776
2.6004,1.079,1.9802
2.6005,2.0623,2.4407
2.6058,2.4934,2.1425
2.6183,1.915,2.9216
2.6265,1.9553,2.4012
2.6496,2.2187,1.1158
2.6635,1.4036,2.9012
2.675,1.9166,1.3026
2.6784,2.6661,1.0968
2.6803,2.0639,1.1064
2.687,1.9086,1.3701
2.6939,1.8133,2.9615
2.6998,1.989,2.1171
2.7005,1.6805,1.3325
2.7034,2.6563,2.3427
2.7076,1.3891,1.4408
2.7195,2.9906,1.0994
2.7223,1.5839,1.9953
2.7232,2.3267,2.7798
2.7259,2.5169,2.7143
2.7299,2.5986,2.1278
2.7308,1.3511,2.271
2.7318,2.2995,1.9547
2.7483,1.7743,1.4541
2.7697,2.9249,2.5689
2.7742,1.4411,1.4643
2.8113,1.5333,2.0886
2.8117,2.1472,2.6344
2.8374,2.4966,1.7653
2.8533,1.7509,2.6351
2.8546,2.73,2.0229
2.8621,2.164,2.4193
2.8676,2.6367,1.4712
2.8702,1.3845,2.7876
2.8745,1.2179,2.4351
2.8776,1.0102,2.1086
2.8809,1.3603,2.7532
2.881,1.5527,2.5838
2.8813,2.1054,2.0299
2.8813,2.2552,1.0579
2.8827,1.9031,2.9302
2.9051,2.9419,1.3905
2.9127,1.8938,1.1058
2.9147,2.1626,1.122
2.9357,2.2694,2.775
2.9377,1.4604,2.8075
2.944,2.513,1.6164
2.9477,2.3421,2.5297
2.9515,2.209,1.1892
2.9535,2.4345,2.834
2.9649,2.1728,2.4183
2.972,1.2081,2.5692
2.9799,2.7254,1.7669
2.9869,1.2102,2.6794
2.9893,2.8288,2.6986
2.9932,2.9817,1.7825
2.4868,1.0625,1.718
1.9802,1.079,2.6004
1.8073,1.6837,1.7475
2.2469,1.791,1.133
2.321,1.1735,2.4825
1.5801,2.9873,1.9774
2.834,2.4345,2.9535
1.4541,1.7743,2.7483
1.2015,1.6565,2.4207
2.6331,1.525,1.8356
1.5942,1.3212,1.6983
2.0626,2.9635,2.0423
1.3701,1.9086,2.687
1.8121,2.6207,1.9176
2.1171,1.989,2.6998
1.9258,2.3205,2.1688
1.4439,1.8854,2.4653
1.9799,2.81,1.1346
1.4712,2.6367,2.8676
2.7532,1.3603,2.8809
1.1962,2.1481,2.13
1.7491,1.7655,1.2322
2.74,2.9937,2.1768
2.9615,1.8133,2.6939
1.4846,2.9617,1.9736
1.885,2.1802,1.5111
1.0994,2.9906,2.7195
2.4779,2.541,1.3259
1.0531,2.3126,1.572
2.7969,1.2217,2.3519
2.3011,2.3505,1.1478
2.0514,1.2625,1.5343
2.1035,2.9466,1.1599
2.6173,1.5898,1.6733
1.3189,1.8468,2.3034
2.4043,2.9896,1.3749
1.7735,1.8331,1.7467
2.1822,1.5854,2.3895
1.4375,2.5527,2.469
1.9072,1.9797,2.3815
2.9542,1.8159,1.1322
1.6017,2.5396,2.436
2.6371,1.0498,1.3845
1.3662,1.4849,2.197
1.2417,2.6407,2.4618
1.0507,2.4519,1.9967
2.775,2.2694,2.9357
2.982,1.6099,1.7814
1.2422,1.0314,2.5145
1.9119,2.7543,1.1939
1.7677,1.4061,1.2569
1.5753,2.1856,1.4836
2.9349,1.0396,2.5259
1.4653,2.7407,1.6897
1.7448,2.1753,1.877
1.7669,2.7254,2.9799
2.9487,1.3933,1.4007
2.9774,2.5769,2.4977
2.9588,1.2504,1.3697
2.4136,1.0972,1.8833
2.6864,2.0528,1.562
2.5335,2.2999,1.6304
2.2488,1.9891,2.4994
1.4972,1.7911,1.4189
2.1911,1.3143,1.4955
1.1461,1.1837,1.8393
2.8596,1.541,1.5466
1.9107,2.9027,1.7047
2.3527,1.0701,1.4482
1.8708,2.8109,2.2493
2.7587,1.3841,1.4758
2.993,2.6405,2.2801
1.5489,1.7942,1.7596
2.0867,2.0234,1.9991
1.9077,1.8744,2.3628
1.9167,1.4232,1.9639
1.3017,2.8469,1.8949
1.7098,1.6733,2.3896
2.7658,2.2683,1.9754
1.4408,1.3891,2.7076
2.6997,1.8978,1.3489
2.0522,1.4023,1.2092
1.6293,1.2864,1.7619
2.971,2.175,2.2413
1.1318,2.9781,1.5724
2.0839,2.6606,2.3355
1.4494,2.2036,1.9765
1.1158,2.2187,2.6496
2.5363,2.5414,1.3636
1.8376,1.3996,2.2465
1.087,2.6735,2.2955
2.4521,2.3923,2.1296
1.3286,1.036,2.109
1.3525,1.8828,1.6012
1.1892,2.209,2.9515
1.9547,2.2995,2.7318
2.9168,2.8486,2.3184
2.9324,1.4036,1.5809
2.6344,2.1472,2.8117
2.8908,1.0348,1.5927
2.1847,1.9198,1.9234
1.5807,1.8936,1.6127
2.2658,2.6058,1.5714
1.2181,1.3653,2.2695
2.2518,1.04,1.1782
1.4056,1.021,2.4238
2.4407,2.0623,2.6005
1.0968,2.6661,2.6784
2.7643,2.938,2.3167
2.5497,2.7761,2.2446
1.4902,1.4965,1.335
1.396,2.5081,2.0023
1.2003,2.9615,1.4893
2.9216,1.915,2.6183
2.6738,1.04,1.5833
2.0734,2.7182,1.8899
2.3402,2.1394,2.4705
2.2716,1.277,1.865
1.102,2.0332,2.1312
1.0277,1.0121,2.1102
2.7183,1.1485,1.4336
2.9069,2.3038,2.1239
2.06,2.4057,2.1127
2.3053,1.1457,2.2365
1.6164,2.513,2.944
1.6574,1.9667,1.3382
2.1796,2.3789,1.7552
1.3905,2.9419,2.9051
1.9515,2.2179,1.2516
1.5774,1.7461,2.5477
2.9875,2.6282,1.3113
2.7143,2.5169,2.7259
1.277,2.8497,1.9449
1.3112,2.3108,1.4206
2.5021,2.2514,1.26
2.4897,2.5657,2.0177
2.7534,1.1559,1.1872
2.5133,2.6622,2.2014
1.1965,1.582,2.0194
2.5692,1.2081,2.972
1.371,2.8048,1.1502
1.6692,2.1847,1.9012
1.4394,1.8009,2.3459
2.9798,2.4129,1.7781
1.7126,2.6598,1.7841
1.5294,1.7028,1.5921
1.1936,2.7339,2.5432
1.4786,1.9407,1.1762
2.4004,1.1088,1.9275
2.6647,2.4403,1.9718
2.9726,1.6591,2.3183
1.6828,1.7482,1.6497
1.066,1.778,1.1491
2.7129,1.6145,1.8984
2.9106,2.9818,1.4675
1.7825,2.9817,2.9932
1.4175,1.6669,2.2068
1.1112,1.0083,2.0051
2.1636,2.9605,1.4704
1.6848,2.2406,2.194
1.8748,2.2921,1.7347
1.3152,2.3873,1.7172
2.5041,2.6065,1.3565
2.0363,2.4373,2.4191
1.4713,1.3634,1.5191
2.7521,2.6016,1.9725
1.0199,2.2982,1.7915
1.3119,1.279,1.7562
2.3066,2.0018,1.7384
2.3607,2.1488,2.076
2.6351,1.7509,2.8533
1.749,2.5,2.5903
2.271,1.3511,2.7308
1.0436,2.0957,1.2531
1.0934,1.663,2.2024
2.2134,1.7633,1.6872
1.1064,2.0639,2.6803
2.3145,2.6498,1.2317
2.1849,2.6903,2.4639
2.4183,2.1728,2.9649
1.7368,1.0492,1.4181
2.5029,1.5395,2.248
2.2316,1.2819,2.3196
1.7538,2.5985,1.9727
1.1807,2.6523,1.8236
2.5689,2.9249,2.7697
1.4643,1.4411,2.7742
1.3827,1.6931,1.7659
1.3325,1.6805,2.7005
2.0886,1.5333,2.8113
1.7769,1.4968,1.7863
2.6635,1.0873,1.66
1.6107,1.0322,1.9144
1.6956,2.7255,1.8172
1.7653,2.4966,2.8374
2.9589,1.0853,1.1361
1.3712,2.7814,2.0682
1.7887,1.6287,1.8676
2.1966,2.2468,2.2248
1.4663,2.9486,2.3399
1.8654,1.5016,1.4601
1.3439,2.0289,2.3523
1.9953,1.5839,2.7223
1.0466,1.2276,1.2657
2.6064,2.1915,1.8453
2.1776,2.5283,2.5947
2.0229,2.73,2.8546
1.5233,2.0526,2.0033
1.84,2.3537,2.3531
1.1284,1.9977,2.3678
2.2884,2.8369,1.174
2.5994,1.318,2.3823
2.6975,1.9622,2.4752
2.8075,1.4604,2.9377
2.3216,2.8256,2.1847
2.6986,2.8288,2.9893
1.0579,2.2552,2.8813
1.5287,2.4439,1.3404
1.3719,2.5847,1.3129
2.4257,2.4917,1.4598
2.2555,1.992,1.603
2.9013,1.4277,2.3313
2.5905,2.8718,1.3241
1.0141,1.521,1.1659
2.7547,1.7314,1.8555
1.9989,2.8216,2.384
1.4656,2.9213,1.8503
2.6365,1.8955,1.9639
2.4715,1.8322,1.3754
2.5838,1.5527,2.881
2.6176,1.0049,2.5636
2.1194,2.0522,1.9447
1.4818,1.9647,2.2922
1.3731,2.9888,1.9412
2.2551,1.1013,1.8224
2.9012,1.4036,2.6635
1.5268,1.0817,1.5698
1.8222,2.7477,2.5841
2.7534,1.3448,1.6811
2.6271,2.932,1.5608
2.048,1.5641,1.5487
2.5297,2.3421,2.9477
1.3026,1.9166,2.675
2.0494,2.6727,1.1797
2.3756,1.9514,2.3764
1.9503,1.3321,1.954
1.4672,1.703,2.1346
2.9818,1.3343,1.966
2.2645,2.3973,2.4816
2.6749,1.689,1.476
2.859,2.109,2.1692
2.0866,2.7267,2.2753
2.5099,1.2804,1.6505
2.0904,1.9487,2.5562
1.199,1.6574,1.2647
2.4351,1.2179,2.8745
1.7948,2.6496,2.3102
2.7115,1.4289,1.4295
1.8763,1.0012,1.4559
2.4012,1.9553,2.6265
2.6639,2.5951,1.9009
2.9302,1.9031,2.8827
1.9118,1.763,1.9302
2.0299,2.1054,2.8813
2.2898,1.4475,1.7065
1.5706,1.2898,1.3843
2.6624,1.1246,2.3537
2.5015,2.1945,2.501
2.5344,2.3966,1.7186
2.9484,2.8357,2.2485
2.2136,1.7058,2.3274
2.9588,1.1039,2.3901
2.1221,1.2484,1.3153
2.6421,2.5656,1.9217
2.6507,1.4633,2.563
2.1425,2.4934,2.6058
1.3282,1.1319,1.4596
1.9331,2.8337,1.674
2.8902,2.7517,2.2515
2.64,1.4862,1.8179
2.313,2.1281,2.5876
2.475,2.2832,1.82
1.5794,1.0807,1.8122
1.9562,1.6891,1.2467
1.7474,1.2031,1.371
2.5596,2.7004,1.8187
1.1125,1.3904,2.1448
1.9424,1.1083,1.1288
2.1086,1.0102,2.8776
1.1058,1.8938,2.9127
1.5543,1.5853,2.2004
2.6794,1.2102,2.9869
2.84,1.2814,1.7477
1.5146,1.1165,1.7423
2.1278,2.5986,2.7299
1.8045,1.3031,2.0121
2.9218,1.9886,1.627
1.4156,1.1368,2.1005
1.5422,1.6688,1.6034
2.0172,2.0433,2.1193
1.2401,2.0623,1.4679
1.7164,1.2188,1.7354
2.7477,2.992,1.4907
2.4193,2.164,2.8621
1.3384,1.7182,1.3696
1.0148,1.5087,1.8146
1.2811,2.8075,1.8467
1.1105,2.5498,1.3787
2.7876,1.3845,2.8702
1.2123,1.7046,2.196
1.122,2.1626,2.9147
1.2538,1.1153,1.5218
1.5013,2.959,1.9562
2.3427,2.6563,2.7034
2.6267,1.7314,1.4743
1.1127,1.4648,2.0313
2.7798,2.3267,2.7232
2.0339,2.3036,2.8104
2.8393,2.7723,2.861
2.6707,2.1052,2.1023
2.9517,2.7111,1.0352
1.9143,1.1269,2.8137
1.787,1.0553,1.428
1.4166,2.7372,2.2921
1.4636,2.7751,1.4157
2.1683,2.7514,1.2101
1.4704,2.7365,1.538
2.5637,2.1653,1.6491
2.1912,1.7865,2.7764
1.8787,1.8847,1.6936
2.3295,2.1793,1.7723
2.3957,2.741,2.7388
2.9839,1.4323,2.5341
2.5581,2.0667,1.1043
2.2666,1.2641,1.0586
1.8751,2.5981,1.8883
1.5258,2.0849,1.7577
2.631,1.3351,1.2109
2.302,1.0085,1.651
2.8561,1.3659,2.2894
2.531,2.5183,1.4824
1.352,2.4736,1.1497
1.6349,2.7386,1.809
1.9739,2.8007,2.4679
1.9981,1.2777,2.8018
1.7862,2.925,2.1155
2.8957,1.3819,2.0913
1.3194,1.6828,1.7634
1.7754,2.7644,2.1789
2.961,1.9959,2.5146
2.4445,2.0797,2.3719
2.7801,1.1547,2.3593
2.28,1.2605,1.1374
2.8511,2.5958,1.4624
2.1915,1.506,1.4347
2.7523,1.5714,1.3554
2.3761,2.8342,1.7794
2.4687,1.4221,1.2451
2.6106,1.0329,1.3206
1.8274,2.8865,2.3938
1.1353,2.3535,2.4178
1.0021,1.2441,1.1629
1.3653,2.1952,2.4755
2.007,1.6161,2.4289
2.487,2.6794,1.0252
2.6869,1.7327,2.0348
2.2817,1.7854,1.188
2.0204,2.5026,1.3764
2.6122,1.518,2.1657
1.8887,1.1487,2.5678
1.2814,2.3492,1.8086
1.3976,2.1437,2.5773
1.341,2.3842,1.6148
1.7397,2.1223,1.7802
1.3251,1.8535,2.8041
2.0942,1.0554,2.2851
2.7871,1.6585,1.9644
1.5945,2.7461,1.7168
1.4198,1.8624,1.8311
2.6694,1.9072,2.7121
2.9834,1.8183,2.1696
1.5585,1.2496,1.8063
1.308,2.6872,2.6984
2.2843,2.9973,1.5622
1.3798,1.5815,2.2155
2.3873,2.6378,2.3847
1.5834,2.6597,2.344
2.121,1.4257,1.4359
2.7235,2.919,2.8634
2.1718,2.8472,2.143
2.667,2.937,2.7623
2.2134,1.8832,1.0074
2.0595,2.6812,1.7832
1.3931,2.2114,2.5595
1.3297,1.055,1.1991
2.1344,2.4869,2.4564
2.376,2.9223,1.2867
1.171,1.3253,1.7363
2.2628,1.8278,1.8664
2.5058,2.6758,2.2783
1.7632,2.9214,1.346
1.8257,2.7598,2.4829
2.5723,1.1279,1.9356
2.873,1.8216,1.3013
2.8613,1.3641,2.6162
2.2368,1.5016,2.9781
1.0157,2.5862,1.6284
2.133,2.915,2.5085
1.8465,1.1858,1.7759
2.9046,1.4797,2.8885
1.2986,1.3123,2.8534
2.4045,1.4561,2.0903
1.2357,2.1713,1.6582
1.1073,1.0893,1.4346
1.8158,2.3656,1.027
2.0027,1.5061,2.0484
2.3859,1.5647,1.3648
1.0946,1.2331,2.5679
2.8468,2.8946,2.4661
2.0058,2.7517,1.6231
1.7226,2.6629,2.839
1.8718,1.0777,2.1595
2.4046,1.6153,1.057
1.7955,2.3871,1.8393
1.455,1.6508,2.2201
1.7994,1.4545,2.9003
1.6906,1.6143,2.7817
1.9096,1.6384,2.5403
2.8128,1.7818,2.7095
2.9729,1.6371,2.472
2.422,2.3374,1.1204
1.5595,2.8313,2.4263
1.693,1.4126,2.6475
1.1427,2.0866,1.4753
1.1733,2.0649,2.3536
1.2487,1.0512,1.816
1.0063,2.3779,2.0373
2.7992,1.6804,1.5838
2.316,1.179,1.3495
2.0689,2.6438,1.1194
2.9872,1.7163,2.8434
1.9684,2.927,1.4449
1.1402,1.0877,1.5495
2.456,1.0765,1.3391
2.2652,2.8617,1.0541
1.2519,2.7162,1.9581
2.3077,1.803,1.5572
2.4558,1.0094,2.3097
2.5882,2.0668,1.7157
2.6941,1.2693,1.7351
1.9118,2.8558,2.982
2.8797,1.8157,1.8413
2.7479,2.05,1.9302
2.168,2.1231,1.7829
2.1097,1.4839,2.01
2.1223,2.2498,2.4486
2.4806,1.638,1.1545
2.1497,1.2209,1.7507
1.5449,2.8437,2.5467
2.8692,2.4754,1.9299
2.8945,1.5232,1.046
1.9825,1.4817,2.4404
2.5908,1.3736,1.7175
2.4401,2.2483,1.6989
2.3268,2.1623,2.5721
2.0347,2.5803,2.7068
1.8255,2.3754,1.0137
2.0913,2.6906,2.483
1.4351,2.3148,2.1311
2.5139,2.0936,1.3583
1.0841,2.3827,2.4364
2.2474,1.7983,2.7632
2.8061,1.7502,1.033
1.1262,1.6573,2.2189
2.9406,1.9499,2.6168
2.3334,2.5895,1.165
2.3895,1.2534,1.8401
2.2532,2.3228,1.1224
2.5329,1.1222,1.0819
1.6485,1.6361,1.9009
2.6685,1.2096,2.7943
1.8707,2.9184,1.2845
1.2723,2.0359,1.586
1.5521,2.6071,2.3199
2.6302,2.7773,1.8373
1.0417,1.8908,2.2351
1.1698,2.8514,1.7427
1.1254,2.4132,1.6377
1.324,2.9359,2.5766
2.4931,2.8399,1.2895
1.2605,2.534,2.0695
2.4253,2.5561,2.0006
2.0778,2.5428,1.9594
1.5192,2.759,1.403
1.9247,2.8771,2.9959
1.4693,1.367,1.179
1.2869,2.9431,1.3858
2.2552,1.8528,1.1721
2.7799,2.5991,1.3892
1.164,1.9624,2.3922
1.1002,1.6446,1.5264
1.2258,2.731,1.7355
1.2566,2.3492,2.7147
2.5386,1.9483,1.0323
1.2972,1.1049,2.2061
1.996,2.7604,1.3763
1.9756,1.0207,1.0758
2.8441,2.1735,2.3862
2.185,2.7717,2.3717
1.7395,2.4072,1.7364
1.6045,2.8984,1.0671
1.3526,1.1619,2.8477
1.4368,1.1786,1.3846
2.5876,2.5136,1.7292
2.0033,1.8545,2.6285
2.014,1.2463,1.5644
1.4556,2.1157,1.6611
1.7332,2.6254,2.4743
2.1532,1.0612,2.8984
2.5279,1.8802,1.9849
2.0633,2.6796,2.028
2.439,2.7246,2.8732
2.6193,2.5016,1.4454
1.8362,1.1248,1.3497
2.1022,1.3543,1.0721
1.3336,2.019,2.8109
1.1087,1.9372,1.1947
2.5652,1.8849,2.8124
2.8798,1.1782,2.2305
1.6807,2.8031,1.3874
2.0652,1.9306,2.8682
1.522,1.112,1.5823
2.2961,2.5294,1.4017
1.6648,2.827,1.0733
1.179,2.0242,1.8214
1.9954,1.8976,1.2492
2.963,2.0889,1.4556
1.1632,2.0981,1.2303
1.1936,1.2374,2.7882
2.3151,2.1471,1.2778
2.6605,1.1402,2.1755
1.9592,1.5877,2.0499
2.4555,1.677,2.2325
1.8909,1.3547,1.5551
1.0673,1.5223,2.8892
2.9007,1.9266,2.6364
2.279,1.2386,1.7586
2.7836,2.8932,2.8268
2.8645,1.2709,2.3263
1.1187,1.8485,2.6966
1.3897,2.1344,1.3467
1.7523,1.1856,2.8778
2.028,2.2695,2.0871
1.0959,2.8735,2.1003
1.4594,2.2934,2.0571
2.6773,1.1455,1.3917
1.4142,1.0749,2.5147
1.1096,2.5265,2.4317
1.0619,2.5594,2.2841
2.276,1.3518,1.5653
1.5817,1.4906,2.7349
1.3751,1.2446,1.5806
2.2552,2.0494,1.6462
1.1083,2.5658,1.7614
1.2084,1.4344,2.159
2.0727,2.0501,2.4063
2.4353,1.0395,2.1601
1.0121,1.4048,1.7502
2.4255,1.1756,2.8422
2.3696,1.0563,1.5559
2.1083,1.3077,1.4746
1.3129,1.2529,1.4179
1.9311,1.1166,2.7482
1.5323,2.9167,2.6303
2.7928,1.9908,1.6313
1.42,2.8203,1.2155
2.835,2.9503,1.1906
2.2731,2.4441,1.0667
2.3898,2.7027,1.0664
2.7525,1.1552,1.0765
2.8498,2.2455,1.5056
2.5874,1.7979,2.3382
2.0504,2.9119,1.389
2.329,2.3667,2.0469
1.6608,1.2955,2.3561
1.5115,1.8728,2.3761
2.8182,1.3918,1.8421
1.8116,1.8348,2.4545
2.0911,2.4119,1.9748
2.4665,2.8257,1.4766
2.1431,1.9332,1.2951
1.3123,2.2658,2.0831
2.0253,1.7517,1.126
1.1543,2.0317,2.3803
1.7364,1.4498,2.1187
2.8492,2.5892,1.5278
2.9624,2.2396,2.5976
1.3301,2.1922,1.6977
1.1785,2.106,2.356
1.9821,1.4035,1.6682
2.5381,1.1772,1.6312
1.2033,1.797,1.4044
2.1912,2.1647,2.2316
1.8645,1.44,2.0328
2.3922,1.7291,2.8557
1.7026,2.696,1.7394
2.5531,2.8776,2.23
1.7133,2.3481,2.7168
1.3518,1.6327,1.0131
1.3895,1.1452,2.514
2.2603,2.9286,2.7257
1.531,1.9956,2.471
1.0566,1.1997,1.0435
1.4182,1.3669,2.5769
1.7277,1.6974,1.4633
2.8042,1.434,1.5984
2.8784,1.9606,1.947
1.6117,2.3985,2.9766
2.5744,1.9196,1.0605
2.8604,1.6956,2.3745
1.2648,1.1489,2.2458
1.4607,1.8042,2.2273
1.8557,1.1994,2.15
2.5813,1.6692,1.8486
1.4861,1.6301,2.8404
1.6504,1.6872,2.0053
2.4759,2.2713,2.7737
1.2504,1.4453,2.0908
1.1723,1.8509,1.5882
2.5835,1.3582,2.5908
1.9605,1.9058,1.2113
2.4565,2.7238,1.2158
2.9963,1.9185,1.028
