Part8_E,Part12_E
2.88688,2.80409
2.27579,2.77195
2.97162,1.70116
2.41216,2.43941
1.01369,2.63448
2.35896,2.35823
2.84247,2.87798
2.15221,1.03241
2.28676,2.18588
1.36599,2.97262
1.34024,2.5582
2.67008,1.62549
2.92365,2.43735
2.09216,2.60902
1.12823,2.85596
1.76756,1.65985
1.50629,1.83624
2.3184,1.69567
2.00046,1.21525
2.3108,2.35372
1.87093,1.63845
1.46058,2.24378
2.09571,2.16845
2.84825,2.66015
1.51371,1.23762
2.3607,2.42355
1.75913,1.23053
1.19014,1.36191
2.322,1.46541
1.65168,1.0668
2.07274,2.13253
1.22163,2.24717
1.00151,2.8031
1.81329,1.46463
1.0656,2.80906
2.41363,2.01923
2.08068,1.42599
1.62235,2.41622
2.53238,2.77101
2.13026,2.13065
2.61514,1.38888
2.3552,2.89253
2.33509,1.20852
1.07654,1.27977
2.44751,1.06578
1.97558,2.40624
1.92412,1.81275
1.4974,1.91602
2.84172,2.43381
1.10937,1.23728
1.68711,1.04416
2.00163,2.54385
1.51979,1.15804
2.84511,2.91974
2.52188,2.79881
1.03878,1.67665
2.73568,2.08497
1.6096,1.05313
1.35291,2.64426
2.55629,2.47086
1.38203,2.09362
1.83049,1.1789
1.9507,1.15732
2.77658,1.68022
1.39186,1.19337
2.63207,2.66
1.58753,2.86356
2.87233,1.85414
2.97325,1.37382
2.39497,2.85871
2.20407,1.84968
1.81073,1.05474
1.95983,1.10686
1.30236,2.8732
2.19369,1.02684
1.74845,1.79237
2.00525,1.92165
2.61689,1.48664
1.53956,1.26311
1.62734,1.35765
2.41929,2.6903
2.20683,1.86678
1.43654,1.58282
2.08785,1.61136
2.72546,1.39174
1.74403,1.30769
2.99468,1.08485
2.8693,2.33253
2.27949,2.71435
2.48588,1.83663
1.4306,1.1879
2.06039,2.39913
1.72029,1.4296
2.68956,2.98492
2.16206,2.76715
1.69035,2.13824
1.56097,2.6021
2.98612,1.55218
2.70739,2.0793
2.36783,2.96482
1.39416,2.60285
1.86762,2.77232
1.02959,2.39327
1.6621,2.97582
1.35885,1.46489
1.84363,1.03977
1.38613,2.39452
1.6753,1.02172
1.16313,2.00668
2.60072,1.95336
1.06739,2.55144
1.5001,1.11735
1.70429,2.71374
1.42796,1.83636
1.11107,2.02231
1.85648,2.96716
1.17464,2.09108
1.86066,1.68838
1.66288,1.02018
1.09219,1.65336
2.30979,2.12301
1.61868,2.96872
2.49664,2.7768
2.32928,2.22773
2.32723,1.00588
2.77679,1.39328
2.5699,2.97232
1.85944,2.97366
2.46865,2.61242
1.69454,2.1375
2.78333,1.86165
1.44515,1.25063
1.3972,2.23157
1.81287,1.20546
2.26964,2.83596
1.12179,2.4686
2.54981,2.56527
2.56396,1.79157
2.78331,2.69708
1.29047,1.68735
2.23757,1.66891
2.32023,2.86442
1.95068,1.45081
2.08638,2.81491
1.57915,1.02635
2.50634,2.90266
1.90994,2.54931
2.96293,2.44292
1.57307,2.43286
2.29814,2.82678
1.3824,2.84522
1.73001,1.12757
2.83141,1.04157
2.94036,1.34621
1.80353,2.85255
1.39632,1.59852
2.9581,1.4969
2.47017,2.9637
2.18035,1.01392
1.65891,1.15731
1.67546,2.29964
2.16969,1.79046
2.88783,1.86861
2.06007,2.99063
1.59228,1.18925
1.45776,1.45803
2.83717,2.1222
1.55285,1.36952
1.54509,1.73316
1.56277,1.97751
2.66309,1.08739
2.89745,1.13636
2.43477,1.96759
2.75912,1.53284
1.91278,1.07099
1.5687,1.56685
1.98979,1.23016
1.29595,1.48595
1.43325,1.5417
2.28643,1.57723
1.3437,2.95958
1.8655,1.55332
2.08787,1.68933
1.38463,2.6613
1.83559,1.1805
2.34321,2.43778
1.37425,1.59347
2.29722,1.80276
1.10447,2.54259
2.04078,2.33084
1.125,2.15196
1.97944,1.48089
2.24956,2.79164
2.23562,1.67541
1.92237,1.85823
2.29613,2.82916
1.10773,2.41737
1.00198,1.91905
2.90492,2.68766
1.20457,2.46454
1.27311,2.99777
2.62421,1.90501
1.55468,1.86377
2.79841,2.74178
2.34244,1.9283
1.05759,2.01781
1.35733,2.70646
1.26615,2.82206
2.66038,1.67952
2.92453,1.3169
1.64415,2.208
2.32764,2.47242
1.2775,1.24562
1.60598,2.10359
2.17705,1.85454
2.65633,1.40495
2.8781,1.54315
2.90433,2.99304
2.86145,2.72027
2.25516,2.96465
2.73233,2.29151
1.03417,1.70322
2.8869,2.21515
2.4672,2.90999
1.22104,1.84743
2.58429,1.09705
1.93269,2.01936
2.2159,1.9821
1.36522,2.28811
2.49232,1.04077
2.89951,1.21247
1.15253,1.61747
1.40083,2.74719
2.7751,1.09149
2.39752,1.29637
2.26432,1.22484
2.28632,1.32719
1.56051,2.3751
2.77344,1.92688
1.91617,2.64737
2.247,2.05941
2.91357,1.97099
1.03592,2.85242
2.41599,1.66105
2.96238,2.49039
1.89166,1.92491
2.67705,2.5916
2.70817,1.62929
2.87152,1.59856
1.78832,1.49484
2.15567,2.64293
1.10883,2.49093
1.96218,1.30364
2.97332,1.05077
1.40464,2.99506
1.32033,2.92217
2.67879,1.56546
1.44336,1.71146
2.00719,1.68062
2.27473,2.54483
1.51681,1.68881
1.7833,2.91273
1.15416,1.86904
2.70058,1.36538
1.03963,2.46476
1.48342,1.58434
2.59507,1.40414
1.52278,1.68943
2.21216,1.34065
1.52875,2.76043
2.24929,1.49038
2.28324,2.58695
2.39331,1.55536
1.92149,1.01465
2.66287,1.5808
1.52493,1.96509
1.86185,2.81651
1.47232,2.71234
2.95904,2.87953
2.60984,1.35971
1.23331,2.51338
2.02704,1.22741
1.59652,2.18174
2.5202,2.08887
1.88956,2.29139
2.37892,1.13335
2.0611,1.8806
1.74595,1.48345
1.42543,1.46623
2.75568,2.7367
1.96627,2.44598
1.5894,2.42645
1.68177,2.89207
2.35702,2.93577
2.6692,2.72998
2.44647,2.62185
1.43508,1.97006
2.38668,1.80626
1.22902,2.52009
1.23338,1.94999
1.89229,2.8924
1.70264,2.06024
2.18085,2.44672
2.51578,1.80703
2.67142,2.56388
1.85173,2.267
2.77439,2.52125
2.84983,1.63729
1.42188,1.32674
1.26602,2.06939
2.17131,2.27767
1.11424,2.54082
1.14532,1.75174
2.62187,1.16488
1.06237,1.04853
1.90156,1.18034
2.46068,1.08033
2.25875,1.41392
1.13959,2.9327
1.39578,1.0204
1.69914,1.53793
2.10617,1.47103
1.40764,1.00982
1.85762,2.73352
1.38546,1.24628
2.34767,1.49804
2.74031,1.70562
2.26823,2.83889
1.90673,1.27525
2.44193,2.68889
1.56475,1.6712
1.80318,2.84983
1.12334,1.56571
2.42212,2.62072
2.82948,2.85376
2.71997,1.5108
1.98019,1.02713
1.78065,1.2732
1.89942,1.5328
2.09902,2.10214
1.62844,2.86705
2.28315,2.00006
2.24508,2.7188
1.85084,1.00175
2.44039,1.35419
1.15888,2.61978
2.00213,2.91395
1.70875,1.59705
1.41927,2.9736
2.0126,2.12344
2.19234,2.94326
2.70712,2.23578
1.15967,1.14223
2.10452,2.54289
1.75812,1.19087
1.13563,2.78407
1.3559,2.85506
2.5767,1.49794
2.73533,2.42692
1.3176,2.35242
1.66071,1.65936
2.05428,2.87321
1.41885,1.19716
1.24048,1.90019
2.67741,2.50556
2.96796,2.18008
1.25653,2.8728
2.1902,1.37587
2.58361,2.71901
1.31531,1.58802
1.77439,1.3876
2.9983,2.12206
1.52084,1.58897
1.12571,2.79829
1.04778,2.22298
1.23014,2.78028
1.67129,2.8989
1.98204,2.23553
2.60108,1.09266
2.83459,2.29948
2.54479,1.17441
2.67101,2.18775
2.41901,2.46062
2.0424,1.57597
2.95073,2.92938
1.90692,1.74188
1.60284,2.41736
2.77207,1.35134
1.55061,1.85746
2.31943,1.88128
1.93785,1.45151
1.25852,1.21911
2.85295,1.69849
2.98213,1.37791
2.31926,1.00607
2.05766,2.39797
2.69796,2.52991
2.10529,1.47785
1.72353,1.06502
2.20246,1.16363
2.96795,1.12902
2.73495,1.63517
2.41683,1.69552
2.93555,2.36428
2.75467,1.43451
2.27557,2.4653
1.16309,2.50172
2.17416,2.9205
1.04486,1.70597
1.12572,2.34883
1.75841,2.25637
2.98383,2.87084
2.00267,2.6897
1.69996,1.88543
2.81388,2.04738
2.31482,2.72392
1.22481,2.15765
2.0058,1.37358
1.95662,2.53891
1.53712,2.38773
2.35361,2.57659
2.92253,1.74745
1.70034,2.39551
1.72089,2.03472
1.46096,1.18315
2.24848,2.77889
1.84193,1.2014
2.29442,2.68922
2.28234,2.66274
2.55628,2.46641
2.79755,2.96835
1.03349,2.91342
1.23558,2.59421
2.29528,1.46811
1.31478,1.28634
2.00495,1.60314
2.61049,2.46817
1.81497,2.83555
2.25663,2.22778
2.05412,2.45562
1.97383,2.08316
1.61537,1.69025
2.74578,2.04643
2.10746,2.05938
2.13012,1.9961
1.97154,1.99988
2.02401,2.70962
2.69346,1.00942
1.10188,2.29796
2.31615,1.00285
1.79238,1.55379
1.81388,2.61845
2.25406,1.88616
2.89331,2.91503
1.51237,2.39508
2.36173,1.34111
1.524,1.16118
2.11413,1.98026
1.65501,2.64114
1.19106,2.07548
1.82656,2.45629
1.48038,1.09085
2.96121,2.20689
2.56331,1.4585
1.92381,1.12431
1.6679,2.06627
1.04062,1.53986
1.15875,2.30394
1.03542,1.60231
2.87763,2.1154
2.9292,2.51877
2.17376,2.83628
1.79191,2.25057
2.55435,2.40069
2.81439,1.90739
2.98469,1.67135
1.1464,2.70343
1.34702,1.26157
1.66101,1.3113
2.29433,1.23447
1.6089,1.37673
2.97016,2.56018
2.9587,2.90309
2.85836,1.21763
2.61812,2.08755
1.78978,1.13912
2.05661,2.92163
1.54635,1.90097
2.99,2.55432
2.30355,2.26142
2.41132,2.72436
1.05207,2.79751
2.67908,1.76526
1.64603,2.85321
1.18641,2.24295
1.49343,1.5711
1.57177,2.00242
2.12848,1.16556
2.60884,2.93975
1.92593,2.05971
1.8155,2.33211
1.54259,2.75559
2.95154,2.50528
2.78741,1.97752
2.95233,1.41501
1.87971,2.42966
2.06745,1.39793
1.9617,1.13309
1.14316,2.41203
1.5096,1.60809
1.73603,2.70389
1.00871,1.71175
1.31859,2.94409
2.6856,1.99076
2.99846,1.78806
1.2458,2.09016
2.64717,2.20904
1.95231,1.6468
2.27158,1.931
2.86593,2.94657
1.99765,2.82373
2.68414,1.90932
1.02931,2.31818
2.59829,1.8951
2.67978,1.07503
2.05282,1.97528
2.08363,2.79012
1.684,2.31338
1.62553,1.87064
1.29196,1.42442
1.65102,1.71885
1.15361,1.58593
1.55682,1.06639
2.10555,1.906
2.93184,2.44638
1.8964,1.78643
2.48781,1.1384
1.46101,2.82738
2.48072,2.93779
1.41026,2.75087
2.90083,2.80314
2.75014,2.58125
2.87813,1.93544
2.03647,2.42925
2.75851,2.8112
1.9505,1.28685
2.86517,1.38356
2.17969,1.14782
2.45632,1.06505
1.81326,2.87604
1.81037,1.02951
2.99673,2.07718
1.94866,1.11622
1.35322,2.0951
2.919,1.72005
2.18258,1.62184
1.59633,1.92777
2.4924,1.00639
2.5438,1.01555
2.54153,2.81713
2.33972,2.43894
2.23172,2.32548
1.93425,2.44721
2.82533,2.20126
1.30612,1.45173
2.39514,2.37895
1.13279,1.34827
2.68309,2.67835
1.0901,2.41003
1.73986,1.00079
2.33271,1.24907
1.88121,2.58216
2.87769,1.26763
1.19601,1.94299
2.56772,2.17933
1.84951,2.22112
1.40399,1.02658
1.32154,1.62949
1.77599,2.62087
2.0576,1.032
2.21444,1.74584
1.77272,1.26002
2.52322,2.00897
2.58912,2.92927
2.45243,1.42522
1.23405,2.76529
1.08708,1.67062
1.58879,1.68304
2.59008,2.16778
2.00446,1.86119
2.18262,1.90306
2.89903,2.01447
1.21813,2.18863
2.69751,2.22262
1.85136,2.46622
1.32238,1.26257
1.91829,1.58186
1.78519,2.98105
1.48773,2.19828
2.27076,1.52826
2.56532,2.61139
2.5798,1.42345
1.28065,2.63334
2.50869,2.47651
1.93075,1.27094
2.53797,1.56796
1.82706,2.3039
2.34391,2.98402
1.10399,1.67492
2.67553,2.55959
2.47187,2.7207
2.05775,2.14305
1.61347,1.9289
1.5575,1.0279
1.25255,2.23302
2.47346,2.78872
1.745,2.73939
1.5668,1.71149
1.07683,2.16231
1.13661,2.73035
2.20077,1.74166
2.72438,1.87219
2.92235,1.9396
2.37456,2.95071
2.43494,1.67602
2.22644,1.36146
1.87645,2.11893
2.60298,2.54697
1.20443,2.70691
1.65198,2.3083
1.72499,1.71307
1.79766,1.05375
1.87005,2.18443
2.24192,2.30881
2.38971,2.8235
1.99181,1.21884
1.92718,2.36289
2.19801,1.62925
1.78485,1.11285
2.57794,2.67375
2.68118,1.13035
2.91215,1.6804
2.1118,1.04351
2.23242,1.27879
2.37292,2.93151
1.56052,1.08734
1.35688,1.68296
2.08609,1.00227
1.04234,2.63575
2.35695,2.66667
2.45087,2.90678
1.34395,1.19575
2.40781,2.07626
1.25136,1.01911
1.26631,2.25812
2.4328,2.98615
1.8208,2.72049
1.4869,2.50657
2.94383,2.0873
2.60275,1.14507
2.93505,1.86425
1.19726,2.42935
1.32274,1.20071
1.92071,2.0758
1.41982,1.54137
1.49079,2.09597
1.21931,1.61204
2.48985,1.31404
1.21971,2.33102
2.04951,1.94738
2.17216,1.81083
2.86012,2.46085
2.59859,2.85303
1.23693,2.15088
1.54592,1.23878
1.29898,2.70792
2.86921,2.85557
2.80347,1.40661
2.30115,2.94642
1.69815,2.56302
1.98047,2.8415
1.9188,2.56435
1.04469,1.49692
1.36001,1.1398
2.62018,2.25038
1.28061,2.59391
2.10153,2.31603
2.88959,1.40816
1.43821,1.51037
1.43039,1.54503
1.70573,1.12655
2.91046,1.80274
2.45446,1.05915
2.98263,2.70559
1.46467,2.35292
1.64318,2.18466
1.26599,2.9175
1.98251,2.13598
2.96472,2.12361
2.55657,2.94238
1.78,2.60473
2.17459,1.69754
1.16149,2.74069
2.1208,2.47432
1.26492,1.43469
2.38259,1.22701
2.86061,2.8626
1.41505,1.23574
1.21778,2.756
1.62359,1.09616
2.81596,2.81892
2.03887,1.84979
1.49575,2.67762
2.88305,2.15319
2.21656,2.65843
1.29651,1.58298
1.89932,1.81441
2.30187,1.74295
2.08918,1.89376
1.68671,2.64534
2.63389,1.08735
1.65587,1.30001
2.11271,1.19949
1.76761,2.60795
2.78966,1.50198
1.45405,1.28333
1.22293,1.91963
1.66661,2.85644
2.27675,1.75275
1.16054,1.23163
1.21082,2.53324
1.03122,2.75931
1.67916,2.13785
2.40979,1.33849
1.63613,2.31147
2.87527,1.82284
2.4968,2.52216
1.05989,1.1102
2.11295,2.71035
2.24728,2.72835
2.19106,1.96295
1.99771,1.11373
2.29261,2.20965
2.41084,2.64027
1.95925,2.60386
2.01569,1.5928
1.37286,1.93495
2.09833,2.53759
1.9906,1.43443
1.11431,2.79277
1.11992,1.07554
1.26062,1.56066
1.52805,1.86968
1.35631,1.61092
1.47403,2.7129
1.15733,2.84699
1.89974,2.35198
1.8379,1.8598
1.28242,1.60841
2.07211,2.9703
1.52156,1.36973
1.91685,1.02952
2.03076,2.61922
1.08863,2.11759
1.15666,2.25289
1.67056,2.97405
2.17045,2.39188
2.01936,1.87541
2.45202,1.414
1.50512,1.83689
1.54167,2.43034
1.38331,1.39277
1.73258,2.24383
2.12951,1.61226
1.88119,2.03126
2.24118,2.5684
1.63789,2.63966
1.8775,2.30505
2.69134,2.97853
2.06889,1.93069
2.24541,2.077
1.7354,2.43793
1.76787,1.17221
1.04372,1.48859
1.63534,1.57325
1.62281,1.8495
2.99792,1.58985
2.18525,2.71649
2.24787,1.98557
2.34872,2.18886
2.33391,1.14118
2.27531,2.45512
2.64895,1.15524
1.14173,2.7085
2.49918,1.20758
2.4411,2.8579
2.62456,1.11493
2.07107,1.43231
1.25898,1.81413
2.05676,1.87953
1.86604,2.09336
2.90448,2.5134
2.15047,2.6941
2.19028,2.80932
2.41721,1.47501
1.46326,1.1847
2.11222,1.67925
2.73274,2.68735
1.42154,1.85494
2.57911,2.26807
1.72594,1.64425
1.81078,2.21253
1.30748,1.58203
1.09385,2.83055
2.68435,1.77349
1.56727,1.58544
2.12858,2.96552
1.91865,2.11966
1.10272,2.88081
1.59264,2.3336
1.53666,1.85071
2.96122,2.68909
2.62256,1.77415
2.27251,2.4546
1.27268,1.43761
2.63729,2.25106
2.11047,1.2581
2.90856,2.77875
2.22707,1.17992
2.09193,2.69844
1.44399,2.23845
2.73231,2.00311
2.83636,2.49354
2.48196,1.92536
2.57967,2.56866
2.57568,2.09574
1.04063,2.83069
1.73443,1.76175
1.96086,1.28064
2.4479,1.95738
1.7128,2.23176
2.5643,2.06242
1.13638,2.72488
2.51631,1.46043
1.92895,1.07005
1.59776,1.6622
2.15306,2.57396
1.03269,1.86171
1.39804,1.42326
2.33063,1.02088
2.64631,1.1664
2.81729,1.21974
2.97359,2.74798
2.69262,1.9444
1.22171,2.18304
1.92768,2.55517
2.64765,2.59342
1.41691,2.61035
1.0982,2.3825
1.79906,1.92056
2.38836,2.40655
1.68279,2.97034
1.33753,1.8589
2.0247,2.91158
2.12509,2.85539
2.91468,1.44696
2.82158,2.98831
1.0468,2.23922
1.71838,1.11434
2.25468,1.9879
2.66362,1.89951
2.42776,1.56719
1.1702,2.23175
2.07821,1.6618
2.59078,2.86839
1.91707,1.85632
2.88991,2.78372
1.7492,1.56871
1.37768,1.66563
2.0617,2.50103
1.2087,1.258
2.31778,2.85708
2.27796,1.78917
1.79341,1.80764
2.18376,2.15026
2.50693,1.71534
2.91555,1.15995
2.9546,1.91021
2.31053,2.61653
2.08564,2.5522
2.65085,1.35026
2.61799,2.08084
1.13255,2.06683
2.08029,1.22076
2.52197,1.42543
1.70221,2.63655
2.23156,1.83036
1.41911,1.72169
2.65792,2.10105
2.69565,2.97067
1.1921,1.43839
1.8693,1.64251
2.24532,1.54992
1.36343,2.491
2.08824,1.50359
1.51883,2.33063
1.54285,1.18385
2.29107,2.65466
1.75774,1.83269
1.78473,1.14627
2.56824,2.82025
1.88018,1.35999
2.12196,1.89091
2.79221,2.80393
2.13211,1.95214
1.17194,2.87352
1.15491,2.45533
2.25761,2.49925
1.57133,2.83919
1.26297,2.79217
2.33885,1.19064
2.19895,2.33355
2.78238,1.92675
2.70104,2.06648
1.64355,1.41945
1.85075,1.94936
2.36614,1.09462
2.94805,2.02804
1.26412,1.72366
2.73402,2.34614
2.72189,1.32869
2.66448,2.89206
2.26974,2.62065
2.30273,1.70792
1.33579,1.31658
1.13944,1.31936
2.88622,2.70877
2.01819,2.49594
2.3893,1.69686
2.8435,2.44259
2.97287,2.52201
2.9846,1.26962
1.58246,1.87793
2.21399,2.2167
2.25399,1.07144
1.61507,2.6707
1.54005,1.00655
2.70347,1.29898
2.34679,2.89248
2.12679,2.35186
2.96683,1.57016
