Part8_E,Part12_E
2.5804,1.8169
2.7058,1.5286
2.2841,1.4667
1.9548,1.4851
1.5244,1.0319
2.3224,1.9924
2.8528,1.248
1.6736,2.983
2.4858,2.0433
2.5305,1.5782
2.987,2.142
1.6078,2.2156
2.9642,2.6368
1.9289,1.4365
2.7144,1.6671
2.7491,2.1272
2.5454,2.8329
2.5093,2.5305
1.4156,1.2461
2.7502,1.697
2.2119,2.5992
1.9875,1.4331
1.5905,2.5798
1.6803,1.9766
2.2328,1.0603
1.7132,2.5365
2.1736,1.7604
1.9478,2.8803
1.3197,2.7721
1.195,1.5737
1.2276,1.7769
2.1004,1.1873
2.5828,1.7811
2.4247,2.8649
2.1249,2.1799
2.6484,1.1232
1.6011,1.5843
1.3131,1.713
1.2661,2.1017
2.2853,1.931
2.7115,1.0478
1.7945,2.7337
1.015,2.1452
1.1358,2.0787
2.8569,1.8366
2.1969,2.7243
2.9401,2.0304
2.4989,1.5766
2.0994,1.476
1.5824,2.2703
1.8594,2.5396
2.3661,1.1448
1.0509,2.8556
2.8699,1.8286
1.6981,2.7174
2.1987,2.1994
2.1767,1.3167
2.4689,1.357
2.9824,1.9526
1.9703,2.4974
2.3687,2.0721
2.5293,1.29
2.116,1.7077
1.9277,2.8486
2.7854,1.6404
1.7901,1.6077
1.602,1.9004
2.0632,1.7716
2.3349,2.2633
1.5772,2.203
2.6368,2.9156
1.8987,2.9135
1.6137,1.4584
1.0341,2.8242
1.6455,1.3596
1.8493,2.7128
2.1553,1.5093
1.9434,1.2934
2.8901,2.4939
2.0343,1.3401
2.579,2.9263
1.5296,1.9933
2.2938,2.2429
2.0594,1.3487
2.3132,1.0315
1.6612,2.8058
2.7801,2.056
1.891,2.8738
1.6301,1.3657
1.1102,2.9658
2.5224,1.0445
2.1693,2.9097
2.0087,2.5575
1.066,2.7254
1.124,2.9556
2.4059,2.6258
1.1025,1.9332
1.719,2.7165
1.0095,2.2774
2.0157,1.1762
2.0381,2.1787
2.1153,2.8687
2.7335,1.4273
1.3321,1.2833
1.955,1.5001
2.9348,1.2092
2.5788,1.8992
2.1011,2.1902
1.1323,2.8144
1.7465,1.1765
1.7326,1.6841
1.1833,1.8206
1.0633,1.5852
1.3101,2.2562
1.6306,1.4131
1.3424,1.703
2.9133,2.2664
1.6462,1.9684
1.5167,2.7877
2.7948,2.68
2.2571,1.3873
1.6489,2.4293
1.7175,1.8781
2.0025,2.7551
1.7575,1.4271
1.0964,2.0485
2.2346,2.0253
1.0399,1.6468
1.0571,2.9858
1.1533,2.3355
1.2091,1.8556
1.6938,2.9956
1.1559,2.6921
2.2322,1.734
1.7626,1.9828
2.3993,2.9462
2.8496,2.9351
2.9647,1.7768
1.9803,1.7973
2.7061,2.1932
1.6344,1.5955
2.8361,1.8093
2.4471,1.9862
2.4979,1.4507
1.9661,2.2226
1.8287,2.9109
1.2331,2.9584
1.6604,1.6584
1.0055,1.6167
1.4835,2.2235
2.7199,2.037
2.32,1.1615
2.762,1.4465
2.3819,1.0905
1.3039,1.4002
1.464,1.824
1.1949,2.4279
1.8465,1.7144
2.0844,1.261
1.1655,1.3156
2.5656,1.7262
1.7765,1.1796
2.4789,1.0636
2.6121,2.049
1.6767,1.2874
1.8131,1.798
1.0771,1.3679
2.578,1.5757
1.9547,2.7592
1.9638,2.2167
2.5845,2.8909
1.8895,2.6181
2.4515,2.125
2.7338,2.3515
2.1597,2.2818
1.7939,1.4905
2.6433,2.4509
2.974,2.5885
1.0435,2.1148
1.4614,1.6649
2.8826,2.2666
1.9921,2.1742
1.8124,1.9926
2.2685,2.0424
1.2368,1.3705
2.7189,2.3982
2.8708,2.3116
2.7744,2.767
2.1003,2.2432
1.7152,2.0229
2.8587,1.779
1.3049,1.4772
2.6597,2.6235
1.4221,1.8454
2.3079,2.3601
2.6476,1.8008
1.1868,1.1786
1.0848,2.3811
1.9161,1.8419
2.9209,1.8303
1.5094,1.0351
2.7425,1.5742
2.697,2.2678
2.3384,2.7748
2.4548,2.5744
2.3912,1.2762
2.5684,2.1082
1.9307,2.1499
1.1936,1.914
2.7269,2.6097
2.0453,2.0518
1.8171,2.8255
1.438,2.4932
1.2234,2.4946
2.3129,2.306
2.3827,1.8014
1.3649,2.367
2.702,2.7831
2.412,1.7402
2.7225,2.902
2.7081,2.2599
1.7584,1.8729
2.9779,1.0657
1.9508,2.5301
2.0164,2.8438
1.7794,2.9244
2.2082,1.422
2.4668,1.1929
2.8753,2.4703
2.4407,1.6768
2.0018,2.8674
1.5334,2.0367
2.8718,1.3578
1.9824,1.36
1.943,2.0271
1.3851,1.998
2.8173,1.5259
2.7359,1.7882
2.142,2.9431
2.346,2.3843
2.4476,1.2814
1.7244,1.9669
2.8577,1.0254
2.6988,2.6
1.846,1.3558
1.33,1.0089
2.149,1.82
2.0177,1.3368
1.7912,1.8912
2.0231,2.9983
1.8431,2.3635
2.859,2.3397
1.5871,1.8844
2.166,1.5128
2.345,1.5954
1.5453,2.0314
1.1299,1.5556
1.7123,2.202
2.341,2.3717
1.6588,2.8583
2.8599,2.3798
2.7048,1.5452
2.8616,1.376
1.3702,2.714
2.6639,2.4623
2.8156,1.1097
2.8521,1.6827
2.4388,2.3391
2.3509,2.9662
1.0008,1.6066
1.4755,1.5482
1.2953,2.5281
1.5808,2.1764
1.989,2.8596
1.4873,2.3066
2.8238,1.7295
1.8226,1.7852
1.9759,1.9572
1.0157,1.1467
2.2137,1.4419
1.3014,2.293
2.8634,1.1406
1.8698,2.9615
1.9208,2.6624
2.5135,2.9122
2.7299,1.7713
1.2585,1.8273
2.275,1.1272
2.2528,1.9534
1.7237,1.2213
1.8616,1.0524
1.1832,1.8214
1.4789,2.8543
1.088,1.5908
2.6934,2.8564
2.6874,1.1815
1.2602,1.7668
2.1444,1.5729
2.3247,1.8763
2.1536,1.8508
2.0958,1.5936
2.1594,2.6355
1.7378,2.2426
1.3623,2.1056
1.383,2.2401
2.434,2.3071
1.3313,1.2156
2.9554,2.2761
2.9905,2.402
1.2749,2.2346
2.5501,2.1215
1.9198,2.8347
1.1135,1.4059
1.6892,1.1626
1.626,1.4158
2.1467,1.621
1.4562,1.6554
2.0304,2.3865
2.6389,1.2761
1.1008,1.8172
1.819,1.8722
1.5421,1.2293
1.2147,2.7649
1.4808,1.6187
1.8757,2.0865
2.8644,2.3857
2.6118,2.0256
2.1223,2.7705
2.2466,1.542
1.4049,1.2329
1.6913,2.3004
2.3271,2.1429
1.1184,2.8995
1.2426,1.8936
1.7212,2.9824
2.8717,1.7343
1.7863,2.7723
1.3882,1.2909
1.7531,2.5421
2.6427,1.8559
2.2302,1.568
2.0913,1.0696
2.5422,2.2001
2.5468,1.2016
1.5767,1.1875
2.185,1.3996
2.5872,1.0439
2.0207,2.8149
2.5282,1.9032
1.8722,1.6915
1.5153,2.1756
1.1676,1.666
1.1584,2.9026
2.7261,2.4024
2.6335,1.8334
2.8483,2.8219
1.5345,1.956
1.4243,1.3281
1.1644,1.8977
2.8858,1.9754
1.3892,2.7204
1.2376,2.8621
2.2514,1.89
1.2157,2.5762
1.3913,1.0676
1.4538,1.3935
2.2532,2.0478
2.4348,1.91
1.9068,1.628
2.9575,2.5456
2.503,1.1046
2.8225,2.2391
2.2956,1.1792
2.44,1.17
2.8077,2.3108
2.4046,2.3841
2.2271,2.6167
1.1015,2.2575
1.0521,1.8563
1.2349,2.6022
1.3487,2.984
2.0524,2.8783
2.067,2.7068
2.1565,2.5043
2.6475,1.044
2.78,2.3331
2.0978,1.4539
2.9206,1.3325
2.4175,1.163
2.4117,1.1407
2.1472,2.8603
1.3536,1.131
2.8119,2.226
1.0796,1.4714
2.137,1.5336
2.2985,1.9982
2.0288,1.3314
1.0416,2.4752
2.1484,1.2925
1.6616,2.2154
1.8006,2.6508
1.723,2.6104
1.6553,1.6668
2.6659,1.5143
2.506,2.4551
2.0183,1.3392
2.8259,2.4016
2.5604,2.0875
1.1553,1.4927
2.9053,1.4659
1.9845,1.5508
2.0316,2.9679
2.8888,1.2638
2.8429,1.6821
2.9057,2.6823
1.9371,1.5909
1.324,2.3836
1.3608,1.2518
1.3576,1.7692
1.4467,1.6038
2.8443,1.9957
1.6061,2.8154
1.7006,2.8097
1.8016,1.1995
1.518,1.9705
2.3344,1.2779
1.768,2.3423
2.7366,1.2677
2.732,2.2437
2.8022,2.9908
2.6407,2.158
1.4366,1.2357
1.1348,2.9204
1.1253,2.2626
1.498,2.1139
2.5904,2.7439
2.4232,2.98
2.8981,1.1746
2.1818,2.4344
2.1267,2.4268
1.7889,2.4717
1.9141,1.6173
1.9856,2.2577
1.6031,2.7283
2.0251,1.5045
2.4563,2.6021
1.3515,2.7756
2.6538,1.648
2.464,2.4134
2.3835,1.7335
2.5118,1.7687
2.9493,2.9739
1.9477,2.2841
1.6154,1.6781
1.7502,2.0974
2.8445,1.9155
1.8545,1.3358
1.8699,2.6916
1.8556,1.9104
1.4594,1.224
1.854,2.6646
2.3684,2.0757
2.4538,2.8125
2.1119,2.1773
1.3296,1.9917
1.6379,1.6683
2.4901,2.4763
2.3699,1.982
1.2959,1.6079
2.0161,2.713
2.1426,1.6763
2.6376,1.255
2.9303,2.8515
1.47,2.3754
1.8486,2.1278
2.7227,2.2254
2.7641,2.3687
2.9262,1.6506
2.0303,1.3853
1.4611,2.0509
2.7184,1.7292
2.0529,1.5205
2.3771,2.1936
2.5109,2.7964
2.8645,1.4648
2.4492,1.1619
2.9427,1.4499
2.6722,2.6795
2.82,2.3335
1.4456,1.2025
1.5409,2.6136
2.4945,2.2263
2.9746,1.2108
2.9308,2.085
1.6396,1.4183
1.7202,1.682
2.2553,2.0218
2.5256,2.4677
2.4057,2.1486
1.4631,2.4217
1.3056,1.5222
2.3599,1.5802
1.0164,1.2011
1.838,2.3383
1.5065,1.1561
2.6533,1.4272
1.6769,1.892
2.5831,1.7889
1.0747,2.8171
1.2289,2.78
1.5023,2.2497
1.8501,1.5147
1.3726,1.0131
2.5252,1.2203
2.2225,2.1047
1.9864,2.9813
2.2195,1.2236
1.6161,2.4343
1.7111,1.4076
1.1079,2.3215
2.3542,2.6311
1.7632,1.9677
2.4691,2.9052
1.0975,1.2448
1.1321,1.3054
2.6001,1.7078
1.6446,2.6734
2.4706,1.863
1.7109,1.7263
1.0988,2.9762
2.7164,2.3736
2.9936,2.2516
1.4535,1.871
1.7847,2.5687
1.6825,1.9894
1.7405,2.5418
2.5387,2.1854
1.8935,1.7315
2.4103,2.1023
1.583,1.7117
2.3065,1.3933
1.617,2.4582
2.3071,2.0977
1.0419,2.8593
1.7207,2.5293
1.2027,2.1785
1.8168,2.7253
1.18,2.5095
2.3587,1.2843
1.0122,1.0243
1.9438,1.7648
1.0527,2.7361
1.4,2.7961
2.7504,1.1735
1.775,1.678
2.459,1.7062
1.6452,1.3322
1.0522,2.4949
1.2578,2.8447
2.6521,2.4606
2.5765,2.0015
2.5089,1.6679
2.6236,2.4587
2.5228,2.8639
2.8809,2.7954
2.2149,1.5572
1.0208,1.4299
1.8008,1.8612
2.1636,1.5028
1.843,1.0699
1.8498,1.0611
1.8098,2.8104
1.3168,1.2355
2.0054,2.7246
1.0477,2.0003
1.9276,2.6894
2.8112,2.7851
2.3755,2.1996
2.2133,2.0163
2.9027,2.6068
1.5479,1.7689
2.4559,1.8358
2.122,1.6274
1.3523,2.0052
2.7163,2.1641
2.9603,2.742
1.9041,1.2793
2.8851,2.7791
1.6481,2.6248
1.0358,1.4311
2.1207,2.1102
2.1214,2.9258
1.8029,1.4094
1.3936,2.2808
2.2978,2.2817
2.3671,1.8597
2.0277,2.8157
1.5106,1.6005
1.1458,1.6867
1.4103,2.0038
1.78,2.1775
2.0173,2.5203
2.8649,1.985
2.5019,2.8231
2.0977,2.2008
2.4073,2.8433
2.0759,1.8687
1.2265,1.4828
2.3352,2.6903
1.4699,1.1225
1.4627,2.4043
1.8929,2.7962
2.2438,1.2901
1.3579,2.4634
1.7578,2.7003
1.7944,1.1931
2.6816,2.8875
2.0423,2.0723
1.3558,2.0866
2.3654,1.8195
1.3596,1.0683
2.9003,1.3799
2.2304,1.4699
1.3843,2.3334
1.9451,2.1729
1.2143,1.4385
1.6569,1.2397
2.299,2.4181
1.5285,1.9091
2.7924,2.1228
2.6126,1.459
1.6995,2.2406
2.7965,1.1261
2.0289,2.3662
2.3855,2.1211
1.1075,2.0236
2.2627,1.482
1.4067,2.821
1.127,2.3986
1.4148,2.4259
1.1367,1.2731
2.5586,2.4781
1.2217,2.9266
2.0732,2.1837
2.0579,1.1017
1.3929,2.1444
2.6441,1.1926
2.305,1.068
1.6991,1.774
1.0363,2.3311
2.3775,1.8827
2.7969,1.7163
2.2256,2.9277
2.4968,1.6617
1.9743,2.8459
1.9668,1.4846
1.948,2.9086
2.2247,1.5995
2.03,1.0798
1.937,2.0899
1.0261,2.4359
2.139,1.5526
2.0066,1.2319
1.1081,1.4928
1.4498,2.5951
2.4892,2.2174
2.8518,2.5149
1.3827,1.3761
2.7407,2.3788
2.2561,1.9932
1.5049,2.7951
2.1692,1.0926
2.8703,1.9448
2.0489,1.9509
2.505,1.2178
2.5216,2.2727
2.8955,2.404
2.9242,2.7047
1.2413,2.3165
2.5402,2.0949
2.8387,2.9104
2.3678,1.4957
1.3948,1.2938
2.8844,2.9732
1.873,2.5339
2.1906,2.4919
1.3099,1.3695
1.3384,2.1453
1.4684,1.4008
2.2772,2.1855
1.0013,2.7799
2.0553,1.3883
1.3274,1.8621
1.8061,1.0818
2.5198,2.956
2.544,1.5094
1.5444,2.4866
1.8365,2.3702
2.3897,2.7561
2.4734,2.3289
1.1359,1.4053
1.8315,2.2431
2.287,1.4392
2.8487,1.0188
2.1466,2.0352
1.6946,1.9527
1.7666,2.2598
2.9382,1.9711
1.1122,1.1998
1.4947,1.0666
1.7668,1.0245
1.4555,1.4408
2.007,1.553
2.7525,1.1207
2.3547,2.382
2.4134,1.2585
2.681,2.9415
1.868,2.0687
1.5773,1.0057
2.2478,2.5624
1.2845,1.7132
1.7222,2.1627
2.6494,2.2558
1.8203,1.0067
2.926,2.179
1.5229,1.3286
2.1269,1.8361
1.3854,1.9185
1.6539,2.4507
2.0474,2.879
1.5475,2.3191
2.1582,1.4818
2.4556,1.9415
2.9615,2.8626
2.0404,2.5524
1.2238,1.8864
1.9621,1.0418
2.0923,2.7418
1.9005,2.0886
1.065,2.6494
2.8216,2.4299
2.4273,2.7533
1.0897,2.1212
1.9034,1.8393
2.5193,1.0967
2.2113,1.1745
2.0727,1.0156
2.6906,1.0553
1.3093,1.7857
1.233,1.6204
2.2749,2.4137
2.8164,2.1626
1.5361,1.8031
2.5743,1.4592
2.1564,2.1387
2.0954,2.2728
1.2227,1.6231
2.1504,2.8332
2.3676,1.9142
2.6822,1.1104
2.289,2.6183
1.7751,1.0944
2.6449,2.7696
2.0254,1.0544
1.2491,1.0244
2.3016,2.058
1.8496,2.5583
2.8549,2.0172
2.9885,2.9087
1.2843,2.9731
1.4912,1.144
2.7488,2.9045
2.4977,2.3287
1.8455,2.0345
1.9683,1.5739
2.519,1.5811
2.3174,2.2097
1.5712,2.113
1.5537,1.5246
1.5863,2.3032
2.8197,1.5836
1.5911,1.7931
1.3307,1.7903
2.1224,1.0947
1.0566,1.1183
2.9553,1.9839
1.1703,1.2904
2.5629,1.4489
1.503,2.7682
2.0581,1.495
2.725,2.4107
2.2142,2.0536
1.4282,1.9874
2.3499,2.2872
1.0415,2.8303
1.86,2.1703
1.8071,2.8729
2.523,1.1787
1.5896,2.1332
1.1151,1.8268
2.3901,2.2306
1.4768,1.1113
2.1726,2.2142
2.8909,1.5258
1.4326,1.4368
1.7676,2.9948
2.128,1.7307
2.0249,1.6209
1.3381,1.4749
1.2364,1.6884
2.1598,2.7695
1.3766,2.7699
2.1209,1.2186
1.6032,1.3465
1.4927,2.3297
1.3294,1.4168
2.3756,2.7169
1.7314,1.203
1.455,1.511
2.5699,2.1404
1.8301,2.0336
2.6879,1.6116
1.8475,2.802
2.783,2.5923
2.2931,2.7376
2.6791,2.1076
1.1176,2.2189
2.5659,2.8078
1.841,1.531
2.4768,2.4625
2.2905,2.7315
1.5962,2.2986
2.4772,2.0464
1.5434,2.6969
1.1318,1.9973
2.1289,1.9686
1.9846,2.2116
1.6128,2.9791
1.0325,2.0348
2.5025,1.4102
1.9251,1.1167
1.711,1.9096
1.874,1.0392
2.6561,1.2029
2.0479,1.6581
1.5378,1.374
2.8576,1.9363
2.807,2.0646
1.4131,2.5874
2.5087,1.3038
1.9178,1.6346
2.9088,1.3489
2.7313,2.0726
1.6365,1.1688
2.641,1.4803
2.321,2.9574
2.4762,1.3855
2.2207,1.1236
2.9023,1.8996
1.4459,2.1199
2.0131,2.9167
1.6609,2.7905
2.9976,1.6515
2.616,2.0901
2.2912,1.5171
2.2854,1.6735
2.9099,1.7597
1.1129,2.219
1.2606,1.5108
1.4793,1.9737
2.2554,2.171
2.1642,2.5484
1.4523,1.877
2.2463,1.0829
1.2392,2.0439
2.7881,1.8793
2.2474,2.0626
2.1573,1.7061
2.975,1.519
1.35,2.7116
1.828,1.5721
2.9506,1.0731
2.3345,2.1127
2.2776,1.6351
2.1381,1.3071
2.3471,2.9713
1.454,1.882
1.1026,1.1852
1.06,1.3502
1.2657,1.4361
2.2488,1.0735
2.0019,2.1268
1.4908,1.5489
1.4001,2.5237
2.2666,2.4388
2.8207,1.6832
1.8416,1.7209
1.0151,2.2574
1.2969,1.4704
2.2874,2.8652
1.8285,1.5224
2.0386,1.8144
1.7978,2.9944
1.8387,2.9308
1.6678,1.2205
1.2474,2.8194
2.8187,1.4422
2.453,1.6701
2.5498,2.1331
1.6725,1.4885
2.9019,1.334
2.0868,2.9661
2.9492,1.2693
2.3607,1.3867
2.2549,2.6857
1.679,1.5993
2.7667,1.9969
1.2372,1.9339
1.5001,1.7735
2.7462,1.7928
1.2221,2.5287
1.7759,2.2687
2.3673,1.1819
2.6232,2.9851
2.5021,2.8141
2.0075,2.7091
1.334,2.4574
2.802,2.0508
1.9151,1.4958
2.4786,1.8798
2.0656,2.2206
1.658,1.5154
1.9928,1.2478
1.85,2.9062
2.5888,2.2483
1.4955,1.5407
1.6801,1.0454
2.978,1.1684
2.6421,1.4447
1.3054,1.0678
2.1902,2.6938
2.4581,2.6801
1.4665,1.661
1.3458,2.8227
1.1185,2.1236
1.313,1.6083
1.245,2.0854
2.2072,1.9748
2.6827,2.4187
1.2735,2.3664
2.5419,1.3416
1.7998,2.312
1.6594,1.0479
2.1992,2.7443
1.4449,2.873
2.3913,2.7156
2.6675,1.6634
2.3898,2.7007
2.9067,1.8765
2.3978,2.2338
1.8571,1.2913
1.0708,1.9149
1.0494,1.336
1.9494,2.1711
1.8142,1.727
1.8515,1.3023
1.393,1.312
2.4513,1.1462
2.8406,2.2837
1.4491,1.3486
2.8893,2.6099
2.7864,2.8572
2.6896,1.2268
2.0269,1.4357
1.4688,2.3363
2.1397,2.6062
1.2678,1.6499
1.6317,1.5234
1.851,2.1682
2.2696,2.2239
2.9843,2.2287
2.6568,2.1124
1.674,1.1263
1.7187,1.2429
2.7395,2.6849
1.7773,2.339
1.1953,2.3737
1.221,1.7001
1.0431,2.5889
1.6405,2.6973
1.9437,2.1575
2.9696,1.1857
1.5506,2.3513
2.4356,1.0501
1.4983,2.8646
1.2021,1.0384
2.0917,1.4284
2.5625,1.5415
1.6927,1.5604
1.2524,1.3244
1.8516,1.151
1.8528,1.0858
1.7841,2.7102
1.1706,1.1484
1.6095,1.4216
1.7343,1.4221
1.2025,1.4755
1.7902,2.3992
2.0548,2.3299
1.8251,2.7151
1.3871,1.9123
2.0654,1.0746
2.4148,2.55
2.161,1.2235
1.3228,2.8726
1.0586,2.8376
2.5434,2.4157
2.7053,1.5715
2.113,2.1829
2.0154,2.9619
1.4126,2.841
2.3812,2.7168
1.2933,1.2598
1.0558,2.6475
1.3467,2.2104
2.0776,1.0222
2.1614,1.5035
2.0185,2.3766
1.7587,2.7295
2.0263,2.5722
2.3077,2.2095
1.8019,1.0917
2.8633,1.7287
2.1461,2.0096
1.354,1.1416
2.2124,1.2704
1.1586,1.1359
2.8657,1.5579
2.0975,1.4558
2.8751,1.3449
1.9484,1.9023
1.6279,2.8905
2.6979,1.9728
2.3008,2.4777
1.6476,1.5512
2.4211,2.6275
1.2087,1.1439
2.6055,1.2563
1.2799,2.0231
2.0016,1.9731
1.6381,2.1846
2.8332,1.9009
1.5057,2.3799
1.1635,1.6804
1.5366,1.6434
2.4123,2.2413
2.8919,1.9505
2.2434,1.4255
2.2413,2.8759
2.3624,1.752
2.4246,2.6383
2.1697,2.1405
2.8337,1.8485
1.2949,1.3267
1.4571,2.5846
2.735,2.6053
2.3036,2.7222
1.3336,1.5114
1.3232,2.2199
1.0746,2.2482
1.8552,1.0366
2.0789,1.711
2.8879,1.1294
2.7014,1.4888
2.5605,1.9559
1.7929,2.153
2.5626,2.8554
2.6266,2.9037
2.044,1.302
2.476,2.3924
2.2026,1.3751
1.4903,2.6219
2.1348,2.3906
1.4015,1.5257
2.8854,2.8594
1.7423,1.9739
1.5544,1.5754
2.2283,1.8377
2.4339,2.4286
1.597,1.738
2.986,2.3006
1.2668,1.4335
1.6439,2.4079
1.6271,1.0457
2.5614,2.542
1.2593,1.3152
2.4724,1.1533
1.5503,1.1126
1.6658,1.0934
2.8624,1.427
2.2402,2.63
2.034,2.5218
2.1323,1.2504
1.7432,1.4897
2.8162,1.1721
2.9365,2.6672
2.6083,1.3422
1.0307,1.4597
2.8152,1.9557
1.302,2.5681
1.7181,2.2335
2.6978,2.7936
1.2007,2.5241
1.2828,1.2207
2.3202,2.6616
1.7009,2.3789
1.1385,1.9683
1.2736,2.7384
2.9259,1.8923
1.4489,1.7155
2.9509,1.8187
1.1005,2.9194
1.8984,2.4417
2.8097,2.5125
2.462,2.1821
1.0155,1.4819
2.7584,1.1122
2.049,1.3037
1.2419,2.4942
1.9014,1.1301
1.6668,2.9173
2.191,2.8584
1.8601,1.6937
1.9782,2.9127
1.7984,1.7091
2.3986,1.2453
1.6386,2.7659
1.9398,2.9339
2.9272,1.801
1.0193,1.952
2.3985,2.4038
1.6188,2.8182
1.3513,1.677
1.0963,1.9778
1.1072,2.8733
2.0554,1.6779
2.554,1.1363
2.8297,1.9414
2.6698,1.8013
1.4728,1.5869
1.3456,2.3755
1.631,2.4076
2.2608,1.3989
2.8448,2.7259
2.2339,1.6478
1.861,1.0229
2.9948,2.5334
2.2114,1.5602
2.6311,2.2281
2.9261,2.2343
2.7943,2.8644
2.5449,1.4549
1.2771,1.2811
1.3447,2.0176
1.4481,1.4565
2.5423,1.8752
2.5017,1.5933
1.8872,2.8275
1.1477,2.4541
1.9393,1.6963
1.0919,1.4589
2.861,2.4128
1.0951,2.1978
2.1651,1.8516
1.6451,1.2675
2.7669,1.2719
1.0782,2.3354
1.965,1.1554
2.179,2.7922
1.251,2.3404
2.2059,2.8651
1.1248,2.4029
2.9331,1.4705
2.927,2.0778
2.2093,2.4905
2.019,2.926
2.056,2.8168
1.3791,2.9754
1.4259,2.3903
2.4947,2.3624
1.7577,1.7961
2.9504,1.9624
2.6063,2.1732
2.3911,1.4198
1.0519,1.95
2.3204,2.5234
1.7098,1.8512
1.2946,1.4925
2.923,2.6512
2.5407,2.774
2.4141,2.2405
1.367,1.8958
1.0174,1.1312
1.3023,2.6337
1.289,2.5596
1.3339,2.5555
1.0591,2.4441
1.5494,1.4223
2.4699,1.1789
2.1329,2.1578
2.4936,2.6721
2.5147,1.2222
1.2252,1.7301
1.3455,2.3395
2.2702,1.7519
1.2145,2.8267
2.0982,2.3877
1.708,1.1089
2.7376,1.0252
1.6072,1.1177
1.2625,2.6855
2.022,1.4266
2.4938,1.5071
2.5097,2.4302
2.7889,2.2492
2.5245,1.6485
1.6338,2.9826
1.1645,1.7667
1.8504,1.92
2.699,2.3074
2.0296,1.2996
2.1925,2.2499
2.0261,1.0255
1.9699,2.1891
1.5046,1.8491
2.2253,2.5282
1.6836,1.1137
1.3284,1.0006
1.0021,2.098
2.6469,2.3505
2.4589,2.765
2.5704,2.942
1.3678,1.1833
1.41,1.0875
2.6496,1.7588
2.2039,2.1419
2.9688,1.0026
2.2233,2.4994
2.9821,2.3795
2.9469,2.1836
1.5141,2.6819
2.7441,2.9507
2.8816,2.2035
1.8202,2.432
2.5937,1.2856
2.3025,1.7795
2.5058,1.9654
1.8886,2.1628
1.1681,1.1607
1.2168,1.5166
1.6796,1.5443
1.4946,1.3284
2.0007,1.5611
1.2525,2.5021
2.3642,1.3495
2.5542,2.3797
2.5324,1.3143
2.0629,2.4585
1.6347,2.8989
2.6332,1.5922
1.7259,1.118
2.6603,2.3743
2.7209,2.8163
1.5044,2.3202
1.1325,1.1049
1.4618,1.5134
1.6121,2.9577
2.5891,2.3234
2.9792,2.0327
2.5546,2.2264
1.3848,2.9921
2.1913,2.5128
1.0361,1.5023
2.8676,1.8768
1.5085,2.3042
1.4207,2.7704
2.5048,1.9501
2.1486,1.9197
1.676,2.3871
1.2019,1.676
1.2456,1.3269
1.5876,2.4768
2.6068,1.0132
2.2166,2.3373
2.2033,2.475
2.2037,2.8835
1.9837,2.8714
1.7179,2.5037
2.9906,1.8094
1.0397,2.568
2.7996,1.3615
1.8995,1.8232
1.5915,1.1428
2.7939,1.5944
1.7884,2.2325
2.8052,1.3754
2.9576,2.5419
2.6442,1.2485
1.1499,2.498
2.2818,2.2765
2.6689,2.314
1.784,1.577
